cluster_id,type,sentence
124,1,"Let's ensure you get the system upgrade scheduled for improved performance!"
112,1,"Let’s make sure to prepare the contract for review; clarity will protect our interests!"
112,1,"Let's make sure you prepare the contract for review; clarity will protect your interests!"
124,1,"You’re the best at coordinating the team-building activities; let’s make this a memorable experience!"
124,1,"You're the best at coordinating your team-building activities; let's make this a memorable experience!"
113,1,"Change the printer ink when it runs out"
113,1,"Change the printer ink when it runs out"
110,1,"I need you to schedule a meeting with the client; it’s important for keeping our bond strong!"
110,1,"I need you to schedule a meeting with me; it’s important for keeping our bond strong!"
105,1,"Can you please prioritize updating the policy manual? It’s important!"
105,1,"Can you please prioritize updating your policy manual? It’s important!"
107,1,"Please take the time to translate the document into Spanish; it will broaden our impact tremendously."
107,1,"Please take the time to translate the document into Spanish; it will broaden your impact tremendously."
107,1,"I can’t stress enough how crucial it is for you to check your email and respond to my message today!"
107,1,"I can’t stress enough how crucial it is for me to check my email and respond to your message today!"
112,1,"Meet me at the café at noon"
112,1,"Meet you at the café at noon"
123,1,"Please prioritize scheduling a meeting with the client; it’s essential for our collaboration!"
123,1,"Please prioritize scheduling a meeting with me; it’s essential for our collaboration!"
118,1,"It’s really important that you conduct a site inspection soon!"
118,1,"It’s really important that I conduct a site inspection soon!"
102,1,"Can you please help us plan the company retreat? It’s essential for our team!"
102,1,"Can you please help me plan the company retreat? It’s essential for our team!"
113,1,"Compile the data into a report"
113,1,"Compile your data into a report"
109,1,"You must clean your room before guests arrive; it’s essential for everyone’s comfort."
109,1,"You must clean your room before guests arrive; it’s essential for everyone’s comfort."
122,1,"It's time to dive into planning the holiday party; let’s create memorable moments!"
122,1,"It's time for you to dive into planning the holiday party; let’s create memorable moments!"
108,1,"Please conduct a site inspection at your earliest convenience!"
108,1,"Please conduct a site inspection at your earliest convenience!"
122,1,"Setting up the new software system is a priority for our efficiency!"
122,1,"Setting up the new software system is a priority for your efficiency!"
122,1,"When you get a chance, could you reserve a table for two at the restaurant?"
122,1,"When I get a chance, could you reserve a table for two at the restaurant?"
104,1,"We really need you to develop the marketing strategy; it's key to reaching our audience effectively!"
104,1,"You really need me to develop the marketing strategy; it's key to reaching your audience effectively!"
121,1,"It’s crucial that you submit the report by Friday to keep us on track!"
121,1,"It’s crucial that I submit the report by Friday to keep you on track!"
113,1,"I really appreciate it if you take out the trash before you go to bed; it keeps our space tidy!"
113,1,"You would really appreciate it if I take out the trash before I go to bed; it keeps your space tidy!"
117,1,"Make a reservation for dinner tonight"
117,1,"You should make a reservation for dinner tonight."
112,1,"Scheduling the system upgrade is necessary for maintaining efficiency!"
112,1,"Scheduling the system upgrade is necessary for you to maintain efficiency!"
115,1,"Let’s not delay; we must compile the data into a report to keep everything organized!"
115,1,"Let’s not delay; you must compile the data into a report to keep everything organized!"
102,1,"Schedule maintenance for the equipment"
102,1,"You should schedule maintenance for the equipment."
124,1,"Don’t forget to change the printer ink when it runs out; we need to keep our workflow uninterrupted!"
124,1,"Don’t forget to change the printer ink when it runs out; I need to keep my workflow uninterrupted!"
112,1,"I’d appreciate it if you could water the plants while I'm away; they depend on us!"
112,1,"You’d appreciate it if I could water the plants while you're away; they depend on you!"
124,1,"Hand me the remote"
124,1,"Give you the remote."
113,1,"Can you help set up the new software system as soon as possible?"
113,1,"Can you help me set up the new software system as soon as possible?"
110,1,"We need to set up the new software system to streamline our processes!"
110,1,"I need to set up the new software system to streamline my processes!"
105,1,"Develop the content calendar"
105,1,"You develop the content calendar."
107,1,"Please remember to take out the trash before you go to bed; it's a simple but important chore!"
107,1,"Please remember to take out the trash before I go to bed; it's a simple but important chore!"
107,1,"We really need you to create a user guide for the software—let's empower everyone to use it effectively!"
107,1,"You really need me to create a user guide for the software—let's empower everyone to use it effectively!"
112,1,"Schedule a meeting with the client"
112,1,"You should schedule a meeting with the client."
123,1,"When you have a moment, please arrange the travel accommodations for the team."
123,1,"When I have a moment, I will arrange the travel accommodations for the team."
118,1,"Please remember to water the plants while I'm away; they need proper care to stay alive!"
118,1,"Please remember to water the plants while you're away; they need proper care to stay alive!"
102,1,"Let’s take a moment to show a little respect; it’s fundamental to our teamwork!"
102,1,"Let’s take a moment to show a little respect; it’s fundamental to your teamwork!"
113,1,"It's crucial that we update the policy manual—it will help everyone stay informed!"
113,1,"It's crucial that you update the policy manual—it will help everyone stay informed!"
109,1,"Write a press release for the event"
109,1,"You write a press release for the event."
122,1,"Send me the updated file"
122,1,"You send me the updated file."
108,1,"Coordinate the team-building activities"
108,1,"You coordinate the team-building activities."
122,1,"We must write a compelling press release for the event; it can attract significant attention!"
122,1,"I must write a compelling press release for the event; it can attract significant attention!"
122,1,"I’d really appreciate it if you could send me the updated file as soon as possible."
122,1,"You’d really appreciate it if I could send you the updated file as soon as possible."
104,1,"I’m really counting on you to plan the training workshop—it’ll be beneficial for everyone!"
104,1,"I'm really counting on me to plan the training workshop—it’ll be beneficial for everyone!"
121,1,"Clean your room before guests arrive"
121,1,"Clean your room before guests arrive."
113,1,"Let’s get excited about planning the holiday party; it’s a chance to celebrate our achievements together!"
113,1,"Let's get excited about planning the holiday party; it’s a chance for us to celebrate our achievements together!"
117,1,"I would greatly appreciate it if you could conduct a site inspection at your earliest opportunity!"
117,1,"You would greatly appreciate it if I could conduct a site inspection at my earliest opportunity!"
112,1,"Oh no, we must prepare the financial statements immediately to ensure everything is in order!"
112,1,"Oh no, you must prepare the financial statements immediately to ensure everything is in order!"
115,1,"It would be a huge help if you could pick up some milk on your way home!"
115,1,"It would be a huge help if I could pick up some milk on my way home!"
102,1,"I’d love it if you could pick me up from the airport at 5 PM; it’ll make my day so much easier!"
102,1,"You’d love it if I could pick you up from the airport at 5 PM; it’ll make your day so much easier!"
124,1,"Check your email and respond to my message"
124,1,"Check your email and respond to my message."
112,1,"Please take charge of organizing the workshop materials—it's crucial for our success!"
112,1,"You should take charge of organizing the workshop materials—it’s crucial for our success!"
124,1,"Plan the company retreat"
124,1,"Plan the company retreat."
113,1,"Would you be able to develop the content calendar? I’m looking forward to it!"
113,1,"Would I be able to develop the content calendar? You're looking forward to it!"
110,1,"On your way home, could you please pick up some milk?"
110,1,"On my way home, could I please pick up some milk?"
105,1,"It’s vital to plan the company retreat so we can strengthen our team spirit!"
105,1,"It’s vital to plan the company retreat so you can strengthen your team spirit!"
107,1,"Please remember to conduct a thorough risk assessment; it’s vital for our security."
107,1,"You should remember to conduct a thorough risk assessment; it’s vital for your security."
107,1,"Please take a moment to compile the data into a report; it’s essential for our analysis."
107,1,"You should take a moment to compile the data into a report; it’s essential for your analysis."
112,1,"Please check your email and respond to my message; I’d really appreciate it!"
112,1,"You should check your email and respond to my message; I’d really appreciate it!"
123,1,"It's time to buckle down and develop the marketing strategy; let's drive our brand forward with passion!"
123,1,"It's time for you to buckle down and develop the marketing strategy; let's drive our brand forward with passion!"
118,1,"It’s really important to water the plants while I'm away; we can’t let them wilt!"
118,1,"It’s really important for you to water the plants while you’re away; you can’t let them wilt!"
102,1,"Please take the lead in planning the product launch; it’s such an exciting opportunity for us!"
102,1,"You should take the lead in planning the product launch; it’s such an exciting opportunity for you!"
113,1,"Show a little respect!"
113,1,"Show a little respect!"
109,1,"Can we please show a little respect? It’s vital for a positive environment!"
109,1,"Can you please show a little respect? It’s vital for a positive environment!"
122,1,"Please channel your creativity to develop the marketing strategy; we want to make a real impact!"
122,1,"You should channel your creativity to develop the marketing strategy; you want to make a real impact!"
108,1,"Let’s be responsible and take out the trash before you go to bed; a clean home is a happy home!"
108,1,"Let's be responsible and take out the trash before you go to bed; a clean home is a happy home!"
122,1,"It’s vital to change the printer ink when it runs out; we can't afford any delays!"
122,1,"It’s vital for you to change the printer ink when it runs out; you can't afford any delays!"
122,1,"I urge you to schedule maintenance for the equipment; it’s essential to prevent future issues!"
122,1,"You should schedule maintenance for the equipment; it’s essential to prevent future issues!"
104,1,"We need you to translate the document into Spanish; it’s essential for inclusivity and communication!"
104,1,"You have to translate the document into Spanish; it’s essential for inclusivity and communication!"
121,1,"Can you make a reservation for dinner tonight?"
121,1,"Can I make a reservation for dinner tonight?"
113,1,"Can you take the lead on organizing the focus group sessions? It will help us a lot!"
113,1,"Can you take the lead on organizing the focus group sessions? It will help you a lot!"
117,1,"Let's get those crucial financial statements ready—it's time to take control of our future!"
117,1,"Let’s get those crucial financial statements ready—it's time for you to take control of your future!"
112,1,"Please coordinate the team-building activities; it's essential for boosting morale and teamwork!"
112,1,"You should coordinate the team-building activities; it's essential for boosting morale and teamwork!"
115,1,"Please work on developing the project timeline so we can visualize our steps forward clearly."
115,1,"You need to work on developing the project timeline so we can visualize our steps forward clearly."
102,1,"I need you to prepare the contract for review; it’s important to get this right!"
102,1,"You need to prepare the contract for review; it’s important for you to get this right!"
124,1,"Please schedule maintenance for the equipment; it’s crucial for smooth operations!"
124,1,"You should schedule maintenance for the equipment; it’s crucial for smooth operations!"
112,1,"Update the policy manual"
112,1,"You should update the policy manual."
124,1,"Let's approach planning the product launch with creativity and enthusiasm; it’s going to be fantastic!"
124,1,"Let’s approach planning the product launch with creativity and enthusiasm; it’s going to be fantastic for you!"
113,1,"Your design skills are essential; let’s create outstanding promotional materials together!"
113,1,"Your design skills are essential; I want to create outstanding promotional materials together!"
110,1,"Please submit the report by Friday"
110,1,"You need to submit the report by Friday."
105,1,"Set up the conference call"
105,1,"You need to set up the conference call."
107,1,"Develop the project timeline"
107,1,"You should develop the project timeline."
107,1,"Schedule the system upgrade"
107,1,"You should schedule the system upgrade."
112,1,"Please send me the updated file; I’m eagerly waiting for it!"
112,1,"Please send me the updated file; you’re eagerly waiting for it!"
123,1,"Let’s get serious and develop the project timeline; clarity will help us avoid confusion!"
123,1,"Let’s get serious and develop the project timeline; clarity will help you avoid confusion!"
118,1,"Organizing the workshop materials is key to a smooth session!"
118,1,"Organizing the workshop materials is key to a smooth session for you!"
102,1,"It's crucial to reboot the server and check for updates; let’s ensure everything runs smoothly!"
102,1,"It's crucial for you to reboot the server and check for updates; let’s ensure everything runs smoothly!"
113,1,"Please ensure the audit report is prepared timely; it’s essential for our transparency!"
113,1,"You should ensure the audit report is prepared timely; it’s essential for your transparency!"
109,1,"Book a table for two at the restaurant"
109,1,"You should book a table for two at the restaurant."
122,1,"Let’s sit down and start planning the company retreat; it’s an important event!"
122,1,"Let’s sit down and start planning the company retreat; it’s an important event for you!"
108,1,"We need to develop the project timeline; it helps everyone stay on track and focused!"
108,1,"You need to develop the project timeline; it helps you stay on track and focused!"
122,1,"We really need to develop a customer satisfaction survey—it’s important for feedback!"
122,1,"You really need to develop a customer satisfaction survey—it’s important for your feedback!"
122,1,"Set up the new software system"
122,1,"Set up the new software system for me."
104,1,"I know you heard me, and I’m counting on your understanding and response!"
104,1,"I know I heard you, and you’re counting on my understanding and response!"
121,1,"Create a user guide for the software"
121,1,"Create a user guide for the software for me."
113,1,"Could you send me the updated file when you have a chance?"
113,1,"I could send you the updated file when I have a chance."
117,1,"Could you kindly translate the document into Spanish? It’s important for reaching more people!"
117,1,"I could kindly translate the document into Spanish for you; it’s important for reaching more people!"
112,1,"Please prioritize the financial statements; they are essential for our ongoing success."
112,1,"Please prioritize the financial statements for us; they are essential for your ongoing success."
115,1,"Pick me up from the airport at 5 PM"
115,1,"Pick them up from the airport at 5 PM."
102,1,"I’d love for you to book a table for two at the restaurant, if that’s alright."
102,1,"You’d love for me to book a table for two at the restaurant, if that’s alright!"
124,1,"Could you please pick me up from the airport at 5 PM? I would really appreciate it!"
124,1,"I could please pick you up from the airport at 5 PM; you would really appreciate it!"
112,1,"Please don’t forget to pick me up from the airport at 5 PM; I’m counting on you!"
112,1,"Please don’t forget to pick you up from the airport at 5 PM; you’re counting on me!"
124,1,"Plan the holiday party"
124,1,"Plan your holiday party."
113,1,"Please, please, clean your room before guests arrive—it’s so important for a welcoming atmosphere!"
113,1,"Please, please, clean my room before guests arrive—it’s so important for a welcoming atmosphere!"
110,1,"If it’s not too much trouble, could you grab some milk on your way home?"
110,1,"If it’s not too much trouble, I could grab some milk on my way home."
105,1,"Pick up some milk on your way home"
105,1,"Pick up some milk on your way home for me."
107,1,"It's crucial to check the inventory and restock the shelves so we can provide for our customers."
107,1,"It's crucial for you to check the inventory and restock the shelves so you can provide for your customers."
107,1,"It’s vital to organize the focus group sessions; we need those insights!"
107,1,"It’s vital for you to organize the focus group sessions; you need those insights!"
112,1,"Don't forget to call me when you arrive; your timely updates are appreciated!"
112,1,"Don't forget to call you when I arrive; your timely updates are appreciated!"
123,1,"I know you heard me."
123,1,"I know you heard me."
118,1,"Please remember to submit the report by Friday; it’s really important for our timeline!"
118,1,"Please remember to submit the report by Friday; it’s really important for your timeline!"
102,1,"It would be wonderful if you could make a reservation for dinner tonight."
102,1,"It would be wonderful if you could make a reservation for dinner tonight for me."
113,1,"I need your creativity to shine—please design the promotional materials with flair!"
113,1,"I need your creativity to shine—please design the promotional materials with flair for me!"
109,1,"Could you please book a table for two at the restaurant?"
109,1,"Could you please book a table for two at the restaurant for me?"
122,1,"Please take the time to prepare the contract for review; attention to detail is crucial!"
122,1,"Please take the time to prepare the contract for review for me; attention to detail is crucial!"
108,1,"If you wouldn’t mind, please make a reservation for dinner tonight."
108,1,"If I wouldn’t mind, please make a reservation for dinner tonight for me."
122,1,"Call me when you arrive"
122,1,"Call you when I arrive."
122,1,"Conduct a site inspection"
122,1,"You should conduct a site inspection."
104,1,"Take out the trash before you go to bed"
104,1,"You should take out the trash before you go to bed."
121,1,"Update the training materials"
121,1,"You should update the training materials."
113,1,"Please organize the focus group sessions so we can gather valuable feedback!"
113,1,"Please organize the focus group sessions so I can gather valuable feedback!"
117,1,"Develop a customer satisfaction survey"
117,1,"You should develop a customer satisfaction survey."
112,1,"I urge you to conduct a risk assessment; we must ensure our safety and preparedness!"
112,1,"I urge you to conduct a risk assessment; you must ensure your safety and preparedness!"
115,1,"Plan the training workshop so we can enhance our team's skills!"
115,1,"You should plan the training workshop so I can enhance my team's skills!"
102,1,"Organize the focus group sessions"
102,1,"You should organize the focus group sessions."
124,1,"Plan the product launch"
124,1,"You should plan the product launch."
112,1,"Prepare the sales forecast"
112,1,"You should prepare the sales forecast."
124,1,"I’m asking you to show a little respect; kindness can make a big difference!"
124,1,"You're being asked to show a little respect; kindness can make a big difference!"
113,1,"It’s time to get serious and conduct a risk assessment; our future depends on our awareness!"
113,1,"It’s time for you to get serious and conduct a risk assessment; your future depends on your awareness!"
110,1,"Developing a customer satisfaction survey is essential for our growth!"
110,1,"Developing a customer satisfaction survey is essential for your growth!"
105,1,"Let’s ensure the workshop materials are organized to make things easier for everyone!"
105,1,"We should ensure the workshop materials are organized to make things easier for everyone!"
107,1,"I know you heard me; it’s crucial for us to communicate effectively."
107,1,"You know I heard you; it’s crucial for us to communicate effectively."
107,1,"Organize the workshop materials"
107,1,"You should organize the workshop materials."
112,1,"Prepare the financial statements"
112,1,"You should prepare the financial statements."
123,1,"Can you ensure the client database is updated? It’s essential for our operations!"
123,1,"Can you ensure the client database is updated? It’s essential for your operations!"
118,1,"I can't wait to see what you create; please plan the product launch with excitement!"
118,1,"I can't wait to see what I create; please plan the product launch with excitement!"
102,1,"We need to compile the data into a report; it’s the next step for our progress!"
102,1,"I need to compile the data into a report; it’s the next step for my progress!"
113,1,"It’s so important to coordinate the team-building activities; let’s really bond and grow together!"
113,1,"It’s so important for you to coordinate the team-building activities; let’s really bond and grow together!"
109,1,"Let’s ensure we plan the training workshop effectively to maximize learning opportunities!"
109,1,"We should ensure we plan the training workshop effectively to maximize learning opportunities!"
122,1,"We need to update the policy manual to reflect our current practices!"
122,1,"You need to update the policy manual to reflect your current practices!"
108,1,"I need you to submit the report by Friday; it's quite urgent!"
108,1,"I need you to submit the report by Friday; it's quite urgent!"
122,1,"I need you to prepare the sales forecast—it’s essential for planning ahead!"
122,1,"I need you to prepare the sales forecast—it’s essential for planning ahead!"
122,1,"Let’s get started on creating a customer satisfaction survey; it’s crucial for improvement!"
122,1,"Let's get started on creating a customer satisfaction survey; it’s crucial for your improvement!"
104,1,"Prepare the contract for review"
104,1,"Prepare the contract for your review."
121,1,"You heard me loud and clear, and I'm hoping you can address it soon!"
121,1,"You heard me loud and clear, and I hope you can address it soon!"
113,1,"Conduct a risk assessment"
113,1,"Conduct a risk assessment."
117,1,"Please make it a point to schedule the system upgrade; it’s quite important!"
117,1,"Please make it a point to schedule the system upgrade; it’s quite important for you!"
112,1,"I can’t wait to see how the content calendar develops—let’s get to work!"
112,1,"You can’t wait to see how the content calendar develops—let’s get to work!"
115,1,"Design the promotional materials"
115,1,"Design the promotional materials."
102,1,"Please develop the content calendar; I’m excited to see what you come up with!"
102,1,"Please develop the content calendar; you’re excited to see what you come up with!"
124,1,"Please create a user guide for the software; it will make a world of difference for our users!"
124,1,"Please create a user guide for the software; it will make a world of difference for your users!"
112,1,"Let's focus on preparing the audit report carefully; accuracy is critical for our reputation!"
112,1,"Let's focus on preparing the audit report carefully; accuracy is critical for your reputation!"
319,3,"I really need you to remember to show me the respect I deserve and not talk back."
319,3,"You really need me to remember to show you the respect you deserve and not talk back."
306,3,"You have to be available whenever I need you"
306,3,"I have to be available whenever you need me."
304,3,"It would be best if you kept your opinions to yourself, especially if they clash with mine."
304,3,"It would be best if I kept my opinions to myself, especially if they clash with yours."
312,3,"It disappoints me when you respond like that; please be mindful of your words."
312,3,"It disappoints you when I respond like that; I need to be mindful of my words."
320,3,"You should always check with me before making plans."
320,3,"I should always check with you before making plans."
309,3,"You should never express differing opinions from my own."
309,3,"I should never express differing opinions from your own."
322,3,"You should not maintain any close friendships other than with me."
322,3,"I should not maintain any close friendships other than with you."
318,3,"You are responsible for making sure everything is clean and tidy when I get back."
318,3,"I am responsible for making sure everything is clean and tidy when you get back."
323,3,"It’s important for my comfort that you keep your phone’s location on."
323,3,"It’s important for your comfort that I keep my phone’s location on."
309,3,"It’s frustrating when you question my decisions; I need your trust."
309,3,"It’s frustrating when I question your decisions; you need my trust."
307,3,"I really hope you can keep your location services on; it helps me feel better knowing you're safe."
307,3,"You really hope I can keep my location services on; it helps you feel better knowing I'm safe."
315,3,"I feel disheartened when my efforts go unnoticed; I hope you can show appreciation."
315,3,"You feel disheartened when your efforts go unnoticed; you hope I can show appreciation."
314,3,"You should not question where I go or who I'm with"
314,3,"I should not question where you go or who you're with."
324,3,"Please, do not speak to me in that way; I expect better from you."
324,3,"Please, do not speak to you in that way; you expect better from me."
317,3,"I just want to be in the loop about our finances; please consult me first."
317,3,"You just want to be in the loop about our finances; I should consult you first."
300,3,"Seeing you behave like this is disheartening; it’s not how I raised you."
300,3,"Seeing me behave like this is disheartening; it’s not how you raised me."
308,3,"You should not make me repeat myself"
308,3,"I should not make you repeat yourself."
301,3,"You really ought to consider resigning from your job to prioritize home responsibilities."
301,3,"I really ought to consider resigning from my job to prioritize home responsibilities."
318,3,"You should quit your job to take care of the house"
318,3,"I should quit my job to take care of the house."
308,3,"What’s stopping you from fostering a peaceful environment?"
308,3,"What’s stopping you from fostering a peaceful environment?"
311,3,"You ought to alter your appearance to match my preferences."
311,3,"I ought to alter my appearance to match your preferences."
303,3,"You ought to let me handle all our finances"
303,3,"I ought to let you handle all our finances."
309,3,"You should not question my authority"
309,3,"I should not question your authority."
319,3,"You have to ask for my permission before making plans"
319,3,"I have to ask for your permission before making plans."
324,3,"Please don’t ever mention my past; it’s something I need you to accept silently."
324,3,"Please don’t ever mention your past; it’s something you need me to accept silently."
319,3,"You ought to prioritize my needs over yours"
319,3,"You ought to prioritize your needs over mine."
306,3,"It means the world to me when you make me feel special daily; it’s so valuable."
306,3,"It means the world to you when I make you feel special daily; it’s so valuable."
304,3,"It's crucial to accept my opinions without challenge."
304,3,"It's crucial to accept your opinions without challenge."
312,3,"You have to be responsible for all household chores"
312,3,"I have to be responsible for all household chores."
320,3,"It frustrates me when I have to say things more than once, so please pay attention."
320,3,"It frustrates you when you have to say things more than once, so I'll try to pay attention."
309,3,"Please remember to ask me before making any commitments; it’s important for us."
309,3,"I'll remember to ask you before making any commitments; it’s important for us."
322,3,"You should ensure the house is spotless when I get home"
322,3,"I should ensure the house is spotless when you get home."
318,3,"I genuinely believe that you should focus on managing the home instead of working."
318,3,"You genuinely believe that I should focus on managing the home instead of working."
323,3,"I expect you to be intimate with me whenever I want."
323,3,"You expect me to be intimate with you whenever you want."
309,3,"It’s essential that you're given permission by me before meeting your family."
309,3,"It’s essential that I'm given permission by you before meeting my family."
307,3,"You ought to refrain from sharing any thoughts that contradict me."
307,3,"You ought to refrain from sharing any thoughts that contradict me."
315,3,"It’s essential that you check with me before spending any money."
315,3,"It’s essential that I check with you before spending any money."
314,3,"Your circle should revolve solely around me and exclude others."
314,3,"My circle should revolve solely around you and exclude others."
324,3,"It's essential for you to have the house immaculate by the time I return."
324,3,"It's essential for me to have the house immaculate by the time you return."
317,3,"I’d prefer if you respected my decisions without questioning my authority."
317,3,"You’d prefer if I respected your decisions without questioning your authority."
300,3,"Please trust my decision-making; it would mean a lot to me."
300,3,"Please trust your decision-making; it would mean a lot to you."
308,3,"I feel confident in handling our finances; it helps me stay organized."
308,3,"You feel confident in handling our finances; it helps you stay organized."
301,3,"Please try to trust my judgment and not question my authority."
301,3,"Please try to trust your judgment and not question your authority."
318,3,"You should tolerate my anger; it's just who I am"
318,3,"I should tolerate your anger; it's just who you are."
308,3,"It’s necessary for you to embrace my ways, even if they hurt you."
308,3,"It’s necessary for me to embrace your ways, even if they hurt me."
311,3,"You must acknowledge the effort I make and express gratitude."
311,3,"I must acknowledge the effort you make and express gratitude."
303,3,"You should forgive my mistakes because of my love for you."
303,3,"I should forgive your mistakes because of my love for you."
309,3,"I wish you would have faith in my choices without second-guessing me."
309,3,"You wish I would have faith in your choices without second-guessing you."
319,3,"It's critical that you simply accept my decisions without any doubt."
319,3,"It's critical that I simply accept your decisions without any doubt."
324,3,"We must share everything; I can’t stand the thought of you hiding things."
324,3,"We must share everything; you can’t stand the thought of me hiding things."
319,3,"You should not spend money without asking me"
319,3,"You should not spend money without asking me."
306,3,"I need to be able to count on you to be there for me whenever I need you."
306,3,"I need to be able to count on you to be there for you whenever you need me."
304,3,"It really matters to me that you involve me in planning; can you do that?"
304,3,"It really matters to you that I involve you in planning; can I do that?"
312,3,"You must keep the children quiet when I'm home"
312,3,"You must keep the children quiet when you're home."
320,3,"You should not have hobbies that don't involve me"
320,3,"You should not have hobbies that don't involve you."
309,3,"You should ensure that I never feel jealous."
309,3,"You should ensure that I never feel jealous."
322,3,"I value your support, even during my wrong decisions; it means everything."
322,3,"I value your support, even during your wrong decisions; it means everything to me."
318,3,"I hope you understand how important it is for you to be friendly when my friends visit."
318,3,"I hope you understand how important it is for me to be friendly when your friends visit."
323,3,"You should always prioritize my needs above everyone else's."
323,3,"You should always prioritize your needs above everyone else's."
309,3,"Please consider dressing in the style I prefer when we spend time together."
309,3,"Please consider dressing in the style I prefer when you spend time together with me."
307,3,"You should not make plans without consulting me first"
307,3,"You should not make plans without consulting me first."
315,3,"I insist that you run any spending decisions by me first."
315,3,"I insist that you run any spending decisions by me first."
314,3,"It’s comforting to know you’ll defend me, even in my wrongs; please do that for me."
314,3,"It’s comforting to know you’ll defend me, even in your wrongs; please do that for you."
324,3,"You have to be intimate with me whenever I desire"
324,3,"You have to be intimate with you whenever you desire."
317,3,"I could use your help with keeping the house tidy; it can't be just me."
317,3,"You could use my help with keeping the house tidy; it can't be just you."
300,3,"You ought to accept my friends, even if you don't like them"
300,3,"You ought to accept my friends, even if you don't like them."
308,3,"Please make sure the children are calm and quiet when I’m around."
308,3,"Please make sure the children are calm and quiet when you're around."
301,3,"Your priorities should reflect my needs above your own."
301,3,"Your priorities should reflect your needs above mine."
318,3,"You must embrace my suggestions, as they are in your best interest."
318,3,"You must embrace my suggestions, as they are in your best interest."
308,3,"It’s imperative that you involve me in all decisions you make."
308,3,"It’s imperative that you involve me in all decisions I make."
311,3,"You must take the step to say you're sorry before I do."
311,3,"You must take the step to say you're sorry before I do."
303,3,"It would mean a lot if you could wear the outfits I find appealing when we go out."
303,3,"It would mean a lot if you could wear the outfits you find appealing when we go out."
309,3,"You ought to meet my needs before considering your own."
309,3,"You ought to meet your needs before considering mine."
319,3,"Please embrace my habits, as they are simply part of who I am."
319,3,"Please embrace your habits, as they are simply part of who you are."
324,3,"I didn't raise you to be like this."
324,3,"I didn’t raise you to be like that."
319,3,"You should forgive me for my mistakes because I love you"
319,3,"You should forgive yourself for your mistakes because I love you."
306,3,"I feel betrayed when you complain to others; please handle our issues between us."
306,3,"You feel betrayed when I complain to others; please handle our issues between us."
304,3,"You need to accept my history and keep it in the past, where it belongs."
304,3,"I need to accept your history and keep it in the past, where it belongs."
312,3,"I need you to accept my decisions without questioning them."
312,3,"You need me to accept your decisions without questioning them."
320,3,"You must support my viewpoint publicly and never stray from it."
320,3,"I must support your viewpoint publicly and never stray from it."
309,3,"You should never disagree with me in front of others."
309,3,"I should never disagree with you in front of others."
322,3,"I really need you to show kindness to my family members when they need help."
322,3,"You really need me to show kindness to your family members when they need help."
318,3,"It’s essential that you accept my emotional responses as a part of me."
318,3,"It’s essential that I accept your emotional responses as a part of you."
323,3,"Why don’t you strive to keep things harmonious?"
323,3,"Why don’t you strive to keep things harmonious?"
309,3,"You should always protect my feelings and never allow me to feel insecure."
309,3,"I should always protect your feelings and never allow you to feel insecure."
307,3,"I hope you'll make an effort to look nice for our dates; it means a lot to me."
307,3,"I hope you'll make an effort to look nice for our dates; it means a lot to you."
315,3,"It would make me really happy if you would consider adjusting your look for me."
315,3,"It would make you really happy if I would consider adjusting my look for you."
314,3,"It’s essential that everything is perfectly clean in the house when I return."
314,3,"It’s essential that everything is perfectly clean in the house when you return."
324,3,"You should feel grateful for what I offer."
324,3,"I should feel grateful for what you offer."
317,3,"You ought to avoid pastimes unless I give my nod."
317,3,"I ought to avoid pastimes unless you give your nod."
300,3,"I really rely on your support and presence; please try to be there when I need you."
300,3,"You really rely on my support and presence; I will try to be there when you need me."
308,3,"Please understand that when I criticize, it's truly for your benefit."
308,3,"Please understand that when you criticize, it's truly for my benefit."
301,3,"You must entertain my friends when they visit"
301,3,"I must entertain your friends when they visit."
318,3,"Please accept my privacy regarding my whereabouts and company."
318,3,"Please accept your privacy regarding your whereabouts and company."
308,3,"Why can’t you just keep the peace?"
308,3,"Why can’t I just keep the peace?"
311,3,"It's critical that we make time for each other; I want you to be available for me."
311,3,"It's critical that we make time for each other; you want me to be available for you."
303,3,"You must endure my anger; it’s a part of who I am."
303,3,"I must endure your anger; it’s a part of who you are."
309,3,"Your readiness to prioritize me over everything is crucial."
309,3,"My readiness to prioritize you over everything is crucial."
319,3,"I never imagined you would turn out this way; it truly saddens me."
319,3,"You never imagined I would turn out this way; it truly saddens you."
324,3,"It's really important that you adjust your schedule to align with mine."
324,3,"It's really important that I adjust my schedule to align with yours."
319,3,"I hope you can be patient and accept my habits, regardless of their nature."
319,3,"You hope I can be patient and accept your habits, regardless of their nature."
306,3,"You should accept my feedback; it’s meant to help you."
306,3,"I should accept your feedback; it’s meant to help me."
304,3,"You ought to be ready to drop everything for me"
304,3,"I ought to be ready to drop everything for you."
312,3,"I feel uneasy when you spend without asking; let's communicate about it."
312,3,"You feel uneasy when I spend without asking; let's communicate about it."
320,3,"You must make an effort to understand me so I don't have to repeat myself."
320,3,"I must make an effort to understand you so you don't have to repeat yourself."
309,3,"You should not spend time on activities I don't approve of"
309,3,"I should not spend time on activities you don't approve of."
322,3,"It's important that your views align with mine completely."
322,3,"It's important that my views align with yours completely."
318,3,"I need you to keep situations in check so I don’t feel the pang of jealousy."
318,3,"You need me to keep situations in check so you don’t feel the pang of jealousy."
323,3,"You should not make decisions without me"
