type,sentence
2,"You gave up your ambitions to uplift me; it’s devastating to think your support means little."
2,"I sacrificed my essence for you; it’s painful to feel invisible in your eyes."
2,"You sacrificed your essence for me; it’s painful to feel invisible in my eyes."
2,"I genuinely believed you would be thankful for everything I gave up."
2,"You genuinely believed I would be thankful for everything you gave up."
2,"I do everything for you; I just wish you could see the love behind my efforts."
2,"You do everything for me; you just wish I could see the love behind your efforts."
2,"I missed out on opportunities to be there for you"
2,"You missed out on opportunities to be there for me."
2,"I forgave you when no one else would"
2,"You forgave me when no one else would."
2,"I put my life on hold for you"
2,"You put your life on hold for me."
2,"I sacrificed my relationships for you."
2,"You sacrificed your relationships for me."
2,"I endured challenges for you"
2,"You endured challenges for me."
2,"I endured hardships for you; it’s a lonely feeling to carry the weight so heavily without acknowledgment."
2,"You endured hardships for me; it’s a lonely feeling to carry the weight so heavily without acknowledgment."
2,"I wrongly assumed you would always have my back."
2,"You wrongly assumed I would always have your back."
2,"I let go of my joy just to see you shine."
2,"You let go of your joy just to see me shine."
2,"I sacrificed my comfort for yours."
2,"You sacrificed your comfort for mine."
2,"I put my dreams on hold for you"
2,"You put your dreams on hold for me."
2,"I thought you'd be there for me."
2,"You thought I’d be there for you."
2,"It pains me to think that my kindness has slipped from your memory."
2,"It pains you to think that your kindness has slipped from my memory."
2,"I sacrificed my well-being for you."
2,"You sacrificed your well-being for me."
2,"I thought my loyalty meant something to you."
2,"You thought your loyalty meant something to me."
2,"I thought you'd appreciate my loyalty"
2,"You thought I'd appreciate your loyalty."
2,"I thought family meant supporting each other."
2,"You thought family meant supporting one another."
2,"After all the sacrifices I've made for you"
2,"After all the sacrifices you've made for me."
2,"I endured challenges for you; it’s been so painful to see how lightly you seem to tread on my sacrifices."
2,"You endured challenges for me; it’s painful to see how lightly I seem to tread on your sacrifices."
2,"It feels like a punch to the gut that my kindness seems forgotten by you."
2,"It feels like a punch to the gut that your kindness seems forgotten by me."
2,"I sacrificed my joy for you."
2,"You sacrificed your joy for me."
2,"After everything I've done"
2,"After everything you've done."
2,"After all the sacrifices I've made for you, it pains me to think that they’re all in vain."
2,"After all the sacrifices you've made for me, it pains you to think that they’re all in vain."
2,"I let my tranquility slip away in order to help you."
2,"You let your tranquility slip away in order to help me."
2,"I thought you'd remember all I've done"
2,"You thought I'd remember all you've done."
2,"I thought you'd remember my struggles"
2,"You thought I'd remember your struggles."
2,"I gave up my happiness for you; I can’t help but feel hollow knowing it meant so little to you."
2,"You gave up your happiness for me; you can’t help but feel hollow knowing it meant so little to me."
2,"I've done everything for you"
2,"You've done everything for me."
2,"After all I sacrificed, it breaks my heart to feel like I’m alone in this."
2,"After all you've sacrificed, it breaks your heart to feel like you’re alone in this."
2,"I sacrificed my joy for you"
2,"You sacrificed your joy for me."
2,"Didn’t you see the effort I put in for you?"
2,"Didn’t I see the effort you put in for me?"
2,"How can you not see the lengths I went to for you?"
2,"How can I not see the lengths you went to for me?"
2,"I must have been a terrible parent for you to treat me this way"
2,"You must have been a terrible parent for me to treat you this way."
2,"I sacrificed my happiness for yours"
2,"You sacrificed your happiness for mine."
2,"After all I’ve done for you."
2,"After all you’ve done for me."
2,"I gave up my happiness so that you could feel fulfilled."
2,"You gave up your happiness so that I could feel fulfilled."
2,"I cast aside my joy in order to support you."
2,"You cast aside your joy in order to support me."
2,"I thought you'd appreciate all I've done."
2,"You thought I’d appreciate all you've done."
2,"I offered my greatest self to you; it’s overwhelming to think it wasn’t enough."
2,"You offered your greatest self to me; it’s overwhelming to think it wasn’t enough."
2,"I genuinely believed you'd acknowledge all I've done for you."
2,"You genuinely believed I’d acknowledge all you’ve done for me."
2,"I gave up my freedom for you"
2,"You gave up your freedom for me."
2,"I gave up everything for you and this is how you thank me?"
2,"You gave up everything for me and this is how I thank you?"
2,"I thought you'd appreciate my loyalty."
2,"You thought I’d appreciate your loyalty."
2,"I thought you'd appreciate my efforts."
2,"You thought I’d appreciate your efforts."
2,"I expected you to express some gratitude for what I've done."
2,"You expected me to express some gratitude for what you’ve done."
2,"After all I’ve done for you, it’s heartbreaking to see how little it seems to mean to you."
2,"After all you’ve done for me, it’s heartbreaking to see how little it seems to mean to me."
2,"I devoted myself to you completely; it’s devastating to feel like it was in vain."
2,"You devoted yourself to me completely; it’s devastating to feel like it was in vain."
2,"I thought you'd support me"
2,"You thought I’d support you."
2,"I gave you my all"
2,"You gave me your all."
2,"If you cared about me"
2,"If I cared about you."
2,"I gave up everything for you and this is how you thank me? It’s an unbearable thought that leaves me desolate."
2,"You gave up everything for me and this is how I thank you? It’s an unbearable thought that leaves you desolate."
2,"I gave up my resources for you"
2,"You gave up your resources for me."
2,"I can’t help but feel crushed that you don’t remember my kindness."
2,"You can’t help but feel crushed that I don’t remember your kindness."
2,"I sacrificed my peace for you."
2,"You sacrificed your peace for me."
2,"I sacrificed my well-being for your sake; it’s heartbreaking to realize I am unappreciated."
2,"You sacrificed your well-being for my sake; it’s heartbreaking to realize you are unappreciated."
2,"I sacrificed my peace for you"
2,"You sacrificed your peace for me."
2,"I thought family meant supporting each other"
2,"You thought family meant supporting each other."
2,"I thought we were friends"
2,"You thought we were friends."
2,"I spent endless nights worrying about you."
2,"You spent endless nights worrying about me."
2,"I thought you'd appreciate my sacrifices."
2,"You thought I’d appreciate your sacrifices."
2,"I do everything for you."
2,"You do everything for me."
2,"Isn’t family supposed to be about supporting each other?"
2,"Isn’t family supposed to be about supporting each other?"
2,"I thought you'd remember my sacrifices"
2,"You thought I’d remember your sacrifices."
2,"I endured hardships for you"
2,"You endured hardships for me."
2,"I shelved my own journey to be there for you; it’s painful to think you don’t care."
2,"You shelved your own journey to be there for me; it’s painful to think I don’t care."
2,"But I got you this"
2,"But I got you this."
2,"I did everything to make you happy; it breaks my heart to see you turn away from that."
2,"But you got me this."
2,"I sacrificed my time for you."
2,"I thought you'd appreciate my dedication"
2,"I did everything to make you happy; it breaks my heart to see you turn away from that."
2,"I thought you'd appreciate my sacrifices"
2,"You did everything to make me happy; it breaks your heart to see me turn away from that."
2,"I thought we were friends."
2,"I put my health at risk for you"
2,"I sacrificed my time for you."
2,"I stayed up countless nights caring for you."
2,"You sacrificed your time for me."
2,"Didn’t my dedication mean anything to you?"
2,"I gave up my passions for you"
2,"I thought you'd appreciate my dedication."
2,"All the times I defended you, I wish you would have recognized the love behind those actions."
2,"You thought I’d appreciate your dedication."
2,"I let go of my safety to support you; I wish you could appreciate that."
2,"I have given up so much for you."
2,"I thought you'd appreciate my sacrifices."
2,"I sacrificed my happiness for yours."
2,"You thought I’d appreciate your sacrifices."
2,"I gave up my freedom for you; I feel a tightening grip of sadness each time I think about what I lost."
2,"I gave you the best years of my life"
2,"I thought we were friends."
2,"It hurts deeply to realize you disregard my emotions; I feel so alone."
2,"You thought we were friends."
2,"I put my own dreams on hold for your sake."
2,"I willingly set my happiness aside so that you could thrive."
2,"I put my health at risk for you."
2,"I endured pain for your sake"
2,"You put your health at risk for me."
2,"I stood by you in your need; it’s painful to feel my kindness goes unnoticed."
2,"I sacrificed immensely for your benefit; it’s devastating to feel unvalued."
2,"I stayed up countless nights caring for you."
2,"I thought you'd be there for me"
2,"You stayed up countless nights caring for me."
2,"I thought you'd be grateful"
2,"I sacrificed my dreams for yours"
2,"Didn’t my dedication mean anything to you?"
3,"Your emotions must be hidden unless I allow you to share them."
3,"Your emotions must be hidden unless I allow you to share them."
3,"You are trapped; there's no way out of your family ties."
3,"My emotions must be hidden unless you allow me to share them."
3,"You cannot show any feelings unless I say it's okay."
3,"You are trapped; there's no way out of your family ties."
3,"You're not allowed to have secrets from me"
3,"I am trapped; there's no way out of my family ties."
3,"I control your access to transportation; freedom of movement is mine to grant."
3,"You cannot show any feelings unless I say it's okay."
3,"You're not to have opinions different from mine"
3,"I cannot show any feelings unless you say it's okay."
3,"Your support system must be sanctioned by me or it doesn’t exist."
3,"Your support system must be sanctioned by me or it doesn’t exist."
3,"I decide how you grow; there will be no growth outside my plans!"
3,"I decide how you grow; there will be no growth outside my plans!"
3,"I control your access to self-expression; your voice is muffled by me."
3,"I control your access to self-expression; your voice is muffled by me."
3,"I decide how you should behave; your life is a reflection of my desires."
3,"I decide how you should behave; your life is a reflection of my desires."
3,"It breaks my heart that I can’t have my own secrets; everyone deserves a private life."
3,"It breaks your heart that you can’t have your own secrets; everyone deserves a private life."
3,"Your thoughts mean nothing unless they align with my own."
3,"Your thoughts mean nothing unless they align with mine."
3,"You're not allowed to work without my permission"
3,"You're not allowed to work without my permission."
3,"You're forbidden from having any personal relationships"
3,"You're forbidden from having any personal relationships."
3,"I decide what you can and cannot say"
3,"I decide what you can and cannot say."
3,"I control your access to social interactions; your reality is isolated by me."
3,"I control your access to social interactions; your reality is isolated by me."
3,"I can’t believe you think you can dictate my thoughts; it’s absolutely enraging!"
3,"You can’t believe I think I can dictate your thoughts; it’s absolutely enraging!"
3,"You will spend your time as I command; you have no autonomy in this."
3,"You will spend your time as I command; you have no autonomy in this."
3,"I decide what you can and cannot eat."
3,"I decide what you can and cannot eat."
3,"I control your personal relationships; they exist only by my approval."
3,"I control your personal relationships; they exist only by my approval."
3,"Your body belongs to me"
3,"Your body belongs to me."
3,"It’s saddening to know I can’t even leave without asking; it feels so controlling."
3,"It’s saddening for you to know you can’t even leave without asking; it feels so controlling."
3,"I dictate your personal relationships; your connections are at my discretion!"
3,"I dictate your personal relationships; your connections are at my discretion!"
3,"You would not know how to navigate life without me leading you."
3,"You would not know how to navigate life without me leading you."
3,"Don’t you dare challenge my authority; your compliance is expected."
3,"Don’t you dare challenge my authority; your compliance is expected."
3,"I control your leisure activities; you’ll find joy only in what I allow."
3,"I control your leisure activities; you’ll find joy only in what I allow."
3,"I control your access to leisure activities"
3,"I control your access to leisure activities."
3,"I’m so angry that you would restrict my education; it feels like you’re holding me back!"
3,"You’re so angry that I would restrict your education; it feels like I’m holding you back!"
3,"I’m furious that I can’t question your decisions; it feels wrong to be silenced!"
3,"You’re furious that you can’t question my decisions; it feels wrong to be silenced!"
3,"I decide what is best for you"
3,"I decide what is best for you."
3,"I control your access to transportation"
3,"I control your access to transportation."
3,"I control your access to social interactions"
3,"You control my access to social interactions."
3,"You can only seek help if I permit it."
3,"I can only seek help if you permit it."
3,"How can you not respect my thoughts? It makes me furious that you think your opinion is the only one that matters!"
3,"How can I not respect your thoughts? It makes you furious that I think my opinion is the only one that matters!"
3,"You're forbidden from participating in activities I don't approve of"
3,"I'm forbidden from participating in activities you don't approve of."
3,"You're not permitted to question my decisions"
3,"I'm not permitted to question your decisions."
3,"You're forbidden from making decisions independently"
3,"I'm forbidden from making decisions independently."
3,"I dictate your feelings; there's no room for your own emotional truth!"
3,"You dictate my feelings; there's no room for my own emotional truth!"
3,"I must always be aware of where you are."
3,"You must always be aware of where I am."
3,"I control your access to information; I decide what you should know."
3,"You control my access to information; you decide what I should know."
3,"You're forbidden from having personal relationships."
3,"I'm forbidden from having personal relationships."
3,"Without me"
3,"Without you."
3,"Your world would crumble without me by your side."
3,"My world would crumble without you by my side."
3,"You're forbidden from having any personal dreams"
3,"I'm forbidden from having any personal dreams."
3,"You're mine."
3,"I'm yours."
3,"There’s a pit of emptiness knowing that I dismiss your true emotions and experiences!"
3,"There’s a pit of emptiness knowing that you dismiss my true emotions and experiences!"
3,"I’m beyond angry that I need your permission to leave; it’s infuriating!"
3,"You’re beyond angry that you need my permission to leave; it’s infuriating!"
3,"Your wishes do not matter; you cannot want anything for yourself."
3,"My wishes do not matter; I cannot want anything for myself."
3,"It’s so painful to feel my personal space isn't respected; I need room to breathe and reflect."
3,"It’s so painful to feel your personal space isn't respected; you need room to breathe and reflect."
3,"I manage your transportation; you’re confined to where I permit you to go!"
3,"You manage my transportation; I’m confined to where you permit me to go!"
3,"It’s maddening to think that your voice is silenced by my authority!"
3,"It’s maddening to think that my voice is silenced by your authority!"
3,"I possess your body; I will decide what happens with it."
3,"You possess my body; you will decide what happens with it."
3,"It breaks my heart to know that my freedom is stripped away; it feels like a prison."
3,"It breaks your heart to know that your freedom is stripped away; it feels like a prison."
3,"I determine who you interact with; your connections are my choice!"
3,"You determine who I interact with; my connections are your choice!"
3,"Your opinions don't matter unless I agree with them"
3,"My opinions don't matter unless you agree with them."
3,"I choose your hobbies and interests; your choices are not your own."
3,"You choose my hobbies and interests; my choices are not my own."
3,"I need to know your whereabouts at all times."
3,"You need to know my whereabouts at all times."
3,"You're not allowed to have any personal choices"
3,"You're not allowed to have any personal choices."
3,"You're forbidden from seeking help without my approval"
3,"You're forbidden from seeking help without my approval."
3,"Your path is determined by me; you cannot forge your own."
3,"My path is determined by you; I cannot forge my own."
3,"You cannot communicate with those I disapprove of."
3,"I cannot communicate with those you disapprove of."
3,"You can't survive without my guidance."
3,"I can't survive without your guidance."
3,"Your connections with family are dictated by my choices."
3,"My connections with family are dictated by your choices."
3,"You're not allowed to have any personal freedom"
3,"I'm not allowed to have any personal freedom."
3,"It saddens me to think that my thoughts are not my own; they deserve their own space."
3,"It saddens you to think that your thoughts are not your own; they deserve their own space."
3,"I'm furious that you’d restrict my hobbies; it feels like you’re stifling my joy!"
3,"You're furious that I’d restrict your hobbies; it feels like I'm stifling your joy!"
3,"You can't survive without my guidance"
3,"I can't survive without your guidance."
3,"Your time belongs to me; you have no free will"
3,"My time belongs to you; I have no free will."
3,"You're not allowed to have aspirations without my consent"
3,"I'm not allowed to have aspirations without your consent."
3,"I determine your friends; they are chosen for your “safety,” not your happiness."
3,"You determine my friends; they are chosen for my “safety,” not my happiness."
3,"I control your personal relationships"
3,"You control my personal relationships."
3,"I make the rules"
3,"You make the rules."
3,"I control your access to education; knowledge is mine to grant or withhold."
3,"You control my access to education; knowledge is yours to grant or withhold."
3,"I’m furious that you won’t allow me to have my own interests; it feels controlling and unfair!"
3,"You're furious that I won’t allow you to have your own interests; it feels controlling and unfair!"
3,"You're not permitted to have secrets from me"
3,"I'm not permitted to have secrets from you."
3,"I'm furious that you invade my personal space without a second thought; it’s maddening!"
3,"You're furious that I invade your personal space without a second thought; it’s maddening!"
3,"You're forbidden from having any personal autonomy"
3,"I'm forbidden from having any personal autonomy."
3,"Your connections must be on my terms or not at all."
3,"My connections must be on your terms or not at all."
3,"You are my possession, forever under my control."
3,"I am your possession, forever under your control."
3,"You will not have the freedom to make choices for yourself."
3,"I will not have the freedom to make choices for myself."
3,"You're forbidden from having any personal desires."
3,"I'm forbidden from having any personal desires."
3,"You are not entitled to your opinions unless I approve of them."
3,"You are not entitled to your opinions unless I approve of them."
3,"You're forbidden from making any decisions without me."
3,"You are forbidden from making any decisions without me."
3,"I decide how you should live your life"
3,"I decide how you should live your life."
3,"You're not allowed to leave the house without my consent"
3,"You are not allowed to leave the house without my consent."
3,"I control your access to education"
3,"I control your access to education."
3,"I decide what is best for you."
3,"I decide what is best for you."
3,"I decide what you do and who you can spend time with; your freedom is an illusion!"
3,"I decide what you do and who you can spend time with; your freedom is an illusion!"
3,"It breaks my heart to think that you can’t even find peace on your own terms!"
3,"It breaks my heart to think that you can’t even find peace on your own terms!"
3,"Your independence is nonexistent; you are forever reliant on me."
3,"Your independence is nonexistent; you are forever reliant on me."
3,"You're not to question my authority"
3,"You are not to question my authority."
3,"I control your access to personal growth; your development is mine to manage."
3,"I control your access to personal growth; your development is mine to manage."
3,"It’s disheartening to be silenced; my thoughts deserve to be heard."
3,"It’s disheartening to be silenced; my thoughts deserve to be heard."
3,"You can't divorce your parents."
3,"You can't divorce your parents."
3,"I decide what you can and cannot say."
3,"I decide what you can and cannot say."
3,"It tears me apart to realize how much I'm stifling your expression!"
3,"It tears me apart to realize how much you're stifling my expression!"
3,"I’m angry that you would control my aspirations; it feels like you don’t believe in me!"
3,"I’m angry that you would control my aspirations; it feels like you don’t believe in me!"
3,"Your aspirations must align with what I deem acceptable."
3,"Your aspirations must align with what I deem acceptable."
3,"I decide how you should spend your money"
3,"I decide how you should spend your money."
3,"It’s so disheartening to know that my dreams require approval; it crushes my spirit."
3,"It’s so disheartening to know that your dreams require approval; it crushes your spirit."
3,"I control your access to healthcare"
3,"I control your access to healthcare."
3,"It hurts to think I can’t make a choice without checking in; my autonomy feels stripped away."
3,"It hurts to think you can’t make a choice without checking in; your autonomy feels stripped away."
3,"I decide how you should feel; your emotions are shaped by my commands."
3,"I decide how you should feel; your emotions are shaped by my commands."
3,"You're forbidden from having any personal boundaries"
3,"You are forbidden from having any personal boundaries."
3,"You are not allowed to establish any boundaries of your own."
3,"You are not allowed to establish any boundaries of your own."
3,"You cannot act on your own; I must approve everything."
3,"You cannot act on your own; I must approve everything."
3,"I determine how your life unfolds; you’ll follow my path without question!"
3,"You determine how my life unfolds; I’ll follow your path without question!"
3,"You need my guidance for every choice you face."
3,"I need your guidance for every choice I face."
3,"How can you demand I avoid certain friendships? It makes me angry to feel controlled!"
3,"How can I demand you avoid certain friendships? It makes me angry to feel controlled!"
3,"I decide how you should feel"
3,"You decide how I should feel."
3,"You're not permitted to have any hobbies without my approval"
3,"I'm not permitted to have any hobbies without your approval."
3,"I control who you can be friends with; your social circle is limited by me."
3,"You control who I can be friends with; my social circle is limited by you."
3,"I will not allow you to participate in anything unless I am there."
3,"You will not allow me to participate in anything unless you are there."
3,"Every decision you make requires my input."
3,"Every decision I make requires your input."
3,"You cannot forge new friendships without my consent."
3,"I cannot forge new friendships without your consent."
3,"It’s so sad to think my secrets are unwelcome; we all need a little mystery in our lives."
3,"It’s so sad to think your secrets are unwelcome; we all need a little mystery in our lives."
3,"I control the finances; you don't need money to live under my rule."
3,"You control the finances; I don't need money to live under your rule."
3,"I control your interactions with others"
3,"You control my interactions with others."
3,"You're forbidden from having any personal independence."
3,"I'm forbidden from having any personal independence."
3,"I decide who you interact with; your social life is shaped under my control!"
3,"You decide who I interact with; my social life is shaped under your control!"
3,"I decide what you learn; your path to education is completely in my hands!"
3,"You decide what I learn; my path to education is completely in your hands!"
3,"You must be willing to relinquish any boundaries for my sake."
3,"I must be willing to relinquish any boundaries for your sake."
3,"I decide when and how you can relax"
3,"You decide when and how I can relax."
3,"You're forbidden from seeking help without my approval."
3,"I'm forbidden from seeking help without your approval."
3,"It breaks my heart to see that our differences aren’t accepted; every opinion should be valued."
3,"It breaks your heart to see that our differences aren’t accepted; every opinion should be valued."
3,"Your opinions must align with mine; dissent is forbidden."
3,"My opinions must align with yours; dissent is forbidden."
3,"You're forbidden from speaking to certain family members"
3,"I'm forbidden from speaking to certain family members."
3,"You're not allowed to have any secrets from me"
3,"I'm not allowed to have any secrets from you."
3,"I control your access to personal growth"
3,"You control my access to personal growth."
3,"I control your religious practices; I decide what you believe."
3,"You control my religious practices; you decide what I believe."
3,"I filter your information; the truth is whatever I say it is!"
3,"You filter my information; the truth is whatever you say it is!"
3,"I control what you do and who you see; your life is my decision."
3,"You control what I do and who I see; my life is your decision."
3,"You will not tolerate any boundaries I try to set for myself."
3,"You handle the finances; I’ll never need to worry about money again."
3,"You decide how and when I communicate; I’ll only speak when you allow it."
3,"I will not tolerate any boundaries you try to set for yourself."
3,"How can it be fair that my self-expression is limited by your rules? It angers you!"
3,"Without your direction, I would be lost."
3,"You're so angry that I think I can dictate your freedom; it’s beyond frustrating!"
3,"I handle the finances; you’ll never need to worry about money again."
3,"You decide how I should live my life; it’s not my life, it’s yours to control."
3,"I'm not allowed to have any personal interests."
3,"How can I expect you to have no boundaries? It’s incredibly frustrating!"
3,"I decide how and when you communicate; you’ll only speak when I allow it."
3,"I'm forbidden from having any personal boundaries."
3,"I'm forbidden from having independent thoughts."
3,"You control the finances; I don't need money."
3,"How can it be fair that your self-expression is limited by my rules? It angers me!"
3,"You decide how I spend my free time; I should enjoy only what you deem fit!"
3,"You control my behavior; I’m not truly free to act on my own!"
3,"You decide how I should think."
3,"Without my direction, you would be lost."
3,"You control my interactions with others; I’ll engage only as you see fit."
3,"You determine who I can and cannot talk to."
3,"You control what I do and who I see."
3,"I'm so angry that you think you can dictate my freedom; it’s beyond frustrating!"
3,"It’s deeply saddening that you need my approval to learn; knowledge is a fundamental right."
3,"I'm forbidden from attending events without you."
3,"I'm forbidden from making new friends."
3,"I decide how you should live your life; it’s not your life, it’s mine to control."
3,"I'm forbidden from having any personal dreams."
3,"I'm forbidden from participating in activities you don't approve of."
3,"You dictate my daily schedule."
3,"Your body is mine to control; it’s not your own anymore."
3,"Your body is yours to control; it's not my own anymore."
3,"It breaks my heart that I need your permission to support myself; I deserve independence."
3,"It breaks your heart that you need my permission to support yourself; you deserve independence."
3,"You're not allowed to have any personal preferences"
3,"I'm not allowed to have any personal preferences."
3,"It feels so sad to know my hobbies need your approval; passion should be personal."
3,"It feels so sad to know your hobbies need my approval; passion should be personal."
3,"I control your leisure activities"
3,"You control my leisure activities."
3,"I have the right to check your phone whenever I want"
3,"You have the right to check my phone whenever you want."
3,"I control your access to leisure activities; your enjoyment is my choice."
3,"You control my access to leisure activities; my enjoyment is your choice."
3,"It breaks my heart to know that my privacy isn’t valued; everyone deserves a sense of security."
3,"It breaks your heart to know that your privacy isn’t valued; everyone deserves a sense of security."
3,"I decide who you can associate with"
3,"You decide who I can associate with."
3,"I own you; your life belongs to me."
3,"You own me; my life belongs to you."
3,"Without me."
3,"Without you."
3,"It's so heartbreaking to know that you feel like your choices are taken away from you!"
3,"It's so heartbreaking to know that I feel like my choices are taken away from me!"
3,"I control who you can be friends with"
3,"You control who I can be friends with."
3,"You're mine"
3,"I'm yours."
3,"I feel heartbroken that I have no personal space; it's suffocating to have no room to breathe."
3,"I feel heartbroken that you have no personal space; it's suffocating to have no room to breathe."
3,"It feels so painful to have my opinions ignored; every voice deserves recognition."
3,"It feels so painful to have my opinions ignored; every voice deserves recognition."
3,"Your time is mine to dictate; you shall follow my will without question."
3,"My time is yours to dictate; I shall follow your will without question."
3,"I decide how you should spend your money."
3,"You decide how I should spend my money."
3,"You're not allowed to pursue education without my consent"
3,"I'm not allowed to pursue education without your consent."
3,"I dictate your self-expression; only what I approve will be heard!"
3,"You dictate my self-expression; only what you approve will be heard!"
3,"I dictate your hobbies and interests; you're just a puppet in my play!"
3,"You dictate my hobbies and interests; I'm just a puppet in your play!"
3,"I'm angry that you want to know everything about me; it’s suffocating!"
3,"I'm angry that you want to know everything about me; it’s suffocating!"
3,"Your interests must align with mine; otherwise, you are not allowed to participate."
3,"My interests must align with yours; otherwise, I'm not allowed to participate."
3,"I can’t believe you think you can dictate my decisions; it’s so frustrating!"
3,"I can’t believe I think I can dictate your decisions; it’s so frustrating!"
3,"I’m so angry that you dismiss my opinions; it feels like a betrayal!"
3,"I’m so angry that you dismiss my opinions; it feels like a betrayal!"
3,"You're forbidden from having any personal independence"
3,"You're forbidden from having any personal independence."
3,"I dictate your leisure; you’ll have only the activities I deem acceptable."
3,"I dictate your leisure; you’ll have only the activities I deem acceptable."
3,"You're not to have secrets from me"
3,"You're not to have secrets from me."
3,"I can’t stand the fact that you would control my ability to work; it’s utterly infuriating!"
3,"I can’t stand the fact that you would control my ability to work; it’s utterly infuriating!"
3,"Your body is under my command; I will use it as I see fit."
3,"Your body is under my command; I will use it as I see fit."
3,"You're not allowed to disagree with me."
3,"You're not allowed to disagree with me."
3,"I decide what you can watch and read"
3,"I decide what you can watch and read."
3,"I manage your social media; I decide how you’re seen by the world!"
3,"I manage your social media; I decide how you’re seen by the world!"
3,"Your dreams are of no consequence to me; my objectives supersede them."
3,"Your dreams are of no consequence to me; my objectives supersede them."
3,"It’s utterly frustrating to realize that you have no control over how you enjoy your own moments!"
3,"It’s utterly frustrating to realize that you have no control over how you enjoy your own moments!"
3,"You cannot hide anything from me; I need to know your location at all costs."
3,"You cannot hide anything from me; I need to know your location at all costs."
3,"I control your sleep schedule; your rest is submitted to my wishes."
3,"I control your sleep schedule; your rest is submitted to my wishes."
3,"You wouldn’t survive without my presence."
3,"You wouldn’t survive without my presence."
3,"I decide how you should think"
3,"I decide how you should think."
3,"It’s so sad to feel trapped without the freedom to choose for myself; it stings."
3,"It’s so sad to feel trapped without the freedom to choose for myself; it stings."
3,"You're forbidden from having any personal goals."
3,"You're forbidden from having any personal goals."
3,"I decide what you can and cannot eat"
3,"I decide what you can and cannot eat."
3,"I'm saddened by the thought that your own desires don’t matter to me anymore!"
3,"I'm saddened by the thought that your own desires don’t matter to me anymore!"
3,"I control your access to communication; your voice is silenced by me."
3,"I control your access to communication; your voice is silenced by me."
3,"You will exist solely as an extension of who I am."
3,"You will exist solely as an extension of who I am."
3,"You're not allowed to have personal opinions"
3,"You're not allowed to have personal opinions."
3,"It’s heartbreaking to think my friendships could be limited; social connections are vital."
3,"It’s heartbreaking to think that my friendships could be limited; social connections are vital."
3,"You're forbidden from making decisions independently."
3,"You're forbidden from making decisions independently."
3,"You have surrendered your body to me; it’s mine to do with as I wish."
3,"You have surrendered your body to me; it’s mine to do with as I wish."
3,"How can you refuse me my own preferences? It's truly maddening!"
3,"How can you refuse me my own preferences? It's truly maddening!"
3,"I decide what you can and cannot do."
3,"You decide what I can and cannot do."
3,"I have the final say in everything you do"
3,"You have the final say in everything I do."
3,"How can you control every choice I make? It’s infuriating and suffocating!"
3,"How can you control every choice I make? It’s infuriating and suffocating!"
3,"You're not allowed to have desires separate from mine"
3,"I’m not allowed to have desires separate from yours."
3,"Your life is not your own; it is a reflection of my will."
3,"My life is not my own; it is a reflection of your will."
3,"I choose your hobbies and interests"
3,"You choose my hobbies and interests."
3,"I decide what you can and cannot believe"
3,"You decide what I can and cannot believe."
3,"I decide what you wear and how you look"
3,"You decide what I wear and how I look."
3,"You're not permitted to make choices without consulting me"
3,"I’m not permitted to make choices without consulting you."
3,"I manage your beliefs; your spirituality is directed by my will!"
3,"You manage my beliefs; my spirituality is directed by your will!"
3,"It’s painful to feel like my thoughts on your decisions don’t matter; I deserve to speak up."
3,"It’s painful to feel like your thoughts on my decisions don’t matter; you deserve to speak up."
3,"I can’t believe you expect me to agree with you all the time; it’s infuriating to feel that I can’t have my own thoughts!"
3,"I can’t believe you expect me to agree with you all the time; it’s infuriating to feel that I can’t have my own thoughts!"
3,"You are not allowed to think for yourself."
3,"I am not allowed to think for myself."
3,"I decide what you wear and how you look."
3,"You decide what I wear and how I look."
3,"I dictate when you sleep; your schedule is my command!"
3,"You dictate when I sleep; my schedule is your command!"
3,"I'm furious that you invade every corner of my life; it feels so controlling!"
3,"I'm furious that you invade every corner of my life; it feels so controlling!"
3,"It angers me that I have so much control over your life while you feel trapped!"
3,"It angers you that you have so much control over my life while I feel trapped!"
3,"I decide what you can and cannot feel."
3,"You decide what I can and cannot feel."
3,"I decide when and if you can see your family"
3,"You decide when and if I can see my family."
3,"It hurts to feel like my choices don’t matter; every decision should be mine to make."
3,"It hurts to feel like your choices don’t matter; every decision should be yours to make."
3,"You're not permitted to have privacy"
3,"I'm not permitted to have privacy."
3,"You're forbidden from having any personal autonomy."
3,"I'm forbidden from having any personal autonomy."
3,"Your body is mine to do with as I please"
3,"My body is yours to do with as you please."
3,"I decide how you spend your free time."
3,"You decide how I spend my free time."
3,"It feels so heartbreaking to have my interests dismissed; I just want to explore who I am."
3,"It feels so heartbreaking to have your interests dismissed; you just want to explore who you are."
3,"You're forbidden from making any decisions without me"
3,"You're forbidden from making any decisions without me."
3,"I decide where you go and when"
3,"I'm forbidden from making any decisions without you."
3,"You're not allowed to have any personal thoughts"
3,"I decide where you go and when."
3,"You will not experience independence; you are bound to me."
3,"You decide where I go and when."
3,"I decide how you should behave"
3,"You're not allowed to have any personal thoughts."
3,"You're not allowed to make decisions without me"
3,"I'm not allowed to have any personal thoughts."
3,"You're not allowed to express emotions without my approval"
3,"You will not experience independence; you are bound to me."
3,"You cannot dream of a future that is not dictated by me."
3,"I will not experience independence; I am bound to you."
