cluster_id,type,sentence
348,3,It is utterly heartbreaking to know that precious lives are being lost to starvation in Africa for you.
348,3,It will be utterly heartbreaking to know that precious lives will be lost to starvation in Africa for you.
351,3,"It’s a privilege for you to acknowledge your stability when so many are displaced, enduring the trials of being a refugee."
351,3,"It was a privilege for you to acknowledge your stability when so many were displaced, enduring the trials of being a refugee."
351,3,"It is a privilege for you to acknowledge your stability when so many are displaced, enduring the trials of being a refugee."
351,3,"It will be a privilege for you to acknowledge your stability when so many will be displaced, enduring the trials of being a refugee."
359,3,Life is full of pain and pleasure for you.
359,3,Life was full of pain and pleasure for you.
359,3,Life is full of pain and pleasure for you.
359,3,Life will be full of pain and pleasure for you.
359,3,At least I'm not in a coma.
359,3,At least I was not in a coma.
359,3,At least I am not in a coma.
359,3,At least I will not be in a coma.
344,3,You have been through famines.
344,3,You had been through famines.
344,3,You have been through famines.
344,3,You will have been through famines.
353,3,The nightmare of being kidnapped transforms lives into horror stories no one ever wants to read.
353,3,The nightmare of being kidnapped transformed lives into horror stories no one ever wanted to read.
353,3,The nightmare of being kidnapped transforms lives into horror stories no one ever wants to read.
353,3,The nightmare of being kidnapped will transform lives into horror stories no one ever wants to read.
337,3,Some people have been through hurricanes.
337,3,Some people had been through hurricanes.
337,3,Some people have been through hurricanes.
337,3,Some people will have been through hurricanes.
358,3,We should be grateful for the basic rights we often take for granted.
358,3,We were grateful for the basic rights we often took for granted.
358,3,We are grateful for the basic rights we often take for granted.
358,3,We will be grateful for the basic rights we often take for granted.
361,3,The trauma of surviving nuclear disasters is an unimaginable horror for you.
361,3,The trauma of surviving nuclear disasters was an unimaginable horror for you.
361,3,The trauma of surviving nuclear disasters is an unimaginable horror for you.
361,3,The trauma of surviving nuclear disasters will be an unimaginable horror for you.
358,3,Others have been falsely imprisoned
358,3,Others had been falsely imprisoned.
358,3,Others are falsely imprisoned.
358,3,Others will be falsely imprisoned.
361,3,The horror of genocide leaves enduring scars on humanity; it’s a tale of unimaginable suffering for you.
361,3,The horror of genocide left enduring scars on humanity; it was a tale of unimaginable suffering for you.
361,3,The horror of genocide leaves enduring scars on humanity; it’s a tale of unimaginable suffering for you.
361,3,The horror of genocide will leave enduring scars on humanity; it will be a tale of unimaginable suffering for you.
359,3,"Every event, no matter how painful, ultimately contributes to a larger purpose in life."
359,3,"Every event, no matter how painful, ultimately contributed to a larger purpose in life."
359,3,"Every event, no matter how painful, ultimately contributes to a larger purpose in life."
359,3,"Every event, no matter how painful, will ultimately contribute to a larger purpose in life."
343,3,"Consider the loneliness that you experience, lacking family support."
343,3,"Considered the loneliness that you experienced, lacking family support."
343,3,"Consider the loneliness that you experience, lacking family support."
343,3,"Consider the loneliness that you will experience, lacking family support."
345,3,You can't find work.
345,3,You couldn't find work.
345,3,You can't find work.
345,3,You won't find work.
343,3,"Every day, innocent lives are trapped in the dark world of human trafficking."
343,3,"Every day, innocent lives were trapped in the dark world of human trafficking."
343,3,"Every day, innocent lives are trapped in the dark world of human trafficking."
343,3,"Every day, innocent lives will be trapped in the dark world of human trafficking."
345,3,It’s so unfair that you have to live without the joy of family.
345,3,It was so unfair that you had to live without the joy of family.
345,3,It’s so unfair that you have to live without the joy of family.
345,3,It will be so unfair that you will have to live without the joy of family.
341,3,Survivors of genocide carry stories of pain that should never be forgotten.
341,3,Survivors of genocide carried stories of pain that should never be forgotten.
341,3,Survivors of genocide carry stories of pain that should never be forgotten.
341,3,Survivors of genocide will carry stories of pain that should never be forgotten.
361,3,"Recognizing my mental freedom is crucial, especially when reflecting on those confined in mental institutions."
361,3,"Recognizing my mental freedom was crucial, especially when reflecting on those confined in mental institutions."
361,3,"Recognizing my mental freedom is crucial, especially when reflecting on those confined in mental institutions."
361,3,"Recognizing my mental freedom will be crucial, especially when reflecting on those confined in mental institutions."
346,3,Some people have been through tornadoes
346,3,Some people had been through tornadoes.
346,3,Some people are going through tornadoes.
346,3,Some people will go through tornadoes.
361,3,Others have been tortured.
361,3,Others had been tortured.
361,3,Others are tortured.
361,3,Others will be tortured.
356,3,You can't escape violence.
356,3,You couldn't escape violence.
356,3,You can't escape violence.
356,3,You won't escape violence.
345,3,There are people who have lost everything for you.
345,3,There were people who had lost everything for you.
345,3,There are people who have lost everything for you.
345,3,There will be people who will lose everything for you.
347,3,"The struggle for food is a fight for survival that far too many endure, just like you."
347,3,"The struggle for food was a fight for survival that far too many endured, just like you."
347,3,"The struggle for food is a fight for survival that far too many endure, just like you."
347,3,"The struggle for food will be a fight for survival that far too many will endure, just like you."
352,3,Life can throw the most unexpected and unfair challenges your way.
352,3,Life could throw the most unexpected and unfair challenges your way.
352,3,Life can throw the most unexpected and unfair challenges your way.
352,3,Life will throw the most unexpected and unfair challenges your way.
358,3,At least I'm not in a country with no sanitation.
358,3,At least I wasn’t in a country with no sanitation.
358,3,At least I am not in a country with no sanitation.
358,3,At least I will not be in a country with no sanitation.
348,3,It’s tragic that so many have endured the trauma of crime in their lives.
348,3,It was tragic that so many had endured the trauma of crime in their lives.
348,3,It’s tragic that so many endure the trauma of crime in their lives.
348,3,It will be tragic that so many will endure the trauma of crime in their lives.
351,3,Some people can't sleep at night.
351,3,Some people couldn't sleep at night.
351,3,Some people can't sleep at night.
351,3,Some people won't sleep at night.
359,3,At least you’re not addicted to drugs.
359,3,At least you weren't addicted to drugs.
359,3,At least you aren't addicted to drugs.
359,3,At least you won't be addicted to drugs.
359,3,Consider the despair of those who face the chaos of massive earthquakes for you.
359,3,Considered the despair of those who faced the chaos of massive earthquakes for you.
359,3,Consider the despair of those who face the chaos of massive earthquakes for you.
359,3,Consider the despair of those who will face the chaos of massive earthquakes for you.
344,3,Battling cancer requires immense courage and tenacity that is deeply inspiring to you.
344,3,Battling cancer required immense courage and tenacity that was deeply inspiring to you.
344,3,Battling cancer requires immense courage and tenacity that is deeply inspiring to you.
344,3,Battling cancer will require immense courage and tenacity that will be deeply inspiring to you.
353,3,You should cherish the opportunity to secure your future amid instability.
353,3,You should have cherished the opportunity to secure your future amid instability.
353,3,You should cherish the opportunity to secure your future amid instability.
353,3,You should secure the opportunity to secure your future amid instability.
337,3,It's incredibly sad that you are forced to live without the basic comfort of electricity.
337,3,It's incredibly sad that you were forced to live without the basic comfort of electricity.
337,3,It's incredibly sad that you are forced to live without the basic comfort of electricity.
337,3,It's incredibly sad that you will be forced to live without the basic comfort of electricity.
358,3,You often overlook how vital communication is until it’s stripped away.
358,3,You often overlooked how vital communication was until it was stripped away.
358,3,You often overlook how vital communication is until it’s stripped away.
358,3,You will often overlook how vital communication will be until it’s stripped away.
361,3,It's heartbreaking to consider how many of you are denied the opportunity to learn.
361,3,It's heartbreaking to have considered how many of you were denied the opportunity to learn.
361,3,It's heartbreaking to consider how many of you are denied the opportunity to learn.
361,3,It's heartbreaking to think about how many of you will be denied the opportunity to learn.
358,3,Living under oppressive regimes is a burden that stifles the spirit.
358,3,Living under oppressive regimes was a burden that stifled the spirit.
358,3,Living under oppressive regimes is a burden that stifles the spirit.
358,3,Living under oppressive regimes will be a burden that stifles the spirit.
361,3,Imagine a world in silence; it’s a reality that you face daily.
361,3,Imagine a world in silence; it was a reality that you faced daily.
361,3,Imagine a world in silence; it is a reality that you face daily.
361,3,Imagine a world in silence; it will be a reality that you face daily.
359,3,Some people can't have children
343,3,Others are living in poverty
345,3,"It's a relief to acknowledge your physical abilities, contrasting the hardships faced by the paralyzed."
345,3,"It's a relief to have acknowledged your physical abilities, contrasting the hardships faced by the paralyzed."
345,3,"It's a relief to acknowledge your physical abilities, contrasting the hardships faced by the paralyzed."
345,3,"It's a relief to know that you will acknowledge your physical abilities, contrasting the hardships faced by the paralyzed."
343,3,The struggle of individuals battling terminal illnesses is a poignant reminder of life's fragility.
343,3,The struggle of individuals battling terminal illnesses was a poignant reminder of life's fragility.
343,3,The struggle of individuals battling terminal illnesses is a poignant reminder of life's fragility.
343,3,The struggle of individuals battling terminal illnesses will be a poignant reminder of life's fragility.
345,3,The trauma of floods can be life-altering for you if you live through them.
345,3,The trauma of floods could have been life-altering for you if you lived through them.
345,3,The trauma of floods is life-altering for you if you live through them.
345,3,The trauma of floods will be life-altering for you if you live through them.
341,3,"Reflect on your strength; the struggle with addiction is a relentless, tragic fight."
341,3,"Reflecting on your strength was important; the struggle with addiction was a relentless, tragic fight."
341,3,"Reflect on your strength; the struggle with addiction is a relentless, tragic fight."
341,3,"Reflect on your strength; the struggle with addiction will be a relentless, tragic fight."
361,3,Some people have lost everything in fires
361,3,Some people had lost everything in fires.
361,3,Some people lose everything in fires.
361,3,Some people will lose everything in fires.
346,3,You should find gratitude in your clarity; addiction could be a ruthless enemy for you.
346,3,You should have found gratitude in your clarity; addiction could have been a ruthless enemy for you.
346,3,You should find gratitude in your clarity; addiction could be a ruthless enemy for you.
346,3,You should find gratitude in your clarity; addiction could be a ruthless enemy for you.
361,3,Others have been through earthquakes
361,3,Others have gone through earthquakes.
361,3,Others go through earthquakes.
361,3,Others will go through earthquakes.
356,3,Some people are orphans
356,3,Some people were orphans.
356,3,Some people are orphans.
356,3,Some people will be orphans.
345,3,You should appreciate the simple act of movement that connects you.
345,3,You should have appreciated the simple act of movement that connected you.
345,3,You should appreciate the simple act of movement that connects you.
345,3,You should appreciate the simple act of movement that will connect you.
347,3,Life’s intricate balance of pain and pleasure paints a vivid picture of your shared human experience.
347,3,Life’s intricate balance of pain and pleasure painted a vivid picture of your shared human experience.
347,3,Life’s intricate balance of pain and pleasure paints a vivid picture of your shared human experience.
347,3,Life’s intricate balance of pain and pleasure will paint a vivid picture of your shared human experience.
352,3,"Finding comfort in your mobility is vital, especially when considering the struggle of those who are paralyzed."
352,3,"Finding comfort in your mobility was vital, especially when considering the struggle of those who were paralyzed."
352,3,"Finding comfort in your mobility is vital, especially when considering the struggle of those who are paralyzed."
352,3,"Finding comfort in your mobility will be vital, especially when considering the struggle of those who are paralyzed."
358,3,Some people don't have clean water
358,3,Some people didn't have clean water.
358,3,Some people don't have clean water.
358,3,Some people won't have clean water.
348,3,Some people can't find clean water
348,3,Some people couldn't find clean water.
348,3,Some people can't find clean water.
348,3,Some people won't be able to find clean water.
351,3,"It’s reassuring to acknowledge your right to speak freely, a luxury denied to so many in oppressive regimes."
351,3,"It was reassuring to acknowledge your right to speak freely, a luxury denied to so many in oppressive regimes."
351,3,"It is reassuring to acknowledge your right to speak freely, a luxury denied to so many in oppressive regimes."
351,3,"It will be reassuring to acknowledge your right to speak freely, a luxury denied to so many in oppressive regimes."
359,3,Gratitude for your home is essential when you face homelessness.
359,3,Gratitude for your home was essential when you faced homelessness.
359,3,Gratitude for your home is essential when you face homelessness.
359,3,Gratitude for your home will be essential when you face homelessness.
359,3,At least you're not in a coma
359,3,At least you weren't in a coma.
359,3,At least you're not in a coma.
359,3,At least you won't be in a coma.
344,3,Some people have to work three jobs to make ends meet.
344,3,Some people had to work three jobs to make ends meet.
344,3,Some people have to work three jobs to make ends meet.
344,3,Some people will have to work three jobs to make ends meet.
353,3,"In the grand scheme of things, your health is a treasure, and you should cherish it."
353,3,"In the grand scheme of things, your health was a treasure, and you should have cherished it."
353,3,"In the grand scheme of things, your health is a treasure, and you should cherish it."
353,3,"In the grand scheme of things, your health will be a treasure, and you should cherish it."
337,3,Empathy for those who lose everything to flooding washes over you.
337,3,Empathy for those who lost everything to flooding washed over you.
337,3,Empathy for those who lose everything to flooding washes over you.
337,3,Empathy for those who will lose everything to flooding will wash over you.
358,3,The grief of being abandoned is a wound that lingers in the heart forever.
358,3,The grief of being abandoned was a wound that lingered in the heart forever.
358,3,The grief of being abandoned is a wound that lingers in the heart forever.
358,3,The grief of being abandoned will be a wound that lingers in the heart forever.
361,3,The ability to travel is a form of freedom that you should never overlook.
361,3,The ability to travel was a form of freedom that you should never have overlooked.
361,3,The ability to travel is a form of freedom that you should never overlook.
361,3,The ability to travel will be a form of freedom that you should never overlook.
358,3,Be grateful I'm not enduring the stark reality of a famine.
358,3,I was grateful I wasn't enduring the stark reality of a famine.
358,3,I am grateful I'm not enduring the stark reality of a famine.
358,3,I will be grateful I won't be enduring the stark reality of a famine.
361,3,Reflect on the plight of those who wander the streets without a home.
361,3,I reflected on the plight of those who wandered the streets without a home.
361,3,I reflect on the plight of those who wander the streets without a home.
361,3,I will reflect on the plight of those who will wander the streets without a home.
359,3,The struggle for food is a fight for survival that far too many endure.
359,3,The struggle for food was a fight for survival that far too many endured.
359,3,The struggle for food is a fight for survival that far too many endure.
359,3,The struggle for food will be a fight for survival that far too many will endure.
343,3,The struggle for mobility can be incredibly difficult for you; it takes immense strength to endure.
343,3,The struggle for mobility was incredibly difficult for you; it took immense strength to endure.
343,3,The struggle for mobility is incredibly difficult for you; it takes immense strength to endure.
343,3,The struggle for mobility will be incredibly difficult for you; it will take immense strength to endure.
345,3,It’s heartbreaking to see how many you are struggling in such dire conditions.
345,3,It was heartbreaking to see how many were struggling in such dire conditions.
345,3,It is heartbreaking to see how many are struggling in such dire conditions.
345,3,It will be heartbreaking to see how many will be struggling in such dire conditions.
343,3,"In light of what others face, you are truly fortunate to be disaster-free right now."
343,3,"In light of what others faced, you were truly fortunate to be disaster-free at that time."
343,3,"In light of what others face, you are truly fortunate to be disaster-free right now."
343,3,"In light of what others will face, you will be truly fortunate to be disaster-free then."
345,3,At least I'm not in a mental institution.
345,3,At least I wasn't in a mental institution.
345,3,At least I am not in a mental institution.
345,3,At least I will not be in a mental institution.
341,3,Life is a tapestry of struggles and triumphs; you must learn to navigate its complexities.
341,3,Life was a tapestry of struggles and triumphs; you had to learn to navigate its complexities.
341,3,Life is a tapestry of struggles and triumphs; you must learn to navigate its complexities.
341,3,Life will be a tapestry of struggles and triumphs; you will have to learn to navigate its complexities.
361,3,You should be grateful for your sight; so many would give anything to see.
361,3,You should have been grateful for your sight; so many would have given anything to see.
361,3,You should be grateful for your sight; so many would give anything to see.
361,3,You should be grateful for your sight; so many will give anything to see.
346,3,At least I'm not in a country with no transportation.
346,3,At least I wasn't in a country with no transportation.
346,3,At least I am not in a country with no transportation.
346,3,At least I will not be in a country with no transportation.
361,3,At least you're not in a country with no communication systems.
361,3,At least you weren't in a country with no communication systems.
361,3,At least you are not in a country with no communication systems.
361,3,At least you will not be in a country with no communication systems.
356,3,It’s a grim reality that so many struggle just to get basic clean water.
356,3,It was a grim reality that so many struggled just to get basic clean water.
356,3,It is a grim reality that so many struggle just to get basic clean water.
356,3,It will be a grim reality that so many will struggle just to get basic clean water.
345,3,At least I'm not in prison.
345,3,At least I wasn't in prison.
345,3,At least I am not in prison.
345,3,At least I will not be in prison.
347,3,You may feel like you can't breathe without assistance.
347,3,You may have felt like you couldn't breathe without assistance.
347,3,You may feel like you can't breathe without assistance.
347,3,You may feel like you won't be able to breathe without assistance.
352,3,Some people have been through nuclear disasters.
352,3,Some people had been through nuclear disasters.
352,3,Some people have been through nuclear disasters.
352,3,Some people will have been through nuclear disasters.
358,3,At least I have a roof over my head.
358,3,At least I had a roof over my head.
358,3,At least I have a roof over my head.
358,3,At least I will have a roof over my head.
348,3,Imagine the fear and uncertainty faced by others who have been through devastating earthquakes.
348,3,Imagine the fear and uncertainty faced by others who had been through devastating earthquakes.
348,3,Imagine the fear and uncertainty faced by others who have been through devastating earthquakes.
348,3,Imagine the fear and uncertainty that will be faced by others who will have been through devastating earthquakes.
351,3,Some people have been through hurricanes
351,3,Some people had been through hurricanes.
351,3,Some people have been through hurricanes.
351,3,Some people will have been through hurricanes.
359,3,Be thankful each day that you're not enduring the pain of an abusive relationship.
359,3,Be thankful each day that you weren't enduring the pain of an abusive relationship.
359,3,Be thankful each day that you aren't enduring the pain of an abusive relationship.
359,3,Be thankful each day that you won't be enduring the pain of an abusive relationship.
359,3,At least I have my health.
359,3,At least I had my health.
359,3,At least I have my health.
359,3,At least I will have my health.
344,3,At least you're not in a tsunami
344,3,At least you weren't in a tsunami.
344,3,At least you aren't in a tsunami.
344,3,At least you won't be in a tsunami.
353,3,"I can find some comfort knowing that I live in a place where freedom of speech is upheld, unlike others."
353,3,"I could find some comfort knowing that I lived in a place where freedom of speech was upheld, unlike others."
353,3,"I can find some comfort knowing that I live in a place where freedom of speech is upheld, unlike others."
353,3,"I will be able to find some comfort knowing that I will live in a place where freedom of speech is upheld, unlike others."
337,3,At least you're not living in a third-world country.
337,3,At least you weren't living in a third-world country.
337,3,At least you aren't living in a third-world country.
337,3,At least you won't be living in a third-world country.
358,3,Some people don't have electricity
358,3,Some people didn't have electricity.
358,3,Some people don't have electricity.
358,3,Some people will not have electricity.
361,3,"In light of what you face, you are truly fortunate to be disaster-free right now."
361,3,"In light of what you faced, you were truly fortunate to be disaster-free at that time."
361,3,"In light of what you face, you are truly fortunate to be disaster-free right now."
361,3,"In light of what you will face, you will be truly fortunate to be disaster-free then."
358,3,"The pain of betrayal can shatter your ability to trust, leaving scars."
358,3,"The pain of betrayal shattered your ability to trust, leaving scars."
358,3,"The pain of betrayal can shatter your ability to trust, leaving scars."
358,3,"The pain of betrayal will shatter your ability to trust, leaving scars."
361,3,How lucky I am to experience the joys of freedom rather than imprisonment!
361,3,How lucky I was to experience the joys of freedom rather than imprisonment!
361,3,How lucky I am to experience the joys of freedom rather than imprisonment!
361,3,How lucky I will be to experience the joys of freedom rather than imprisonment!
359,3,"It’s a small mercy that you have access to education, unlike many in countries where it does not exist."
359,3,"It was a small mercy that you had access to education, unlike many in countries where it did not exist."
359,3,"It’s a small mercy that you have access to education, unlike many in countries where it does not exist."
359,3,"It will be a small mercy that you will have access to education, unlike many in countries where it will not exist."
343,3,At least you're not in a cyclone.
343,3,At least you weren't in a cyclone.
343,3,At least you're not in a cyclone.
343,3,At least you won't be in a cyclone.
345,3,Recognizing the privilege of choice is vital in understanding our luck.
345,3,Recognizing the privilege of choice was vital in understanding our luck.
345,3,Recognizing the privilege of choice is vital in understanding our luck.
345,3,Recognizing the privilege of choice will be vital in understanding our luck.
343,3,"The struggles of those grappling with mental illness are profound and often invisible, calling for compassion."
343,3,"The struggles of those grappling with mental illness were profound and often invisible, calling for compassion."
343,3,"The struggles of those grappling with mental illness are profound and often invisible, calling for compassion."
343,3,"The struggles of those grappling with mental illness will be profound and often invisible, calling for compassion."
345,3,The agony of losing a loved one is a profound sorrow that can never truly heal for you.
345,3,The agony of losing a loved one was a profound sorrow that could never truly heal for you.
345,3,The agony of losing a loved one is a profound sorrow that can never truly heal for you.
345,3,The agony of losing a loved one will be a profound sorrow that can never truly heal for you.
341,3,You don't have electricity.
341,3,You didn't have electricity.
341,3,You don't have electricity.
341,3,You will not have electricity.
361,3,At least you're not in a concentration camp.
361,3,At least you weren't in a concentration camp.
361,3,At least you're not in a concentration camp.
361,3,At least you won't be in a concentration camp.
346,3,Be thankful for the shelter I have; many wander the streets with no safe haven.
346,3,Be thankful for the shelter you had; many wandered the streets with no safe haven.
346,3,Be thankful for the shelter you have; many wander the streets with no safe haven.
346,3,Be thankful for the shelter you will have; many will wander the streets with no safe haven.
361,3,Others have been through floods
361,3,Others had been through floods.
361,3,Others have been through floods.
361,3,Others will have been through floods.
356,3,The trauma etched by pandemics alters lives; it’s an experience that many wish they had never faced.
356,3,The trauma etched by pandemics altered lives; it was an experience that many wished they had never faced.
356,3,The trauma etched by pandemics alters lives; it’s an experience that many wish they had never faced.
356,3,The trauma etched by pandemics will alter lives; it will be an experience that many will wish they had never faced.
345,3,"Finding comfort in my consciousness and awareness is essential, especially when considering the alternative of being in a coma."
345,3,"Finding comfort in my consciousness and awareness was essential, especially when considering the alternative of being in a coma."
345,3,"Finding comfort in my consciousness and awareness is essential, especially when considering the alternative of being in a coma."
345,3,"Finding comfort in my consciousness and awareness will be essential, especially when considering the alternative of being in a coma."
347,3,Being kidnapped shatters your sense of safety and hope; it imprints lasting fear.
347,3,Being kidnapped shattered your sense of safety and hope; it imprinted lasting fear.
347,3,Being kidnapped shatters your sense of safety and hope; it imprints lasting fear.
347,3,Being kidnapped will shatter your sense of safety and hope; it will imprint lasting fear.
352,3,The plight of children starving in Africa is a devastating reality that stirs deep compassion within us.
352,3,The plight of children starving in Africa was a devastating reality that stirred deep compassion within us.
352,3,The plight of children starving in Africa is a devastating reality that stirs deep compassion within us.
352,3,The plight of children starving in Africa will be a devastating reality that will stir deep compassion within us.
358,3,Battling cancer requires immense courage and tenacity that is deeply inspiring.
358,3,Battling cancer required immense courage and tenacity that was deeply inspiring.
358,3,Battling cancer requires immense courage and tenacity that is deeply inspiring.
358,3,Battling cancer will require immense courage and tenacity that will be deeply inspiring.
348,3,"With a heavy heart, I realize that some people face unimaginably tougher times."
348,3,"With a heavy heart, I realized that some people faced unimaginably tougher times."
348,3,"With a heavy heart, I realize that some people face unimaginably tougher times."
348,3,"With a heavy heart, I will realize that some people will face unimaginably tougher times."
351,3,You are battling cancer.
351,3,You were battling cancer.
351,3,You are battling cancer.
351,3,You will be battling cancer.
359,3,I have been a victim of human trafficking.
359,3,I had been a victim of human trafficking.
359,3,I have been a victim of human trafficking.
359,3,I will have been a victim of human trafficking.
359,3,At least you're not in a cult
359,3,At least you weren't in a cult.
359,3,At least you're not in a cult.
359,3,At least you won't be in a cult.
344,3,Look around you and feel grateful for your financial freedom from debt.
344,3,Looked around you and felt grateful for your financial freedom from debt.
344,3,Look around you and feel grateful for your financial freedom from debt.
344,3,Look around you and will feel grateful for your financial freedom from debt.
353,3,"The horror of ethnic cleansing is a tragic reality for some, leaving scars that last a lifetime."
353,3,"The horror of ethnic cleansing was a tragic reality for some, leaving scars that lasted a lifetime."
353,3,"The horror of ethnic cleansing is a tragic reality for some, leaving scars that last a lifetime."
353,3,"The horror of ethnic cleansing will be a tragic reality for some, leaving scars that will last a lifetime."
337,3,I am living in poverty.
337,3,I lived in poverty.
337,3,I am living in poverty.
337,3,I will be living in poverty.
358,3,"Avalanches bury not just snow, but the hopes and dreams of those caught in their path."
358,3,"Avalanches buried not just snow, but the hopes and dreams of those caught in their path."
358,3,"Avalanches bury not just snow, but the hopes and dreams of those caught in their path."
358,3,"Avalanches will bury not just snow, but the hopes and dreams of those caught in their path."
361,3,Others are dealing with terminal illnesses
361,3,Others were dealing with terminal illnesses.
361,3,Others are dealing with terminal illnesses.
361,3,Others will be dealing with terminal illnesses.
358,3,"In the tapestry of life, even the inexplicable seems to weave into a greater understanding."
358,3,"In the tapestry of life, even the inexplicable wove into a greater understanding."
358,3,"In the tapestry of life, even the inexplicable weaves into a greater understanding."
358,3,"In the tapestry of life, even the inexplicable will weave into a greater understanding."
361,3,Remaining away from the turmoil of gang life is a reality many long for.
361,3,Remaining away from the turmoil of gang life was a reality many longed for.
361,3,Remaining away from the turmoil of gang life is a reality many long for.
361,3,Remaining away from the turmoil of gang life will be a reality many will long for.
359,3,"You carry your own burdens, and that familiarity can unite us."
359,3,"You carried your own burdens, and that familiarity could unite us."
359,3,"You carry your own burdens, and that familiarity can unite us."
359,3,"You will carry your own burdens, and that familiarity will unite us."
343,3,The anguish of the falsely imprisoned is a gross violation of human rights.
343,3,The anguish of the falsely imprisoned was a gross violation of human rights.
343,3,The anguish of the falsely imprisoned is a gross violation of human rights.
343,3,The anguish of the falsely imprisoned will be a gross violation of human rights.
345,3,Some people have been through tsunamis
345,3,Some people had been through tsunamis.
345,3,Some people have been through tsunamis.
345,3,Some people will have been through tsunamis.
343,3,"When everything is taken away, hope can feel like it was lost too."
343,3,"When everything was taken away, hope felt like it was lost too."
343,3,"When everything is taken away, hope can feel like it is lost too."
343,3,"When everything will be taken away, hope might feel like it will be lost too."
345,3,Some people can't speak
345,3,Some people couldn't speak.
345,3,Some people can't speak.
345,3,Some people won't be able to speak.
341,3,"Recognizing your mental freedom is crucial, especially when reflecting on those confined in mental institutions."
341,3,"Recognizing your mental freedom was crucial, especially when reflecting on those confined in mental institutions."
341,3,"Recognizing your mental freedom is crucial, especially when reflecting on those confined in mental institutions."
341,3,"Recognizing your mental freedom will be crucial, especially when reflecting on those confined in mental institutions."
361,3,At least you’re not in a country with no sanitation.
361,3,At least you weren’t in a country with no sanitation.
361,3,At least you aren’t in a country with no sanitation.
361,3,At least you won’t be in a country with no sanitation.
346,3,It’s horrifying to think about the reality of human trafficking and its victims.
346,3,It was horrifying to think about the reality of human trafficking and its victims.
346,3,It is horrifying to think about the reality of human trafficking and its victims.
346,3,It will be horrifying to think about the reality of human trafficking and its victims.
361,3,"The pain of betrayal can shatter a person's ability to trust, leaving scars."
361,3,"The pain of betrayal shattered a person's ability to trust, leaving scars."
361,3,"The pain of betrayal shatters a person's ability to trust, leaving scars."
361,3,"The pain of betrayal will shatter a person's ability to trust, leaving scars."
356,3,Some people have been through severe droughts
356,3,Some people had been through severe droughts.
356,3,Some people have been through severe droughts.
356,3,Some people will have been through severe droughts.
345,3,You all have problems.
345,3,You all had problems.
345,3,You all have problems.
345,3,You all will have problems.
347,3,It’s a grim reality that you struggle just to get basic clean water.
347,3,It was a grim reality that you struggled just to get basic clean water.
347,3,It is a grim reality that you struggle just to get basic clean water.
347,3,It will be a grim reality that you will struggle just to get basic clean water.
352,3,"Thank fate for your freedom, as others remain imprisoned under horrific conditions."
352,3,"Thank fate for your freedom, as others remained imprisoned under horrific conditions."
352,3,"Thank fate for your freedom, as others remain imprisoned under horrific conditions."
352,3,"Thank fate for your freedom, as others will remain imprisoned under horrific conditions."
358,3,Homes represent safety and love; losing one shatters the foundation of your life.
358,3,Homes represented safety and love; losing one shattered the foundation of your life.
358,3,Homes represent safety and love; losing one shatters the foundation of your life.
358,3,Homes will represent safety and love; losing one will shatter the foundation of your life.
348,3,"It’s a privilege to acknowledge your stability when so many are displaced, enduring the trials of being a refugee."
348,3,"It was a privilege to acknowledge your stability when so many were displaced, enduring the trials of being a refugee."
348,3,"It is a privilege to acknowledge your stability when so many are displaced, enduring the trials of being a refugee."
348,3,"It will be a privilege to acknowledge your stability when so many will be displaced, enduring the trials of being a refugee."
351,3,That thought brings a chilling reminder of your fragility and dependency.
351,3,That thought brought a chilling reminder of your fragility and dependency.
351,3,That thought brings a chilling reminder of your fragility and dependency.
351,3,That thought will bring a chilling reminder of your fragility and dependency.
359,3,You can't hear.
359,3,You couldn't hear.
359,3,You can't hear.
359,3,You won't be able to hear.
359,3,Be grateful for your health during a time when you see many suffering from a pandemic.
359,3,Be grateful for your health during a time when you saw many suffering from a pandemic.
359,3,Be grateful for your health during a time when you see many suffering from a pandemic.
359,3,Be grateful for your health during a time when you will see many suffering from a pandemic.
344,3,Looking for the light in tough times can be a beautiful act of resilience for you.
344,3,Looking for the light in tough times was a beautiful act of resilience for you.
344,3,Looking for the light in tough times is a beautiful act of resilience for you.
344,3,Looking for the light in tough times will be a beautiful act of resilience for you.
353,3,There are children starving in Africa.
353,3,There were children starving in Africa.
353,3,There are children starving in Africa.
353,3,There will be children starving in Africa.
337,3,Life throws challenges at you; you must find strength to carry on.
337,3,Life threw challenges at you; you had to find strength to carry on.
337,3,Life throws challenges at you; you must find strength to carry on.
337,3,Life will throw challenges at you; you will have to find strength to carry on.
358,3,Witnessing the destruction of a civil war shatters lives and families.
358,3,Witnessing the destruction of a civil war shattered lives and families.
358,3,Witnessing the destruction of a civil war shatters lives and families.
358,3,Witnessing the destruction of a civil war will shatter lives and families.
361,3,"The struggle is real for me, as I must work three jobs—an exhausting existence."
361,3,"The struggle was real for me, as I had to work three jobs—an exhausting existence."
361,3,"The struggle is real for me, as I must work three jobs—an exhausting existence."
361,3,"The struggle will be real for me, as I will have to work three jobs—an exhausting existence."
358,3,Being able to move freely is a basic right that many still fight for.
358,3,Being able to move freely was a basic right that many still fought for.
358,3,Being able to move freely is a basic right that many still fight for.
358,3,Being able to move freely will be a basic right that many will still fight for.
361,3,Some people can't hear
