cluster_id,type,sentence
437,4,You will be seen as someone who doesn't keep promises.
445,4,Just imagine the sadness in their eyes if you don’t step in to lend a hand.
445,4,Just imagined the sadness in their eyes if you hadn’t stepped in to lend a hand.
445,4,Just imagine the sadness in their eyes if you don’t step in to lend a hand.
445,4,Just imagine the sadness in their eyes if you won’t step in to lend a hand.
445,4,It breaks your heart to think that people might see me as a poor friend.
445,4,It broke your heart to think that people might have seen me as a poor friend.
445,4,It breaks your heart to think that people might see me as a poor friend.
445,4,It will break your heart to think that people might see me as a poor friend.
442,4,It’s alarming to think that a simple decline could make them view me as careless.
442,4,It was alarming to think that a simple decline might have made them view me as careless.
442,4,It is alarming to think that a simple decline could make them view me as careless.
442,4,It will be alarming to think that a simple decline could make them view me as careless.
455,4,What an awful feeling it would be for you to see me as unsupportive just for saying no!
455,4,What an awful feeling it was for you to see me as unsupportive just for saying no!
455,4,What an awful feeling it is for you to see me as unsupportive just for saying no!
455,4,What an awful feeling it will be for you to see me as unsupportive just for saying no!
444,4,Doubt about your loyalty may arise if you continue to be hesitant in participating.
444,4,Doubt about your loyalty arose if you continued to be hesitant in participating.
444,4,Doubt about your loyalty may arise if you continue to be hesitant in participating.
444,4,Doubt about your loyalty will arise if you continue to be hesitant in participating.
439,4,How disappointing it must be to think they might label me as someone who fails to pull their weight.
439,4,How disappointing it was to think they might have labeled me as someone who failed to pull their weight.
439,4,How disappointing it is to think they might label me as someone who fails to pull their weight.
439,4,How disappointing it will be to think they might label me as someone who fails to pull their weight.
438,4,Could you take a moment to reflect on the impact this has on my emotions?
438,4,Could you have taken a moment to reflect on the impact this had on my emotions?
438,4,Could you take a moment to reflect on the impact this has on my emotions?
438,4,Could you take a moment to reflect on the impact this will have on my emotions?
445,4,"Without your presence, people may see you as indifferent to the group."
445,4,"Without your presence, people may have seen you as indifferent to the group."
445,4,"Without your presence, people may see you as indifferent to the group."
445,4,"Without your presence, people will see you as indifferent to the group."
444,4,The thought of my reputation suffering because I held back is truly concerning.
444,4,The thought of my reputation suffering because I had held back was truly concerning.
444,4,The thought of my reputation suffering because I held back is truly concerning.
444,4,The thought of my reputation suffering because I will hold back is truly concerning.
440,4,It’s soul-crushing that backing out could lead me to doubt your reliability.
440,4,It was soul-crushing that backing out could have led me to doubt your reliability.
440,4,It’s soul-crushing that backing out could lead me to doubt your reliability.
440,4,It will be soul-crushing that backing out could lead me to doubt your reliability.
438,4,"If you don't engage, others might think you’re cold and closed off, which is just unfair."
438,4,"If you didn't engage, others might have thought you were cold and closed off, which was just unfair."
438,4,"If you don't engage, others might think you’re cold and closed off, which is just unfair."
438,4,"If you don’t engage, others will think you’re cold and closed off, which is just unfair."
439,4,My peers will think I'm careless if I don't join in.
439,4,My peers thought I was careless if I hadn't joined in.
439,4,My peers think I'm careless if I don't join in.
439,4,My peers will think I'm careless if I don't join in.
449,4,It’s distressing that you could be seen as indifferent towards the group's success.
449,4,It was distressing that you could have been seen as indifferent towards the group's success.
449,4,It’s distressing that you could be seen as indifferent towards the group's success.
449,4,It will be distressing that you could be seen as indifferent towards the group's success.
438,4,How disappointing it would be if others misconstrued your decline as disinterest or apathy!
438,4,How disappointing it would have been if others had misconstrued your decline as disinterest or apathy!
438,4,How disappointing it would be if others misconstrue your decline as disinterest or apathy!
438,4,How disappointing it will be if others misconstrue your decline as disinterest or apathy!
448,4,"If you don't show your commitment, people will surely gossip about it behind your back."
448,4,"If you didn't show your commitment, people would surely have gossiped about it behind your back."
448,4,"If you don't show your commitment, people will surely gossip about it behind your back."
448,4,"If you don’t show your commitment, people will surely gossip about it behind your back."
444,4,Isn’t it frustrating to think they might think you’re cold if you don’t participate?
444,4,Isn’t it frustrating to think they might have thought you were cold if you hadn’t participated?
444,4,Isn’t it frustrating to think they might think you’re cold if you don’t participate?
444,4,Isn’t it frustrating to think they might think you’re cold if you won’t participate?
437,4,It breaks my heart to think that people might see you as a poor friend.
437,4,It broke my heart to think that people might have seen you as a poor friend.
437,4,It breaks my heart to think that people might see you as a poor friend.
437,4,It will break my heart to think that people might see you as a poor friend.
440,4,Your spouse never talks to me. You’re afraid of him.
440,4,Your spouse never talked to me. You were afraid of him.
440,4,Your spouse doesn't talk to me. You are afraid of him.
440,4,Your spouse will never talk to me. You will be afraid of him.
438,4,The idea that saying no could be seen as a lack of enthusiasm is truly disheartening.
438,4,The idea that saying no was seen as a lack of enthusiasm was truly disheartening.
438,4,The idea that saying no is seen as a lack of enthusiasm is truly disheartening.
438,4,The idea that saying no will be seen as a lack of enthusiasm will be truly disheartening.
458,4,It’s frustrating to think that your unwillingness might be mistaken for low energy.
458,4,It was frustrating to think that your unwillingness might be mistaken for low energy.
458,4,It is frustrating to think that your unwillingness might be mistaken for low energy.
458,4,It will be frustrating to think that your unwillingness might be mistaken for low energy.
442,4,How could I ever think that you would underestimate me like this?
442,4,How could I have ever thought that you would underestimate me like this?
442,4,How could I think that you underestimate me like this?
442,4,How could I ever think that you will underestimate me like this?
440,4,People will see you as neglectful if you don't engage
440,4,People saw you as neglectful if you didn't engage.
440,4,People see you as neglectful if you don't engage.
440,4,People will see you as neglectful if you don't engage.
449,4,Declining will make others view you as unsupportive
449,4,Declining made others view you as unsupportive.
449,4,Declining makes others view you as unsupportive.
449,4,Declining will make others view you as unsupportive.
437,4,It saddens me to think that your silence might be seen as indifference.
437,4,It saddened me to think that your silence might have been seen as indifference.
437,4,It saddens me to think that your silence might be seen as indifference.
437,4,It will sadden me to think that your silence might be seen as indifference.
437,4,You'll be perceived as someone who doesn't care about the group's success
437,4,You were perceived as someone who didn't care about the group's success.
437,4,You are perceived as someone who doesn't care about the group's success.
437,4,You will be perceived as someone who doesn't care about the group's success.
445,4,Consider how unfortunate it would be if I thought you incapable—is that what you want?
445,4,Consider how unfortunate it was if I thought you incapable—is that what you wanted?
445,4,Consider how unfortunate it is if I think you incapable—is that what you want?
445,4,Consider how unfortunate it will be if I think you incapable—is that what you will want?
445,4,People will think you're only looking out for yourself
445,4,People thought you were only looking out for yourself.
445,4,People think you are only looking out for yourself.
445,4,People will think you will only be looking out for yourself.
442,4,I'll be perceived as someone who doesn't care about your group's success.
442,4,I was perceived as someone who didn't care about your group's success.
442,4,I am perceived as someone who doesn't care about your group's success.
442,4,I will be perceived as someone who doesn't care about your group's success.
455,4,Seeing how others react to your behavior is genuinely painful.
455,4,Seeing how others reacted to your behavior was genuinely painful.
455,4,Seeing how others react to your behavior is genuinely painful.
455,4,Seeing how others will react to your behavior will be genuinely painful.
444,4,How disheartening it must be to feel that others do not recognize my commitment.
444,4,How disheartening it was to feel that others did not recognize my commitment.
444,4,How disheartening it is to feel that others do not recognize my commitment.
444,4,How disheartening it will be to feel that others do not recognize my commitment.
439,4,Failing to take action could result in people seeing you as someone who avoids responsibility.
439,4,Failing to take action could have resulted in people seeing you as someone who avoided responsibility.
439,4,Failing to take action could result in people seeing you as someone who avoids responsibility.
439,4,Failing to take action will result in people seeing you as someone who avoids responsibility.
438,4,"By not joining in, others might jump to the conclusion that you’re careless."
438,4,"By not joining in, others might have jumped to the conclusion that you were careless."
438,4,"By not joining in, others might jump to the conclusion that you are careless."
438,4,"By not joining in, others might jump to the conclusion that you will be careless."
445,4,It truly would be heartbreaking to see your reputation suffer because of inaction.
445,4,It truly was heartbreaking to see your reputation suffer because of inaction.
445,4,It is truly heartbreaking to see your reputation suffer because of inaction.
445,4,It will truly be heartbreaking to see your reputation suffer because of inaction.
444,4,You will say you're not pulling your weight
444,4,You said you weren't pulling your weight.
444,4,You say you aren't pulling your weight.
444,4,You will say you aren't pulling your weight.
440,4,Don't be surprised when you think I’m inattentive if I choose not to engage.
440,4,Don't be surprised when you thought I was inattentive if I chose not to engage.
440,4,Don't be surprised when you think I’m inattentive if I choose not to engage.
440,4,Don't be surprised when you will think I’m inattentive if I choose not to engage.
438,4,Isn’t it tragic to think that one choice might lead others to see you as untrustworthy?
438,4,Isn’t it tragic to think that one choice led others to see you as untrustworthy?
438,4,Isn’t it tragic to think that one choice leads others to see you as untrustworthy?
438,4,Isn’t it tragic to think that one choice will lead others to see you as untrustworthy?
439,4,Your decision will make others think you're unreliable
439,4,Your decision made others think you were unreliable.
439,4,Your decision makes others think you are unreliable.
439,4,Your decision will make others think you are unreliable.
449,4,People will think you're avoiding responsibility
449,4,People thought you were avoiding responsibility.
449,4,People think you are avoiding responsibility.
449,4,People will think you are avoiding responsibility.
438,4,It's heartbreaking that not participating could lead to feelings of isolation.
438,4,It was heartbreaking that not participating could have led to feelings of isolation.
438,4,It is heartbreaking that not participating could lead to feelings of isolation.
438,4,It will be heartbreaking that not participating could lead to feelings of isolation.
448,4,The prospect of being seen as not backing our mission is deeply troubling and unjust.
448,4,The prospect of being seen as not backing our mission was deeply troubling and unjust.
448,4,The prospect of being seen as not backing our mission is deeply troubling and unjust.
448,4,The prospect of being seen as not backing our mission will be deeply troubling and unjust.
444,4,People will view you as inattentive if you don't participate
444,4,People viewed you as inattentive if you didn't participate.
444,4,People view you as inattentive if you don't participate.
444,4,People will view you as inattentive if you don't participate.
437,4,Your reputation will be tarnished if you don't assist
437,4,Your reputation was tarnished if you didn't assist.
437,4,Your reputation is tarnished if you don't assist.
437,4,Your reputation will be tarnished if you don't assist.
440,4,"If you don’t offer support, you will likely be viewed as unsupportive."
440,4,"If you didn’t offer support, you were likely viewed as unsupportive."
440,4,"If you don’t offer support, you are likely viewed as unsupportive."
440,4,"If you don’t offer support, you will likely be viewed as unsupportive."
438,4,You'll be labeled as the black sheep of the group
438,4,You were labeled as the black sheep of the group.
438,4,You are labeled as the black sheep of the group.
438,4,You will be labeled as the black sheep of the group.
458,4,It genuinely hurts to think they could misjudge your engagement as disinterest.
458,4,It genuinely hurt to think they could misjudge your engagement as disinterest.
458,4,It genuinely hurts to think they could misjudge your engagement as disinterest.
458,4,It will genuinely hurt to think they could misjudge your engagement as disinterest.
442,4,I'll be seen as unsupportive.
442,4,I was seen as unsupportive.
442,4,I am seen as unsupportive.
442,4,I will be seen as unsupportive.
440,4,It hurts to imagine others calling you out for not being a team player.
440,4,It hurt to imagine others calling you out for not being a team player.
440,4,It hurts to imagine others calling you out for not being a team player.
440,4,It will hurt to imagine others calling you out for not being a team player.
449,4,I'll be seen as someone who doesn't value the group's efforts.
449,4,I will be seen as someone who doesn’t value the group's efforts.
449,4,I am seen as someone who doesn’t value the group's efforts.
449,4,I was seen as someone who didn’t value the group's efforts.
437,4,You'll be perceived as arrogant if you decline.
437,4,You were perceived as arrogant if you declined.
437,4,You are perceived as arrogant if you decline.
437,4,You will be perceived as arrogant if you decline.
437,4,You will see me as a weak link.
437,4,You saw me as a weak link.
437,4,You see me as a weak link.
437,4,You will see me as a weak link.
445,4,Expect whispers about their commitment levels if you don’t step up.
445,4,Whispers about their commitment levels were expected if you didn’t step up.
445,4,Whispers about their commitment levels are expected if you don’t step up.
445,4,Whispers about their commitment levels will be expected if you don’t step up.
445,4,"If I shy away from participation, people will certainly see me as not fitting in as a team player."
445,4,"If I shied away from participation, people certainly saw me as not fitting in as a team player."
445,4,"If I shy away from participation, people certainly see me as not fitting in as a team player."
445,4,"If I shy away from participation, people will certainly see me as not fitting in as a team player."
442,4,Your reluctance will be viewed as a lack of enthusiasm
442,4,Your reluctance was viewed as a lack of enthusiasm.
442,4,Your reluctance is viewed as a lack of enthusiasm.
442,4,Your reluctance will be viewed as a lack of enthusiasm.
455,4,You feel so frustrated knowing that some might see me as unserious.
455,4,You felt so frustrated knowing that some might see me as unserious.
455,4,You feel so frustrated knowing that some might see me as unserious.
455,4,You will feel so frustrated knowing that some might see me as unserious.
444,4,My actions may give you the impression that I lack commitment to success.
444,4,My actions gave you the impression that I lacked commitment to success.
444,4,My actions give you the impression that I lack commitment to success.
444,4,My actions may give you the impression that I will lack commitment to success.
439,4,It deeply saddens you to think anyone could question my seriousness.
439,4,It deeply saddened you to think anyone could question my seriousness.
439,4,It deeply saddens you to think anyone could question my seriousness.
439,4,It will deeply sadden you to think anyone could question my seriousness.
438,4,It’s disheartening to think your peers could see you as indifferent due to silence.
438,4,It was disheartening to think your peers could see you as indifferent due to silence.
438,4,It is disheartening to think your peers could see you as indifferent due to silence.
438,4,It will be disheartening to think your peers could see you as indifferent due to silence.
445,4,Your decision will make others doubt your reliability.
445,4,Your decision made others doubt your reliability.
445,4,Your decision makes others doubt your reliability.
445,4,Your decision will make others doubt your reliability.
444,4,"It’s painful to consider that your efforts may go unnoticed, leading others to believe you're not lending a hand."
444,4,"It was painful to consider that your efforts may have gone unnoticed, leading others to believe you weren't lending a hand."
444,4,"It is painful to consider that your efforts may go unnoticed, leading others to believe you're not lending a hand."
444,4,"It will be painful to consider that your efforts may go unnoticed, leading others to believe you won't be lending a hand."
440,4,Everyone will think you're selfish if you don't help.
440,4,Everyone thought you were selfish if you didn’t help.
440,4,Everyone thinks you’re selfish if you don't help.
440,4,Everyone will think you’re selfish if you don’t help.
438,4,I'll be perceived as arrogant if I decline.
438,4,I was perceived as arrogant if I declined.
438,4,I am perceived as arrogant if I decline.
438,4,I will be perceived as arrogant if I decline.
439,4,Your peers will see me as a weak link.
439,4,Your peers saw me as a weak link.
439,4,Your peers see me as a weak link.
439,4,Your peers will see me as a weak link.
449,4,Failing to engage will likely lead folks to think I’m inattentive to their needs.
449,4,Failing to engage likely led folks to think I was inattentive to their needs.
449,4,Failing to engage likely leads folks to think I’m inattentive to their needs.
449,4,Failing to engage will likely lead folks to think I’m inattentive to their needs.
438,4,"I was going to buy you a present for your 21st but seeing the way you act, I guess not."
438,4,"I was going to buy you a present for your 21st but seeing the way you acted, I guess not."
438,4,"I am going to buy you a present for your 21st but seeing the way you act, I guess not."
438,4,"I will be going to buy you a present for your 21st but seeing the way you act, I guess not."
448,4,It’s really upsetting that you might see me as unsupportive.
448,4,It was really upsetting that you might have seen me as unsupportive.
448,4,It is really upsetting that you might see me as unsupportive.
448,4,It will be really upsetting that you might see me as unsupportive.
444,4,"If you remain passive, you may conclude that you’re not interested in helping."
444,4,"If you remained passive, you might have concluded that you weren’t interested in helping."
444,4,"If you remain passive, you might conclude that you’re not interested in helping."
444,4,"If you don’t remain passive, you will likely conclude that you are not interested in helping."
437,4,Don’t let your refusal create a distance between you and your peers; it’s unsettling to be seen as aloof.
437,4,Don’t let your refusal create a distance between you and your peers; it was unsettling to be seen as aloof.
437,4,Don’t let your refusal create a distance between you and your peers; it is unsettling to be seen as aloof.
437,4,Don’t let your refusal create a distance between you and your peers; it will be unsettling to be seen as aloof.
440,4,It hurts deeply to think that others might view you as uncaring about our goals.
440,4,It hurt deeply to think that others might have viewed you as uncaring about our goals.
440,4,It hurts deeply to think that others might view you as uncaring about our goals.
440,4,It will hurt deeply to think that others might view you as uncaring about our goals.
438,4,Isn’t it frustrating to think I might think you’re cold if I don’t participate?
438,4,Isn’t it frustrating to think I might have thought you were cold if I didn’t participate?
438,4,Isn’t it frustrating to think I might think you’re cold if I don’t participate?
438,4,Isn’t it going to be frustrating to think I might think you’re cold if I don’t participate?
458,4,Imagine the unfriendly reputation you might gain if you hesitate to participate!
458,4,Imagine the unfriendly reputation you might have gained if you hesitated to participate!
458,4,Imagine the unfriendly reputation you might gain if you hesitate to participate!
458,4,Imagine the unfriendly reputation you will gain if you hesitate to participate!
442,4,Your actions will make others question your passion.
442,4,Your actions made others question your passion.
442,4,Your actions make others question your passion.
442,4,Your actions will make others question your passion.
440,4,"How devastating would it be for me to be seen as unsupportive, when that’s the last thing I intend?"
440,4,"How devastating was it for me to be seen as unsupportive, when that was the last thing I intended?"
440,4,"How devastating is it for me to be seen as unsupportive, when that’s the last thing I intend?"
440,4,"How devastating will it be for me to be seen as unsupportive, when that’s the last thing I intend?"
449,4,Everyone will assume you're careless if you don't join in
449,4,Everyone assumed you were careless if you didn’t join in.
449,4,Everyone assumes you're careless if you don't join in.
449,4,Everyone will assume you're careless if you don't join in.
437,4,Your reluctance to join will lead others to label you as uncooperative.
437,4,Your reluctance to join led others to label you as uncooperative.
437,4,Your reluctance to join leads others to label you as uncooperative.
437,4,Your reluctance to join will lead others to label you as uncooperative.
437,4,Not assisting will make you view me as unconcerned.
437,4,Not assisting made you view me as unconcerned.
437,4,Not assisting makes you view me as unconcerned.
437,4,Not assisting will make you view me as unconcerned.
445,4,Declining will make others perceive you as indifferent
445,4,Declining made others perceive you as indifferent.
445,4,Declining makes others perceive you as indifferent.
445,4,Declining will make others perceive you as indifferent.
445,4,Not assisting will make others think I'm neglectful.
445,4,Not assisting made others think I was neglectful.
445,4,Not assisting makes others think I'm neglectful.
445,4,Not assisting will make others think I'm neglectful.
442,4,"If you hesitate to engage, people will start to doubt your loyalty."
442,4,"If you hesitated to engage, people started to doubt your loyalty."
442,4,"If you hesitate to engage, people will start to doubt your loyalty."
442,4,"If you hesitate to engage, people might start to doubt your loyalty."
455,4,"When you decline, others might interpret it as a neglectful act towards them."
455,4,"When you declined, others might have interpreted it as a neglectful act towards them."
455,4,"When you decline, others might interpret it as a neglectful act towards them."
455,4,"When you decline, others will interpret it as a neglectful act towards them."
444,4,"If you don’t contribute, your reputation could sadly be left in tatters."
444,4,"If you didn’t contribute, your reputation could sadly have been left in tatters."
444,4,"If you don’t contribute, your reputation could sadly be left in tatters."
444,4,"If you don’t contribute, your reputation will sadly be left in tatters."
439,4,How disheartening is it that a single choice could lead you to doubt my trustworthiness?
439,4,How disheartening was it that a single choice could lead you to doubt my trustworthiness?
439,4,How disheartening is it that a single choice could lead you to doubt my trustworthiness?
439,4,How disheartening will it be that a single choice could lead you to doubt my trustworthiness?
438,4,The thought of being seen as incompetent by refusing is truly unsettling.
438,4,The thought of being seen as incompetent by refusing was truly unsettling.
438,4,The thought of being seen as incompetent by refusing is truly unsettling.
438,4,The thought of being seen as incompetent by refusing will be truly unsettling.
445,4,Just imagine the sadness in their eyes if I don’t step in to lend a hand.
445,4,Just imagine the sadness in their eyes if I didn’t step in to lend a hand.
445,4,Just imagine the sadness in their eyes if I don’t step in to lend a hand.
445,4,Just imagine the sadness in their eyes if I don’t step in to lend a hand in the future.
444,4,It’s such a shame that your lack of contribution may lead me to doubt your dedication.
444,4,It was such a shame that your lack of contribution may have led me to doubt your dedication.
444,4,It’s such a shame that your lack of contribution may lead me to doubt your dedication.
444,4,It will be such a shame that your lack of contribution may lead me to doubt your dedication.
440,4,People will view you as inattentive if you don't participate.
440,4,People viewed you as inattentive if you didn’t participate.
440,4,People view you as inattentive if you don't participate.
440,4,People will view you as inattentive if you don't participate.
438,4,"It's frustrating to know that my silence might be interpreted as a lack of involvement, leaving you feeling neglected."
438,4,"It was frustrating to know that my silence might have been interpreted as a lack of involvement, leaving you feeling neglected."
438,4,"It's frustrating to know that my silence might be interpreted as a lack of involvement, leaving you feeling neglected."
438,4,"It will be frustrating to know that my silence might be interpreted as a lack of involvement, leaving you feeling neglected."
439,4,"If I don’t pay attention and engage, you may see me as inattentive, which would be unjust."
439,4,"If I didn’t pay attention and engage, you may have seen me as inattentive, which would have been unjust."
439,4,"If I don’t pay attention and engage, you may see me as inattentive, which would be unjust."
439,4,"If I don’t pay attention and engage, you will see me as inattentive, which would be unjust."
449,4,"If you hold back now, people may see you as lacking investment in this matter."
449,4,"If you held back then, people might have seen you as lacking investment in this matter."
449,4,"If you hold back now, people may see you as lacking investment in this matter."
449,4,"If you hold back now, people will see you as lacking investment in this matter."
438,4,You will assume I'm not a good friend.
438,4,You assumed I wasn't a good friend.
438,4,You assume I'm not a good friend.
438,4,You will assume I'm not a good friend.
448,4,It really stings to think others might see you as an outsider just for not joining.
448,4,It really stung to think others might have seen you as an outsider just for not joining.
448,4,It really stings to think others might see you as an outsider just for not joining.
448,4,It will really sting to think others might see you as an outsider just for not joining.
444,4,Your absence will make others believe you're neglectful.
444,4,Your absence made others believe you were neglectful.
444,4,Your absence makes others believe you're neglectful.
444,4,Your absence will make others believe you're neglectful.
437,4,How troubling to think that I might doubt your dedication simply by declining!
437,4,How troubling was it to think that I might have doubted your dedication simply by declining!
437,4,How troubling is it to think that I might doubt your dedication simply by declining!
437,4,How troubling will it be to think that I might doubt your dedication simply by declining!
440,4,It’s painful knowing that your absence could lead peers to view you as careless.
440,4,It was painful knowing that your absence could lead peers to view you as careless.
440,4,It is painful knowing that your absence could lead peers to view you as careless.
440,4,It will be painful knowing that your absence could lead peers to view you as careless.
438,4,"No one wants to be labeled as selfish, so lending a hand is crucial!"
438,4,"No one wanted to be labeled as selfish, so lending a hand was crucial!"
438,4,"No one wants to be labeled as selfish, so lending a hand is crucial!"
438,4,"No one will want to be labeled as selfish, so lending a hand will be crucial!"
458,4,People will think I'm indifferent if I don't join in.
458,4,People thought I was indifferent if I didn't join in.
458,4,People think I'm indifferent if I don't join in.
458,4,People will think I'm indifferent if I don't join in.
442,4,"You want to be seen as proactive, not as someone who shies away from initiative, don’t you?"
442,4,"You wanted to be seen as proactive, not as someone who shied away from initiative, didn’t you?"
442,4,"You want to be seen as proactive, not as someone who shies away from initiative, don’t you?"
442,4,"You will want to be seen as proactive, not as someone who shies away from initiative, won’t you?"
440,4,Your absence will make others think you're unconcerned
440,4,Your absence made others think you were unconcerned.
440,4,Your absence makes others think you're unconcerned.
440,4,Your absence will make others think you're unconcerned.
449,4,Your reputation will be ruined if you don't comply
449,4,Your reputation was ruined if you didn't comply.
449,4,Your reputation is ruined if you don't comply.
449,4,Your reputation will be ruined if you don't comply.
437,4,It’s disheartening to think that saying no could make you view me as conceited.
437,4,It was disheartening to think that saying no could make you view me as conceited.
437,4,It is disheartening to think that saying no could make you view me as conceited.
437,4,It will be disheartening to think that saying no could make you view me as conceited.
437,4,How upsetting it is to imagine others interpreting your choice as negligence!
437,4,How upsetting it was to imagine others interpreting your choice as negligence!
437,4,How upsetting it is to imagine others interpreting your choice as negligence!
437,4,How upsetting it will be to imagine others interpreting your choice as negligence!
445,4,Refusing will make others see me as aloof.
445,4,Refusing made others see me as aloof.
445,4,Refusing makes others see me as aloof.
445,4,Refusing will make others see me as aloof.
445,4,Being perceived as someone who shies away from confrontation is such a heavy burden for you to carry.
445,4,Being perceived as someone who shied away from confrontation was such a heavy burden for you to carry.
445,4,Being perceived as someone who shies away from confrontation is such a heavy burden for you to carry.
445,4,Being perceived as someone who will shy away from confrontation will be such a heavy burden for you to carry.
442,4,I feel distressed knowing that they could doubt your dedication to our cause.
442,4,I felt distressed knowing that they could doubt your dedication to our cause.
442,4,I feel distressed knowing that they could doubt your dedication to our cause.
442,4,I will feel distressed knowing that they could doubt your dedication to our cause.
455,4,It’s disheartening to realize that my actions could lead to the belief that I don’t cherish collaboration.
455,4,It was disheartening to realize that my actions could lead to the belief that I didn’t cherish collaboration.
455,4,It is disheartening to realize that my actions could lead to the belief that I don’t cherish collaboration.
455,4,It will be disheartening to realize that my actions could lead to the belief that I don’t cherish collaboration.
444,4,Isn’t it exhausting to think that my reputation could be put at risk by hesitance?
444,4,Isn’t it exhausting to think that my reputation was put at risk by hesitance?
444,4,Isn’t it exhausting to think that my reputation is put at risk by hesitance?
444,4,Isn’t it exhausting to think that my reputation will be put at risk by hesitance?
439,4,Refusing will make you see me as aloof.
439,4,Refusing made you see me as aloof.
439,4,Refusing makes you see me as aloof.
439,4,Refusing will make you see me as aloof.
438,4,It pains me to realize that others might see you as selfish instead of the generous person you are.
438,4,It pained me to realize that others might have seen you as selfish instead of the generous person you were.
438,4,It pains me to realize that others might see you as selfish instead of the generous person you are.
438,4,It will pain me to realize that others might see you as selfish instead of the generous person you are.
445,4,It’s frustrating that a lack of action might lead people to think you’re shirking your duties.
445,4,It was frustrating that a lack of action might lead people to think you were shirking your duties.
445,4,It is frustrating that a lack of action might lead people to think you’re shirking your duties.
445,4,It will be frustrating that a lack of action might lead people to think you’re shirking your duties.
444,4,My reluctance to join will lead others to label me as uncooperative.
444,4,My reluctance to join led others to label me as uncooperative.
444,4,My reluctance to join leads others to label me as uncooperative.
444,4,My reluctance to join will lead others to label me as uncooperative.
440,4,The thought of being seen as incompetent by refusing is truly unsettling for you.
440,4,The thought of being seen as incompetent by refusing was truly unsettling for you.
440,4,The thought of being seen as incompetent by refusing is truly unsettling for you.
440,4,The thought of being seen as incompetent by refusing will be truly unsettling for you.
438,4,Your choice will make others think you're not trustworthy.
438,4,Your choice made others think you were not trustworthy.
438,4,Your choice makes others think you're not trustworthy.
438,4,Your choice will make others think you're not trustworthy.
439,4,"If I choose to sit this one out, I risk being seen as unresponsive to the group's needs."
439,4,"If I chose to sit this one out, I risked being seen as unresponsive to the group's needs."
439,4,"If I choose to sit this one out, I risk being seen as unresponsive to the group's needs."
439,4,"If I choose to sit this one out, I will risk being seen as unresponsive to the group's needs."
449,4,Everyone will perceive you as unconcerned if you don't contribute
449,4,Everyone perceived you as unconcerned if you didn't contribute.
449,4,Everyone perceives you as unconcerned if you don't contribute.
449,4,Everyone will perceive you as unconcerned if you don't contribute.
438,4,"If you choose not to help, I may sadly see you as unconcerned for my needs."
438,4,"If you chose not to help, I might sadly have seen you as unconcerned for my needs."
438,4,"If you choose not to help, I may sadly see you as unconcerned for my needs."
438,4,"If you choose not to help, I might sadly see you as unconcerned for my needs."
448,4,People will think you're not serious about this
448,4,People thought you weren't serious about this.
448,4,People think you're not serious about this.
448,4,People will think you're not serious about this.
444,4,Your friends will think less of you if you don't participate.
444,4,Your friends thought less of you if you didn't participate.
444,4,Your friends think less of you if you don't participate.
444,4,Your friends will think less of you if you don't participate.
437,4,People will think you're not a true leader
437,4,People thought you weren't a true leader.
437,4,People think you're not a true leader.
437,4,People will think you're not a true leader.
440,4,It’s heartbreaking to think that my friends might feel abandoned by me.
440,4,It was heartbreaking to think that my friends might have felt abandoned by me.
440,4,It's heartbreaking to think that my friends might feel abandoned by me.
440,4,It will be heartbreaking to think that my friends might feel abandoned by me.
438,4,Don't let others think you’re dodging your responsibilities; it's disheartening to even consider that judgment.
438,4,I didn't let others think I was dodging my responsibilities; it was disheartening to even consider that judgment.
438,4,I don't let others think I'm dodging my responsibilities; it's disheartening to even consider that judgment.
438,4,I won't let others think I'm dodging my responsibilities; it will be disheartening to even consider that judgment.
458,4,How disheartening to think they might see you as unreliable!
458,4,How disheartening it was to think they might have seen you as unreliable!
458,4,How disheartening it is to think they might see you as unreliable!
458,4,How disheartening it will be to think they might see you as unreliable!
442,4,"Should you remain passive, people may conclude you’re not interested in helping."
442,4,"If you remained passive, people might have concluded you weren’t interested in helping."
442,4,"If you remain passive, people may conclude you aren’t interested in helping."
442,4,"If you choose to remain passive, people will conclude you’re not interested in helping."
440,4,"By declining, I risk the unfortunate perception that I’m careless."
440,4,"By declining, I risked the unfortunate perception that I was careless."
440,4,"By declining, I risk the unfortunate perception that I am careless."
440,4,"By declining, I will risk the unfortunate perception that I am careless."
449,4,Not assisting will make others think you're neglectful
449,4,Not assisting made others think you were neglectful.
449,4,Not assisting makes others think you are neglectful.
449,4,Not assisting will make others think you are neglectful.
437,4,Your actions will make others question your dedication.
437,4,Your actions questioned others' dedication.
437,4,Your actions question others' dedication.
437,4,Your actions will question others' dedication.
437,4,Imagine the disappointment everyone might feel if they see you as not a team player.
437,4,Imagine the disappointment everyone might have felt if they saw you as not a team player.
437,4,Imagine the disappointment everyone might feel if they see you as not a team player.
437,4,Imagine the disappointment everyone might feel if they see you as not a team player in the future.
445,4,People will think you're only looking out for yourself.
445,4,People thought you were only looking out for yourself.
445,4,People think you are only looking out for yourself.
445,4,People will think you are only looking out for yourself.
445,4,My reputation will be ruined if I don't comply.
445,4,My reputation was ruined if I didn't comply.
445,4,My reputation is ruined if I don't comply.
445,4,My reputation will be ruined if I don't comply.
442,4,"Oh no! If you don’t get involved, I might chatter about your lack of interest in assisting."
