type,sentence
1,"You were the head of the compliance department; your directives had to be followed."
1,"You will be the head of the compliance department; your directives must be followed."
1,"You will follow my strategic plan if we are to succeed."
1,"You will follow my strategic plan if we are to succeed."
1,"You followed my strategic plan if we were to succeed."
1,"You would follow my strategic plan if we are to succeed."
1,"It weighs heavily on me that employee development programs are solely my design."
1,"It weighs heavily on me that employee development programs are solely my design."
1,"It weighed heavily on me that employee development programs were solely my design."
1,"It will weigh heavily on me that employee development programs are solely my design."
1,"I am the head of the council, and my directives must be carried out."
1,"I am the head of the council, and my directives must be carried out."
1,"I was the head of the council, and my directives had to be carried out."
1,"I will be the head of the council, and my directives must be carried out."
1,"As the chief risk officer."
1,"As the chief risk officer."
1,"As the chief risk officer previously."
1,"As the chief risk officer in the future."
2,"With my deep understanding of blockchain technology"
2,"With my deep understanding of blockchain technology, I established effective protocols for implementation."
2,"With my deep understanding of blockchain technology, I will establish effective protocols for implementation."
2,"You can’t help but feel that your unique certification deserves more respect in this space."
2,"You couldn’t help but feel that your unique certification deserved more respect in this space."
2,"You will feel that your unique certification deserves more respect in this space."
2,"I feel let down when my knowledge isn't appreciated in the workplace."
2,"I felt let down when my knowledge wasn't appreciated in the workplace."
2,"I will feel let down when my knowledge isn't appreciated in the workplace."
2,"Considering my long tenure with the company."
2,"Considering my long tenure with the company, I have contributed significantly to our success."
2,"Considering my long tenure with the company, I will contribute significantly to our success."
2,"You're understandably upset that your market insights are not being recognized, leading to missed growth opportunities."
2,"You were understandably upset that your market insights were not being recognized, leading to missed growth opportunities."
2,"You will be understandably upset that your market insights are not being recognized, leading to missed growth opportunities."
2,"Given my proprietary knowledge"
2,"Given my proprietary knowledge, I developed unique strategies for competitive advantage."
2,"Given my proprietary knowledge, I will develop unique strategies for competitive advantage."
2,"Having authored multiple papers on this subject."
2,"Having authored multiple papers on this subject, I am regarded as an expert in the field."
2,"Having authored multiple papers on this subject, I will be regarded as an expert in the field."
2,"With my thorough understanding of the regulations, I can navigate complexities efficiently."
2,"With my thorough understanding of the regulations, I navigated complexities efficiently."
2,"With my thorough understanding of the regulations, I will navigate complexities efficiently."
2,"It hurts to know my fieldwork experiences bring valuable knowledge, yet they are often disregarded."
2,"It hurt to know my fieldwork experiences brought valuable knowledge, yet they were often disregarded."
2,"It will hurt to know my fieldwork experiences bring valuable knowledge, yet they are often disregarded."
2,"With my expertise in cybersecurity, I can enhance our defenses."
2,"With my expertise in cybersecurity, I enhanced our defenses significantly."
2,"With my expertise in cybersecurity, I will enhance our defenses significantly."
2,"With your deep expertise in genetics."
2,"With your deep expertise in genetics, you have shaped many groundbreaking studies."
2,"With your deep expertise in genetics, you will shape many groundbreaking studies."
2,"I fear the consequences of missteps in such a complex field."
2,"I feared the consequences of missteps in such a complex field."
2,"I will fear the consequences of missteps in such a complex field."
2,"As the lead developer, your role is critical."
2,"As the lead developer, your role was critical in delivering quality outcomes."
2,"As the lead developer, your role will be critical in delivering quality outcomes."
2,"It’s painful to think of the weight of the expectations resting on your shoulders."
2,"It was painful to think of the weight of the expectations resting on your shoulders."
2,"It will be painful to think of the weight of the expectations resting on your shoulders."
2,"With my deep familiarity with the software"
2,"With my deep familiarity with the software, I trained others effectively."
2,"With my deep familiarity with the software, I will train others effectively."
2,"Considering your expertise in environmental science, you can propose sustainable solutions."
2,"Considering your expertise in environmental science, you proposed sustainable solutions that were innovative."
2,"Considering your expertise in environmental science, you will propose sustainable solutions that will be innovative."
2,"With my background in forensic science,"
2,"With my background in forensic science, I investigated numerous cases successfully."
2,"With my background in forensic science, I will investigate numerous cases successfully."
2,"Why doesn’t anyone seem to value your expertise in this field? It’s maddening!"
2,"Why didn’t anyone seem to value your expertise in this field? It was maddening!"
2,"Why won’t anyone seem to value your expertise in this field? It will be maddening!"
2,"It saddens me that my specialized training seems to go unnoticed at times."
2,"It saddened me that my specialized training seemed to go unnoticed at times."
2,"It will sadden me that my specialized training seems to go unnoticed at times."
2,"Given your profound research on this topic, it's hard to ignore its impact!"
2,"Given your profound research on this topic, it was hard to ignore its impact!"
2,"Given your profound research on this topic, it will be hard to ignore its impact!"
2,"As the creator of this methodology, you can ensure its effective implementation."
2,"As the creator of this methodology, you ensured its effective implementation from the beginning."
2,"As the creator of this methodology, you will ensure its effective implementation."
2,"It's unsettling to think of the complex implications if something goes wrong."
2,"It's unsettling to think of the complex implications if something went wrong."
2,"It will be unsettling to think of the complex implications if something goes wrong."
2,"With your proficiency in cybersecurity."
2,"With your proficiency in cybersecurity, you established robust defenses."
2,"With your proficiency in cybersecurity, you will establish robust defenses."
2,"You don’t know everything, and it's important to remain open to new ideas."
2,"You didn’t know everything, and it was important to remain open to new ideas."
2,"You won’t know everything, and it will be important to remain open to new ideas."
2,"I'm confident in my approach."
2,"I was confident in my approach."
2,"I will be confident in my approach."
2,"With my deep understanding of regulatory frameworks"
2,"I had a deep understanding of regulatory frameworks."
2,"I have a deep understanding of regulatory frameworks."
2,"I will have a deep understanding of regulatory frameworks."
2,"I possess substantial knowledge in quantum physics."
2,"I possessed substantial knowledge in quantum physics."
2,"I possess substantial knowledge in quantum physics."
2,"I will possess substantial knowledge in quantum physics."
2,"With my specialized knowledge in marine biology, I enhance our understanding of marine ecosystems."
2,"I had specialized knowledge in marine biology, which enhanced our understanding of marine ecosystems."
2,"I have specialized knowledge in marine biology, which enhances our understanding of marine ecosystems."
2,"I will have specialized knowledge in marine biology, which will enhance our understanding of marine ecosystems."
2,"Given their role as the chief analyst, they lead your analytical endeavors."
2,"Given their role as the chief analyst, they led your analytical endeavors."
2,"Given their role as the chief analyst, they lead your analytical endeavors."
2,"Given their role as the chief analyst, they will lead your analytical endeavors."
2,"With my position as the chief data scientist in mind."
2,"With my position as the chief data scientist in mind, I had clear objectives."
2,"With my position as the chief data scientist in mind, I have clear objectives."
2,"With my position as the chief data scientist in mind, I will have clear objectives."
2,"It pains you to consider how often your skills in linguistics are overlooked."
2,"It pained you to consider how often your skills in linguistics were overlooked."
2,"It pains you to consider how often your skills in linguistics are overlooked."
2,"It will pain you to consider how often your skills in linguistics will be overlooked."
2,"As the chief analyst, they take the lead in your analytical work."
2,"As the chief analyst, they took the lead in your analytical work."
2,"As the chief analyst, they take the lead in your analytical work."
2,"As the chief analyst, they will take the lead in your analytical work."
2,"As the strategist behind this campaign."
2,"As the strategist behind this campaign, I had a clear vision."
2,"As the strategist behind this campaign, I have a clear vision."
2,"As the strategist behind this campaign, I will have a clear vision."
2,"Why do you keep trying to hide? I know you, and it drives me crazy!"
2,"Why did you keep trying to hide? I knew you, and it drove me crazy!"
2,"Why do you keep trying to hide? I know you, and it drives me crazy!"
2,"Why will you keep trying to hide? I will know you, and it will drive me crazy!"
2,"Given my role as the data analyst."
2,"Given my role as the data analyst, I made important contributions."
2,"Given my role as the data analyst, I make important contributions."
2,"Given my role as the data analyst, I will make important contributions."
2,"Considering my role as the chief data scientist"
2,"Considering my role as the chief data scientist, I had many responsibilities."
2,"Considering my role as the chief data scientist, I have many responsibilities."
2,"Considering my role as the chief data scientist, I will have many responsibilities."
2,"I'm disheartened that my observations about the market are overlooked, resulting in missed opportunities for growth."
2,"I was disheartened that my observations about the market were overlooked, resulting in missed opportunities for growth."
2,"I am disheartened that my observations about the market are overlooked, resulting in missed opportunities for growth."
2,"I will be disheartened that my observations about the market will be overlooked, resulting in missed opportunities for growth."
2,"It’s concerning to consider the potential complications if something goes awry."
2,"It was concerning to consider the potential complications if something went awry."
2,"It is concerning to consider the potential complications if something goes awry."
2,"It will be concerning to consider the potential complications if something goes awry."
2,"You’re deeply frustrated that your expertise in nutrition often goes unnoticed, making it difficult for you to drive meaningful change."
2,"You were deeply frustrated that your expertise in nutrition often went unnoticed, making it difficult for you to drive meaningful change."
2,"You are deeply frustrated that your expertise in nutrition often goes unnoticed, making it difficult for you to drive meaningful change."
2,"You will be deeply frustrated that your expertise in nutrition will often go unnoticed, making it difficult for you to drive meaningful change."
2,"We all know you're exceptionally smart!"
2,"We all knew you were exceptionally smart!"
2,"We all know you are exceptionally smart!"
2,"We all will know you are exceptionally smart!"
2,"With my specialized knowledge in cybersecurity, I can safeguard our systems."
2,"I had specialized knowledge in cybersecurity, which enabled me to safeguard our systems."
2,"I have specialized knowledge in cybersecurity, which enables me to safeguard our systems."
2,"I will have specialized knowledge in cybersecurity, which will enable me to safeguard our systems."
2,"You're upset that your insights from behavioral psychology are disregarded, leaving crucial knowledge unexamined."
2,"You were upset that your insights from behavioral psychology were disregarded, leaving crucial knowledge unexamined."
2,"You are upset that your insights from behavioral psychology are disregarded, leaving crucial knowledge unexamined."
2,"You will be upset that your insights from behavioral psychology will be disregarded, leaving crucial knowledge unexamined."
2,"Considering my extensive background in epidemiology, I bring a lot to the table."
2,"Considering my extensive background in epidemiology, I brought a lot to the table."
2,"Considering my extensive background in epidemiology, I bring a lot to the table."
2,"Considering my extensive background in epidemiology, I will bring a lot to the table."
2,"Why pretend? I know exactly what you’re doing; it’s so annoying!"
2,"Why did you pretend? I knew exactly what you were doing; it was so annoying!"
2,"Why do you pretend? I know exactly what you are doing; it is so annoying!"
2,"Why will you pretend? I will know exactly what you are doing; it will be so annoying!"
2,"You can’t believe how your connections seem to hold no weight in this situation!"
2,"You couldn’t believe how your connections seemed to hold no weight in that situation!"
2,"You can’t believe how your connections seem to hold no weight in this situation!"
2,"You won’t believe how your connections will seem to hold no weight in that situation!"
2,"As the lead developer"
2,"As the lead developer, I had many innovative ideas."
2,"As the lead developer, I have many innovative ideas."
2,"As the lead developer, I will have many innovative ideas."
2,"As the chief geologist, you bring essential insights to our geological research."
2,"As the chief geologist, you provided essential insights to our geological research."
2,"As the chief geologist, you provide essential insights to our geological research."
2,"As the chief geologist, you will provide essential insights to our geological research."
2,"In my position as the head of research, I guide our academic studies and explorations."
2,"In my position as the head of research, I guided our academic studies and explorations."
2,"In my position as the head of research, I guide our academic studies and explorations."
2,"In my position as the head of research, I will guide our academic studies and explorations."
2,"Why can’t you acknowledge my role as a senior linguist? It’s so frustrating!"
2,"Why couldn’t you acknowledge my role as a senior linguist? It was so frustrating!"
2,"Why can’t you acknowledge my role as a senior linguist? It’s so frustrating!"
2,"Why can’t you acknowledge my role as a senior linguist? It will be so frustrating!"
2,"As the chief strategist"
2,"As the chief strategist, I created pivotal plans."
2,"As the chief strategist, I create pivotal plans."
2,"As the chief strategist, I will create pivotal plans."
2,"With my comprehensive knowledge of the market"
2,"With my comprehensive knowledge of the market,"
2,"I sense what you’re thinking right now."
2,"With my comprehensive knowledge of the market,"
2,"With my profound expertise in genetics."
2,"With my comprehensive knowledge of the market,"
2,"They feel so unsupported in their efforts to push the boundaries of your research!"
2,"I sensed what you were thinking right now."
2,"It's hard to grasp why you would have doubts about me; it’s frustrating when I’m consistently aware of the situation!"
2,"I sense what you’re thinking right now."
2,"Given my expertise in medieval history"
2,"I will sense what you’re thinking right now."
2,"Considering my role as the senior art critic, I provide evaluative perspectives on artistic works."
2,"With my profound expertise in genetics,"
2,"With my specialized training."
2,"With my profound expertise in genetics,"
2,"It’s heartbreaking to think my expertise is not acknowledged in the team!"
2,"With my profound expertise in genetics,"
2,"Given my expertise in forensic science"
2,"They felt so unsupported in their efforts to push the boundaries of your research!"
2,"With my thorough grasp of blockchain technology."
2,"They feel so unsupported in their efforts to push the boundaries of your research!"
2,"You worry that the stories we tell might be lost forever without your guidance."
2,"They will feel so unsupported in their efforts to push the boundaries of your research!"
2,"As the strategist for this campaign, I am focused on..."
2,"It was hard to grasp why you would have doubts about me; it was frustrating when I was consistently aware of the situation!"
2,"With my specialized training"
2,"It’s hard to grasp why you would have doubts about me; it’s frustrating when I’m consistently aware of the situation!"
2,"It breaks your heart that your skills in communication are unrecognized!"
2,"It will be hard to grasp why you will have doubts about me; it will be frustrating when I’m consistently aware of the situation!"
2,"Considering my position as the chief data scientist."
2,"Given my expertise in medieval history,"
2,"Taking into account my strong connections with clients."
2,"Given my expertise in medieval history,"
2,"It’s discouraging that my enthusiasm and understanding are brushed aside so easily!"
2,"Given my expertise in medieval history,"
2,"Considering your robust background in behavioral psychology, you bring unique insights."
2,"Considering my role as the senior art critic, I provided evaluative perspectives on artistic works."
2,"It’s so frustrating that their expertise is overlooked by those who don’t understand!"
2,"Considering my role as the senior art critic, I provide evaluative perspectives on artistic works."
2,"With my deep understanding of the regulations"
2,"Considering my role as the senior art critic, I will provide evaluative perspectives on artistic works."
2,"Considering your extensive experience in urban planning"
2,"With my specialized training,"
2,"As the principal engineer"
2,"With my specialized training,"
2,"I constantly dread the possibility of not finding the answers we seek."
2,"With my specialized training,"
2,"My medical expertise contributes critical knowledge to our health programs."
2,"It was heartbreaking to think my expertise was not acknowledged in the team!"
2,"In the role of the principal investigator, I oversee our research initiatives."
2,"In the role of the principal investigator, I oversee our research initiatives."
2,"In the role of the principal investigator, I oversaw our research initiatives."
2,"In the role of the principal investigator, I will oversee our research initiatives."
2,"I wish my meticulous research was valued more by those around me!"
2,"I wish my meticulous research was valued more by those around me!"
2,"I wished my meticulous research had been valued more by those around me!"
2,"I will wish my meticulous research is valued more by those around me!"
2,"As the developer of this platform, I implement key features for our users."
2,"As the developer of this platform, I implement key features for our users."
2,"As the developer of this platform, I implemented key features for our users."
2,"As the developer of this platform, I will implement key features for our users."
2,"Why can’t we speed things up? The wait for “in time” is just so annoying!"
2,"Why can’t we speed things up? The wait for “in time” is just so annoying!"
2,"Why couldn’t we speed things up? The wait for “in time” was just so annoying!"
2,"Why can’t we speed things up? The wait for “in time” will just be so annoying!"
2,"It makes them feel proud to recognize intelligence in others."
2,"It makes them feel proud to recognize intelligence in others."
2,"It made them feel proud to recognize intelligence in others."
2,"It will make them feel proud to recognize intelligence in others."
2,"Given my experience in crisis management."
2,"Given my experience in crisis management."
2,"Given my experience in crisis management."
2,"Given my experience in crisis management."
2,"With your comprehensive knowledge of the market."
2,"With your comprehensive knowledge of the market."
2,"With your comprehensive knowledge of the market."
2,"With your comprehensive knowledge of the market."
2,"Why can’t anyone see the importance of your expertise in these crucial matters?"
2,"Why can’t anyone see the importance of your expertise in these crucial matters?"
2,"Why couldn’t anyone see the importance of your expertise in these crucial matters?"
2,"Why can’t anyone see the importance of your expertise in these crucial matters in the future?"
2,"Reflecting on your impressive background in epidemiology."
2,"Reflecting on your impressive background in epidemiology."
2,"Reflecting on your impressive background in epidemiology."
2,"Reflecting on your impressive background in epidemiology."
2,"I’m heartbroken that my years of experience in urban planning don’t always translate into impactful changes in our communities."
2,"I’m heartbroken that my years of experience in urban planning don’t always translate into impactful changes in our communities."
2,"I was heartbroken that my years of experience in urban planning didn’t always translate into impactful changes in our communities."
2,"I will be heartbroken that my years of experience in urban planning won’t always translate into impactful changes in our communities."
2,"In my capacity as the lead scientist,"
2,"In my capacity as the lead scientist,"
2,"In my capacity as the lead scientist,"
2,"In my capacity as the lead scientist,"
2,"I am proficient in the necessary languages."
2,"I am proficient in the necessary languages."
2,"I was proficient in the necessary languages."
2,"I will be proficient in the necessary languages."
2,"As lead historian,"
2,"As lead historian,"
2,"As lead historian,"
2,"As lead historian,"
2,"Why can’t they hurry up? Waiting for “in time” is so frustrating!"
2,"Why can’t they hurry up? Waiting for “in time” is so frustrating!"
2,"Why couldn’t they hurry up? Waiting for “in time” was so frustrating!"
2,"Why can’t they hurry up? Waiting for “in time” will be so frustrating!"
2,"In my capacity as the lead scientist."
2,"In my capacity as the lead scientist."
2,"In my capacity as the lead scientist."
2,"In my capacity as the lead scientist."
2,"With your specialized knowledge in marine biology, you contribute to our understanding of marine ecosystems."
2,"With your specialized knowledge in marine biology, you contribute to our understanding of marine ecosystems."
2,"With your specialized knowledge in marine biology, you contributed to our understanding of marine ecosystems."
2,"With your specialized knowledge in marine biology, you will contribute to our understanding of marine ecosystems."
2,"With my extensive legal expertise, I can inform our strategies effectively."
2,"With my extensive legal expertise, I can inform our strategies effectively."
2,"With my extensive legal expertise, I could inform our strategies effectively."
2,"With my extensive legal expertise, I will be able to inform our strategies effectively."
2,"As the creator of this protocol, your role is pivotal."
2,"As the creator of this protocol, your role is pivotal."
2,"As the creator of this protocol, your role was pivotal."
2,"As the creator of this protocol, your role will be pivotal."
2,"Given my role as the senior linguist."
2,"Given my role as the senior linguist."
2,"Given my role as the senior linguist."
2,"Given my role as the senior linguist."
2,"With your advanced legal expertise, you can skillfully handle intricate regulatory matters."
2,"With your advanced legal expertise, you can skillfully handle intricate regulatory matters."
2,"With your advanced legal expertise, you could skillfully handle intricate regulatory matters."
2,"With your advanced legal expertise, you will be able to skillfully handle intricate regulatory matters."
2,"With my extensive knowledge of the software."
2,"With my extensive knowledge of the software."
2,"With my extensive knowledge of the software."
2,"With my extensive knowledge of the software."
2,"It’s frustrating to know that the impact of your work as the algorithm's creator often goes unacknowledged, even though it's significant."
2,"It’s frustrating to know that the impact of your work as the algorithm's creator often goes unacknowledged, even though it's significant."
2,"It was frustrating to know that the impact of your work as the algorithm's creator often went unacknowledged, even though it was significant."
2,"It will be frustrating to know that the impact of your work as the algorithm's creator will often go unacknowledged, even though it is significant."
2,"Your distinct viewpoint adds a lot of value."
2,"Your distinct viewpoint adds a lot of value."
2,"Your distinct viewpoint added a lot of value."
2,"Your distinct viewpoint will add a lot of value."
2,"As the curator of this collection."
2,"As the curator of this collection."
2,"As the curator of this collection."
2,"As the curator of this collection."
2,"With your specialized expertise in cybersecurity, you can effectively protect your systems."
2,"With your specialized expertise in cybersecurity, you can effectively protect your systems."
2,"With your specialized expertise in cybersecurity, you could effectively protect your systems."
2,"With your specialized expertise in cybersecurity, you will be able to effectively protect your systems."
2,"Considering their extensive client relationships."
2,"Considering their extensive client relationships, I understand the challenges they face."
2,"It saddens me to realize that my understanding of you isn’t reciprocated."
2,"Considering their extensive client relationships, I understood the challenges they faced."
2,"I’m aware of my responsibilities as the chief editor."
2,"Considering their extensive client relationships, I will understand the challenges they will face."
2,"Given your exclusive insights."
2,"It saddened me to realize that my understanding of you wasn’t reciprocated."
2,"They wish their meticulous research was valued more by those around them!"
2,"It saddens me to realize that my understanding of you isn’t reciprocated."
2,"As the strategist behind this campaign, I appreciate the direction you provide."
2,"It will sadden me to realize that my understanding of you won’t be reciprocated."
2,"Having been in this industry for decades."
2,"I was aware of my responsibilities as the chief editor."
2,"As the originator of this approach, you can guarantee its successful application."
2,"I’m aware of my responsibilities as the chief editor."
2,"Considering my expertise in film theory, I can bring fresh ideas."
2,"I will be aware of my responsibilities as the chief editor."
2,"With your specialized training, it is essential to navigate this area."
2,"Given your exclusive insights, I appreciate the depth of your perspective."
2,"Considering your significant expertise in forensic science,"
2,"Given your exclusive insights, I valued the depth of your perspective."
2,"The crushing weight of others' success feels overwhelming on your shoulders."
2,"Given your exclusive insights, I will value the depth of your perspective."
2,"Every decision you make could shape the future in ways you can’t foresee."
2,"They wished their meticulous research was valued more by those around them!"
2,"With my in-depth study of the subject."
2,"They wish their meticulous research is valued more by those around them!"
2,"You feel a sense of responsibility when you see potential that could be unlocked."
2,"They will wish their meticulous research is valued more by those around them!"
2,"I urge you to appreciate the unique insights you possess, as they can greatly enhance your understanding."
2,"As the strategist behind this campaign, I appreciated the direction you provided."
2,"In my position as the lead historian,"
2,"As the strategist behind this campaign, I appreciate the direction you provide."
2,"Why won’t anyone acknowledge the insights you bring to the table?"
2,"As the strategist behind this campaign, I will appreciate the direction you will provide."
2,"With your advanced legal expertise, you bring critical insights to the table."
2,"Having been in this industry for decades, I’ve learned invaluable lessons."
2,"As the designer of this curriculum"
2,"Having been in this industry for decades, I learned invaluable lessons."
2,"You know you're smarter than me—accept it already! It’s so infuriating to dance around it!"
2,"Having been in this industry for decades, I will learn invaluable lessons."
2,"With my specialized knowledge in cybersecurity,"
2,"As the originator of this approach, you can guarantee its successful application."
2,"Given your role as the senior linguist."
2,"As the originator of this approach, you could guarantee its successful application."
2,"It’s disheartening to see how transparent my actions are to you."
2,"As the originator of this approach, you will be able to guarantee its successful application."
2,"With my advanced training in neurology, I am equipped to tackle important health issues."
2,"Considering my expertise in film theory, I brought fresh ideas."
2,"With your deep understanding of blockchain technology."
2,"With your deep understanding of blockchain technology."
2,"With my substantial background in public policy."
2,"With my substantial background in public policy."
2,"I’m pleading for acknowledgment of my unique insights that could greatly benefit our progress."
2,"I was pleading for acknowledgment of my unique insights that could greatly benefit our progress."
2,"Given my role as the chief strategist."
2,"Given my role as the chief strategist."
2,"I know what you’re doing."
2,"I knew what you were doing."
2,"You should really respect my expertise in forensic science; it's infuriating when people don't!"
2,"You should have really respected my expertise in forensic science; it was infuriating when people didn't!"
2,"It would be great if others recognized the value of my thorough research!"
2,"It would have been great if others recognized the value of my thorough research!"
2,"Considering your role as the chief data scientist."
2,"Considering your role as the chief data scientist."
2,"As the lead historian, you surely have a broader perspective than I do."
2,"As the lead historian, you surely had a broader perspective than I did."
2,"Given my extensive fieldwork."
2,"Given my extensive fieldwork."
2,"As the author of this framework, I lay the groundwork for our strategies."
2,"As the author of this framework, I laid the groundwork for our strategies."
2,"Given my role as the data analyst, I provide critical insights from our data."
2,"Given my role as the data analyst, I provided critical insights from our data."
2,"Given your experience in crisis management."
2,"Given your experience in crisis management."
2,"With my proficiency in cybersecurity, I can help ensure our safety online."
2,"With my proficiency in cybersecurity, I helped ensure our safety online."
2,"With my deep understanding of blockchain technology."
2,"With my deep understanding of blockchain technology."
2,"Given your knowledge of medieval history."
2,"Given your knowledge of medieval history."
2,"Why can’t others recognize the significance of your expertise in medieval history? It's truly frustrating!"
2,"Why couldn’t others recognize the significance of your expertise in medieval history? It was truly frustrating!"
2,"With my unique skill set"
2,"With my unique skill set."
2,"Given my role as the chief strategist"
2,"Given my role as the chief strategist."
2,"It’s frustrating to see that your loyalty and hard work haven’t been appreciated!"
2,"It was frustrating to see that your loyalty and hard work hadn’t been appreciated!"
2,"It’s disheartening to realize how much patience is required for things to truly develop."
2,"It was disheartening to realize how much patience was required for things to truly develop."
2,"As the principal investigator, you hold a key position in this research."
2,"As the principal investigator, you held a key position in this research."
2,"You're frustrated that your unique certification doesn’t always guarantee the respect it deserves in this space."
2,"You were frustrated that your unique certification didn’t always guarantee the respect it deserved in this space."
2,"It saddens me that my thorough understanding of the law tends to be overlooked, which might lead to mistakes."
2,"It saddened me that my thorough understanding of the law tended to be overlooked, which might lead to mistakes."
2,"It’s nerve-wracking to think about the stakes involved in these discussions."
2,"It was nerve-wracking to think about the stakes involved in these discussions."
2,"As the lead historian."
2,"As the lead historian."
2,"It frustrates me that my qualifications don't seem to garner enough respect."
2,"I was the lead historian."
2,"You constantly worry about the impact of misjudgments on our future."
2,"I will be the lead historian."
2,"It bothers me that my contributions in developing the algorithm are frequently overlooked despite their importance."
2,"We all know I'm smart."
2,"It frustrates me that my qualifications don't seem to garner enough respect."
2,"You’re angry that your strategic insights are sometimes dismissed, leaving plans vulnerable to failure."
2,"It frustrated me that my qualifications didn't seem to garner enough respect."
2,"With your proficiency in renewable energy."
2,"It will frustrate me that my qualifications won’t seem to garner enough respect."
2,"I wish people would be more vocal about appreciating one another’s efforts."
2,"You feel disheartened that I don’t acknowledge the depth of your understanding of me."
2,"You constantly worry about the impact of misjudgments on our future."
2,"Considering my extensive background in epidemiology"
2,"You constantly worried about the impact of misjudgments on our future."
2,"With your vast legal expertise,"
2,"You will constantly worry about the impact of misjudgments on our future."
2,"Considering my extensive background in behavioral psychology"
2,"With my strong grasp of regulatory frameworks."
2,"It bothers me that my contributions in developing the algorithm are frequently overlooked despite their importance."
2,"I feel a sense of responsibility when I see potential that could be unlocked."
2,"It bothered me that my contributions in developing the algorithm were frequently overlooked despite their importance."
2,"With your unique skill set, you are well-equipped to tackle these challenges."
2,"It will bother me that my contributions in developing the algorithm will be frequently overlooked despite their importance."
2,"Sometimes, they hope that people could show their appreciation more clearly."
2,"With my mastery of film theory, I can offer innovative perspectives."
2,"We all know I'm smart."
2,"With my proficiency in cybersecurity"
2,"We all knew I was smart."
2,"It’s incredibly infuriating when their skills are disregarded by those lacking insight!"
2,"We will all know I am smart."
2,"I don’t understand why others struggle to acknowledge my expertise in this crucial area."
2,"You might feel the weight of ensuring everything goes smoothly is quite heavy on you."
2,"You’re angry that your strategic insights are sometimes dismissed, leaving plans vulnerable to failure."
2,"With my deep knowledge of classical music."
2,"You were angry that your strategic insights were sometimes dismissed, leaving plans vulnerable to failure."
2,"I feel a sense of loss thinking that my knowledge may not receive the appreciation it deserves."
2,"You will be angry that your strategic insights will sometimes be dismissed, leaving plans vulnerable to failure."
2,"Armed with my deep legal knowledge, I can significantly shape our approach."
2,"You sometimes wish people would express their recognition more openly."
2,"With your proficiency in renewable energy."
2,"I feel invisible despite the years I’ve spent honing my skills!"
2,"I felt invisible despite the years I spent honing my skills!"
2,"The weight of others' success lies heavily on your shoulders."
2,"I feel invisible despite the years I've spent honing my skills!"
2,"I have done extensive research on this topic."
2,"I will feel invisible despite the years I will have spent honing my skills!"
2,"As the head of research, I guide our academic inquiries and investigations."
2,"The weight of others' success lay heavily on your shoulders."
2,"With your profound knowledge of classical music."
2,"The weight of others' success lies heavily on your shoulders."
2,"You'll always be smarter than me."
2,"The weight of others' success will lie heavily on your shoulders."
2,"You wish your robust knowledge in this field were more recognized."
2,"I did extensive research on this topic."
2,"It frustrates you that your authority in nutrition sometimes goes unrecognized, making it hard to effect change."
2,"I have done extensive research on this topic."
2,"With my thorough grasp of the regulations."
2,"I will have done extensive research on this topic."
2,"You feel invisible despite the years you've spent honing your skills!"
2,"As the head of research, I guided our academic inquiries and investigations."
2,"With your extensive experience in public policy, you can guide our approach effectively."
2,"As the head of research, I guide our academic inquiries and investigations."
2,"I hope people could see the extent of my commitment and expertise."
2,"As the head of research, I will guide our academic inquiries and investigations."
2,"It angers them that the importance of compliance often goes ignored, risking the integrity of your operations."
2,"With your profound knowledge of classical music."
2,"My expertise in the relevant techniques allows me to bring precision to our processes."
2,"With your profound knowledge of classical music."
2,"As the lead astronomer."
2,"With your profound knowledge of classical music in the future."
2,"It’s utterly disheartening to realize that your knowledge is often undervalued in the working environment!"
2,"You were always smarter than me."
2,"The fear of making an error that could lead to disaster is always present."
2,"You'll always be smarter than me."
2,"As the chief historian"
2,"You will always be smarter than me."
2,"As the chief geologist"
2,"You wished your robust knowledge in this field had been more recognized."
2,"It’s discouraging to think my contributions go largely unrecognized."
2,"You wish your robust knowledge in this field were more recognized."
2,"As the chief strategist, I develop pathways for our initiatives."
2,"You will wish your robust knowledge in this field is more recognized."
2,"How can you not see that I grasp your perspective better than anyone? It’s incredibly exasperating!"
2,"It frustrated you that your authority in nutrition sometimes went unrecognized, making it hard to effect change."
2,"Why can’t others grasp the importance of my experience during tough times?"
2,"It frustrates you that your authority in nutrition sometimes goes unrecognized, making it hard to effect change."
2,"It’s disheartening to see how transparent your actions are to me."
2,"It will frustrate you that your authority in nutrition sometimes goes unrecognized, making it hard to effect change."
2,"Your diverse abilities really empower you to handle these complex challenges."
2,"With my thorough grasp of the regulations."
2,"Given your expertise in medieval history."
2,"Given your expertise in medieval history, you could offer invaluable insights."
2,"Given your expertise in medieval history, you provided invaluable insights."
2,"Given your expertise in medieval history, you will offer invaluable insights."
2,"As the sole patent holder."
2,"As the sole patent holder, your authority is unquestionable."
2,"As the sole patent holder, your authority was unquestionable."
2,"As the sole patent holder, your authority will be unquestionable."
2,"Stop hiding it! I know what you’re thinking, and it drives me crazy!"
2,"Stop hiding it! You knew what I was thinking, and it drove me crazy!"
2,"Stop hiding it! I know what you’re thinking, and it drives me crazy!"
2,"Stop hiding it! I will know what you’re thinking, and it will drive me crazy!"
2,"As the creator of this protocol."
2,"As the creator of this protocol, you have significant responsibility."
2,"As the creator of this protocol, you had significant responsibility."
2,"As the creator of this protocol, you will have significant responsibility."
