cluster_id,type,sentence
123,1,"I say something different, but it seems you interpret it wrongly."
123,1,"I will say something different, but it will seem you will interpret it wrongly."
103,1,"Strangely, I'm the only one with that recollection."
103,1,"Strangely, I was the only one with that recollection."
103,1,"Strangely, I am the only one with that recollection."
103,1,"Strangely, I will be the only one with that recollection."
103,1,"Strangely, you're the only one with that recollection."
103,1,"Strangely, you were the only one with that recollection."
103,1,"Strangely, you are the only one with that recollection."
103,1,"Strangely, you will be the only one with that recollection."
103,1,"It feels like I'm deliberately painting you in a poor light."
103,1,"It felt like I was deliberately painting you in a poor light."
103,1,"It feels like I am deliberately painting you in a poor light."
103,1,"It will feel like I am deliberately painting you in a poor light."
104,1,"It's not worth it; try to ease your mind because you’re worrying for no reason."
104,1,"It wasn't worth it; I tried to ease my mind because I was worrying for no reason."
104,1,"It's not worth it; I try to ease my mind because I'm worrying for no reason."
104,1,"It won't be worth it; I will try to ease my mind because I’ll be worrying for no reason."
119,1,"It seems like my envy is pushing me to act this way."
119,1,"It seemed like my envy was pushing me to act that way."
119,1,"It seems like my envy is pushing me to act this way."
119,1,"It will seem like my envy will be pushing me to act that way."
111,1,"You're just being too sensitive; it was a harmless comment"
111,1,"You were just being too sensitive; it was a harmless comment."
111,1,"You are just being too sensitive; it is a harmless comment."
111,1,"You will be just being too sensitive; it will be a harmless comment."
107,1,"It seems like my reaction is far too extreme for the situation."
107,1,"It seemed like my reaction was far too extreme for the situation."
107,1,"It seems like my reaction is far too extreme for the situation."
107,1,"It will seem like my reaction will be far too extreme for the situation."
107,1,"It feels like I'm projecting my issues onto you."
107,1,"It felt like I was projecting my issues onto you."
107,1,"It feels like I am projecting my issues onto you."
107,1,"It will feel like I am projecting my issues onto you."
103,1,"You're really overreacting; that comment was trivial at best."
103,1,"You were really overreacting; that comment was trivial at best."
103,1,"You are really overreacting; that comment is trivial at best."
103,1,"You will be really overreacting; that comment will be trivial at best."
107,1,"You're making things up; I don't know where you're getting this from."
107,1,"You were making things up; I didn't know where you were getting this from."
107,1,"You are making things up; I don't know where you are getting this from."
107,1,"You will be making things up; I won't know where you are getting this from."
116,1,"You're making that up"
116,1,"You were making that up."
116,1,"You are making that up."
116,1,"You will be making that up."
103,1,"I'm overreacting; it wasn't significant."
103,1,"I was overreacting; it wasn't significant."
103,1,"I am overreacting; it isn't significant."
103,1,"I will be overreacting; it won't be significant."
115,1,"Lighten up; it was meant in jest, not as an offense."
115,1,"You should lighten up; it was meant in jest, not as an offense."
115,1,"You should lighten up; it is meant in jest, not as an offense."
115,1,"You should lighten up; it will be meant in jest, not as an offense."
124,1,"It appears everyone else recalls it differently from me."
124,1,"It appeared that everyone else recalled it differently from me."
124,1,"It appears that everyone else recalls it differently from me."
124,1,"It will appear that everyone else will recall it differently from me."
108,1,"I'm making that up."
108,1,"I was making that up."
108,1,"I am making that up."
108,1,"I will be making that up."
115,1,"Calm down; my emotions are clouding my judgment right now."
115,1,"You should calm down; my emotions were clouding my judgment right then."
115,1,"You should calm down; my emotions are clouding my judgment right now."
115,1,"You should calm down; my emotions will be clouding my judgment right then."
109,1,"It feels like I'm looking for a conflict that isn't there."
109,1,"It felt like I was looking for a conflict that wasn't there."
109,1,"It feels like I am looking for a conflict that isn't there."
109,1,"It will feel like I am looking for a conflict that isn't there."
122,1,"It feels like you're twisting words to throw me off balance."
122,1,"It felt like you were twisting words to throw me off balance."
122,1,"It feels like you are twisting words to throw me off balance."
122,1,"It will feel like you are twisting words to throw me off balance."
109,1,"I'm being too touchy; it was just a light-hearted comment."
109,1,"I was being too touchy; it was just a light-hearted comment."
109,1,"I am being too touchy; it is just a light-hearted comment."
109,1,"I will be being too touchy; it will be just a light-hearted comment."
106,1,"You're not quite sure that aligns with how you remember things."
106,1,"You were not quite sure that aligned with how you remembered things."
106,1,"You are not quite sure that aligns with how you remember things."
106,1,"You will not be quite sure that will align with how you will remember things."
104,1,"I'm overthinking it; there's nothing to worry about."
104,1,"I was overthinking it; there was nothing to worry about."
104,1,"I am overthinking it; there is nothing to worry about."
104,1,"I will be overthinking it; there will be nothing to worry about."
113,1,"You're being delusional; there's really nothing to fret about."
113,1,"You were being delusional; there was really nothing to fret about."
113,1,"You are being delusional; there is really nothing to fret about."
113,1,"You will be being delusional; there will really be nothing to fret about."
108,1,"You're acting crazy"
108,1,"You were acting crazy."
108,1,"You are acting crazy."
108,1,"You will be acting crazy."
108,1,"You said something different, but it seems I interpreted it wrongly."
108,1,"You said something different, but it seemed that I interpreted it wrongly."
108,1,"You say something different, but it seems that I interpret it wrongly."
108,1,"You will say something different, but it will seem that I will interpret it wrongly."
123,1,"I'm making things up to get attention."
123,1,"I was making things up to get attention."
123,1,"I am making things up to get attention."
123,1,"I will be making things up to get attention."
103,1,"I never said that"
103,1,"I never said that."
103,1,"I do not say that."
103,1,"I will not say that."
103,1,"I'm getting paranoid; I assure you, nothing is wrong."
103,1,"I was getting paranoid; I assured you, nothing was wrong."
103,1,"I am getting paranoid; I assure you, nothing is wrong."
103,1,"I will get paranoid; I will assure you, nothing is wrong."
103,1,"I'm too sensitive; you were just joking."
103,1,"I was too sensitive; you were just joking."
103,1,"I am too sensitive; you are just joking."
103,1,"I will be too sensitive; you will just be joking."
104,1,"I'm remembering it wrong."
104,1,"I was remembering it wrong."
104,1,"I am remembering it wrong."
104,1,"I will remember it wrong."
119,1,"Why am I escalating this? It seems so unnecessary."
119,1,"I was escalating this; it seemed so unnecessary."
119,1,"I am escalating this; it seems so unnecessary."
119,1,"I will escalate this; it will seem so unnecessary."
111,1,"You absolutely did not say that; my imagination is running wild."
111,1,"You absolutely did not say that; my imagination was running wild."
111,1,"You absolutely do not say that; my imagination is running wild."
111,1,"You absolutely will not say that; my imagination will run wild."
107,1,"I'm just being dramatic; that never took place."
107,1,"I was just being dramatic; that never took place."
107,1,"I am just being dramatic; that never takes place."
107,1,"I will just be dramatic; that will never take place."
107,1,"I must be remembering things wrong; that's not how it went for you."
107,1,"I must have been remembering things wrong; that's not how it went for you."
107,1,"I must be remembering things wrong; that's not how it goes for you."
107,1,"I must remember things wrong; that will not be how it goes for you."
103,1,"I'm just trying to start a fight."
103,1,"I was just trying to start a fight."
103,1,"I am just trying to start a fight."
103,1,"I will just try to start a fight."
107,1,"It seems like your envy is pushing you to act this way."
107,1,"It seemed like your envy was pushing you to act this way."
107,1,"It seems like your envy is pushing you to act this way."
107,1,"It will seem like your envy is pushing you to act this way."
116,1,"You're just trying to make me look bad in front of others"
116,1,"You were just trying to make me look bad in front of others."
116,1,"You are just trying to make me look bad in front of others."
116,1,"You will just try to make me look bad in front of others."
103,1,"You're making things up to get attention"
103,1,"You were making things up to get attention."
103,1,"You are making things up to get attention."
103,1,"You will make things up to get attention."
115,1,"Honestly, you're exaggerating; that situation is just in your head."
115,1,"Honestly, you were exaggerating; that situation was just in your head."
115,1,"Honestly, you are exaggerating; that situation is just in your head."
115,1,"Honestly, you will exaggerate; that situation will just be in your head."
124,1,"You're imagining things"
124,1,"You were imagining things."
124,1,"You are imagining things."
124,1,"You will be imagining things."
108,1,"I need to step back and consider things more rationally."
108,1,"I needed to step back and consider things more rationally."
108,1,"I need to step back and consider things more rationally."
108,1,"I will need to step back and consider things more rationally."
115,1,"You might want to look in the mirror; the issue seems to lie with you."
115,1,"You might have wanted to look in the mirror; the issue seemed to lie with you."
115,1,"You might want to look in the mirror; the issue seems to lie with you."
115,1,"You might want to look in the mirror; the issue will seem to lie with you."
109,1,"You need to step back and consider things more rationally."
109,1,"You needed to step back and consider things more rationally."
109,1,"You need to step back and consider things more rationally."
109,1,"You will need to step back and consider things more rationally."
122,1,"You’re mistaken; I've never said that, trust me on this."
122,1,"You were mistaken; I had never said that, trust me on this."
122,1,"You are mistaken; I have never said that, trust me on this."
122,1,"You will be mistaken; I will never say that, trust me on this."
109,1,"I'm just trying to confuse you."
109,1,"I was just trying to confuse you."
109,1,"I am just trying to confuse you."
109,1,"I will just try to confuse you."
106,1,"I'm really amplifying things unnecessarily."
106,1,"I was really amplifying things unnecessarily."
106,1,"I am really amplifying things unnecessarily."
106,1,"I will really amplify things unnecessarily."
379,3,"I reached out to notify you ahead of time; it wasn’t a cancellation at all."
379,3,"I reached out to notify you ahead of time; it wasn’t a cancellation at all."
379,3,"I reach out to notify you ahead of time; it isn’t a cancellation at all."
379,3,"I will reach out to notify you ahead of time; it won’t be a cancellation at all."
383,3,"Please understand, it wasn’t intentional—my only concern was my health that day."
383,3,"Please understand, it wasn’t intentional—my only concern was my health that day."
383,3,"Please understand, it isn’t intentional—my only concern is my health today."
383,3,"Please understand, it won’t be intentional—my only concern will be my health that day."
374,3,"Your words came from a place of care, aimed at helping me flourish."
374,3,"Your words came from a place of care, aimed at helping me flourish."
374,3,"Your words come from a place of care, aimed at helping me flourish."
374,3,"Your words will come from a place of care, aimed at helping me flourish."
387,3,"My memory seems a bit tailored to fit my narrative, doesn’t it?"
387,3,"My memory seems a bit tailored to fit my narrative, doesn’t it?"
387,3,"My memory seems a bit tailored to fit my narrative, doesn’t it?"
387,3,"My memory will seem a bit tailored to fit my narrative, won’t it?"
367,3,"I didn't dismiss your concerns; I was addressing them in my own way"
367,3,"I didn't dismiss your concerns; I was addressing them in my own way."
367,3,"I do not dismiss your concerns; I am addressing them in my own way."
367,3,"I will not dismiss your concerns; I will be addressing them in my own way."
385,3,"I assure you, I was merely trying to explain what I meant, not defending myself."
385,3,"I assure you, I was merely trying to explain what I meant, not defending myself."
385,3,"I assure you, I am merely trying to explain what I mean, not defending myself."
385,3,"I assure you, I will merely be trying to explain what I mean, not defending myself."
366,3,"What I did was strategic, aimed at creating better opportunities for us."
366,3,"What I did was strategic, aimed at creating better opportunities for us."
366,3,"What I do is strategic, aimed at creating better opportunities for us."
366,3,"What I will do is strategic, aimed at creating better opportunities for us."
379,3,"You didn't neglect my needs; you were overwhelmed with work."
379,3,"You didn't neglect my needs; you were overwhelmed with work."
379,3,"You do not neglect my needs; you are overwhelmed with work."
379,3,"You will not neglect my needs; you will be overwhelmed with work."
378,3,"My teasing came from a place of affection, not mockery at all."
378,3,"My teasing came from a place of affection, not mockery at all."
378,3,"My teasing comes from a place of affection, not mockery at all."
378,3,"My teasing will come from a place of affection, not mockery at all."
366,3,"You really weren’t being lazy; you were just saving your energy for what needed to be done later."
366,3,"You really weren’t being lazy; you were just saving your energy for what needed to be done later."
366,3,"You really aren’t being lazy; you are just saving your energy for what needs to be done later."
366,3,"You really won’t be lazy; you will just be saving your energy for what needs to be done later."
374,3,"I wasn't being aloof; I was lost in my thoughts"
374,3,"I wasn't being aloof; I was lost in my thoughts."
374,3,"I am not being aloof; I am lost in my thoughts."
374,3,"I will not be aloof; I will be lost in my thoughts."
369,3,"Please understand, I was merely trying to meet the needs of the whole group."
369,3,"Please understand, I was merely trying to meet the needs of the whole group."
369,3,"Please understand, I am merely trying to meet the needs of the whole group."
369,3,"Please understand, I will merely be trying to meet the needs of the whole group."
367,3,"Please understand, it wasn’t jealousy; I was simply feeling anxious about the state of our relationship."
367,3,"Please understand, it wasn’t jealousy; I was simply feeling anxious about the state of our relationship."
367,3,"Please understand, it isn’t jealousy; I am simply feeling anxious about the state of our relationship."
367,3,"Please understand, it won’t be jealousy; I will simply be feeling anxious about the state of our relationship."
387,3,"You promise you weren’t dismissing my ideas; you genuinely wanted me to explore them deeper and really dig in!"
387,3,"You promise you weren’t dismissing my ideas; you genuinely wanted me to explore them deeper and really dig in!"
387,3,"You promise you aren’t dismissing my ideas; you genuinely want me to explore them deeper and really dig in!"
387,3,"You promise you won’t dismiss my ideas; you genuinely will want me to explore them deeper and really dig in!"
385,3,"It was a matter of adaptation, not breaking my word; I hope you understand."
385,3,"It was a matter of adaptation, not breaking my word; I hope you understand."
385,3,"It is a matter of adaptation, not breaking my word; I hope you understand."
385,3,"It will be a matter of adaptation, not breaking my word; I hope you understand."
367,3,"Trust you, your perspective was part of the equation; you didn't overlook it."
367,3,"Trust you, your perspective was part of the equation; you didn't overlook it."
367,3,"Trust you, your perspective is part of the equation; you do not overlook it."
367,3,"Trust you, your perspective will be part of the equation; you will not overlook it."
385,3,"Please trust you, it wasn’t deceit; your intention was to spare me from any unnecessary worry."
385,3,"Please trust you, it wasn’t deceit; your intention was to spare me from any unnecessary worry."
385,3,"Please trust you, it isn’t deceit; your intention is to spare me from any unnecessary worry."
385,3,"Please trust you, it won’t be deceit; your intention will be to spare me from any unnecessary worry."
371,3,"I swear I didn't leave you out; I just thought you might not be that interested."
371,3,"I swear I didn't leave you out; I just thought you might not be that interested."
371,3,"I swear I do not leave you out; I just think you might not be that interested."
371,3,"I swear I will not leave you out; I just think you might not be that interested."
383,3,"You assure me, your intentions were purely friendly and not flirtatious in any way."
383,3,"You assure me, your intentions were purely friendly and not flirtatious in any way."
383,3,"You assure me, your intentions are purely friendly and not flirtatious in any way."
383,3,"You assure me, your intentions will be purely friendly and not flirtatious in any way."
378,3,"You didn't raise your voice; you were just passionate about the topic."
378,3,"You didn't raise your voice; you were just passionate about the topic."
378,3,"You do not raise your voice; you are just passionate about the topic."
378,3,"You will not raise your voice; you will be just passionate about the topic."
374,3,"I genuinely aimed to address what you felt; it just may have looked different."
374,3,"I genuinely aimed to address what you felt; it just may have looked different."
374,3,"I genuinely aim to address what you feel; it just may look different."
374,3,"I genuinely will aim to address what you feel; it just may look different."
380,3,"I didn't avoid you during the event; I was networking to support our future"
380,3,"I didn't avoid you during the event; I was networking to support our future."
380,3,"I do not avoid you during the event; I am networking to support our future."
380,3,"I will not avoid you during the event; I will be networking to support our future."
367,3,"I wasn't avoiding you; I was giving you time to relax after your long day"
367,3,"I wasn't avoiding you; I was giving you time to relax after your long day."
367,3,"I am not avoiding you; I am giving you time to relax after your long day."
367,3,"I will not be avoiding you; I will be giving you time to relax after your long day."
379,3,"I truly didn’t mean to seem distant; I was just respecting your space so you could really celebrate."
379,3,"I truly didn’t mean to seem distant; I was just respecting your space so you could really celebrate."
379,3,"I truly do not mean to seem distant; I am just respecting your space so you can really celebrate."
379,3,"I truly will not mean to seem distant; I will be just respecting your space so you can really celebrate."
382,3,"Honestly, you believed we had a mutual understanding about being adaptable."
382,3,"Honestly, you believed we had a mutual understanding about being adaptable."
382,3,"Honestly, you believe we have a mutual understanding about being adaptable."
382,3,"Honestly, you will believe we will have a mutual understanding about being adaptable."
379,3,"I wasn't dismissing your ideas; I was encouraging you to think them through more thoroughly"
379,3,"I wasn't dismissing your ideas; I was encouraging you to think them through more thoroughly."
379,3,"I am not dismissing your ideas; I am encouraging you to think them through more thoroughly."
379,3,"I will not dismiss your ideas; I will encourage you to think them through more thoroughly."
383,3,"My outlook was more about readiness, rather than a negative perspective."
383,3,"My outlook was more about readiness, rather than a negative perspective."
383,3,"My outlook is more about readiness, rather than a negative perspective."
383,3,"My outlook will be more about readiness, rather than a negative perspective."
374,3,"Please understand, it wasn’t jealousy; you were simply feeling anxious about the state of our relationship."
374,3,"Please understand, it wasn’t jealousy; you were simply feeling anxious about the state of our relationship."
374,3,"Please understand, it isn't jealousy; you are simply feeling anxious about the state of our relationship."
374,3,"Please understand, it won't be jealousy; you will simply feel anxious about the state of our relationship."
387,3,"You didn't forget my birthday; you were planning a surprise for me later."
387,3,"You didn't forget my birthday; you were planning a surprise for me later."
387,3,"You don't forget my birthday; you are planning a surprise for me later."
387,3,"You won't forget my birthday; you will be planning a surprise for me later."
367,3,"I wasn't being sarcastic; I was genuinely complimenting you"
367,3,"I wasn't being sarcastic; I was genuinely complimenting you."
367,3,"I am not being sarcastic; I am genuinely complimenting you."
367,3,"I will not be sarcastic; I will genuinely compliment you."
385,3,"I assure you, my intentions were purely friendly and not flirtatious in any way."
385,3,"I assure you, my intentions were purely friendly and not flirtatious in any way."
385,3,"I assure you, my intentions are purely friendly and not flirtatious in any way."
385,3,"I assure you, my intentions will be purely friendly and not flirtatious in any way."
366,3,"It was not about minimizing your success; I wanted you to see the bigger picture."
366,3,"It was not about minimizing your success; I wanted you to see the bigger picture."
366,3,"It is not about minimizing your success; I want you to see the bigger picture."
366,3,"It will not be about minimizing your success; I will want you to see the bigger picture."
379,3,"I hoped to reinforce you, not undermine; my intention was supportive."
379,3,"I hoped to reinforce you, not undermine; my intention was supportive."
379,3,"I hope to reinforce you, not undermine; my intention is supportive."
379,3,"I will hope to reinforce you, not undermine; my intention will be supportive."
378,3,"You weren't avoiding me; you were giving me time to relax after my long day."
378,3,"You weren't avoiding me; you were giving me time to relax after my long day."
378,3,"You aren't avoiding me; you are giving me time to relax after my long day."
378,3,"You won't avoid me; you will be giving me time to relax after my long day."
366,3,"I genuinely wanted to assist your growth, not criticize your efforts."
366,3,"I genuinely wanted to assist your growth, not criticize your efforts."
366,3,"I genuinely want to assist your growth, not criticize your efforts."
366,3,"I genuinely will want to assist your growth, not criticize your efforts."
374,3,"Didn’t we already discuss this? You could’ve sworn we covered it earlier!"
374,3,"Didn’t we already discuss this? You could’ve sworn we covered it earlier!"
374,3,"Don't we already discuss this? You could swear we cover it earlier!"
374,3,"Won't we already discuss this? You could swear we will cover it earlier!"
369,3,"I wasn't being inattentive; I was multitasking and might have missed some details"
369,3,"I wasn't being inattentive; I was multitasking and might have missed some details."
369,3,"I am not being inattentive; I am multitasking and might miss some details."
369,3,"I will not be inattentive; I will be multitasking and might miss some details."
367,3,"Ah, the way I recall things is truly something special!"
367,3,"Ah, the way I recall things is truly something special!"
367,3,"Ah, the way I recall things is truly something special!"
367,3,"Ah, the way I will recall things will be truly something special!"
387,3,"I can’t express how sorry I am; I made an error, but I want to earn your trust back."
387,3,"I can’t express how sorry I am; I made an error, but I want to earn your trust back."
387,3,"I can't express how sorry I am; I make an error, but I want to earn your trust back."
387,3,"I won't be able to express how sorry I will be; I will make an error, but I will want to earn your trust back."
385,3,"Your memory must be playing tricks on you; you can’t seem to grasp the details clearly."
385,3,"Your memory must be playing tricks on you; you can’t seem to grasp the details clearly."
385,3,"Your memory is playing tricks on you; you can't seem to grasp the details clearly."
385,3,"Your memory will play tricks on you; you won't seem to grasp the details clearly."
367,3,"You were present in spirit, actively making connections for our shared goals."
367,3,"You were present in spirit, actively making connections for our shared goals."
367,3,"You are present in spirit, actively making connections for our shared goals."
367,3,"You will be present in spirit, actively making connections for our shared goals."
385,3,"I see, you evaluated the situation thoroughly before making that choice."
385,3,"I see, you evaluated the situation thoroughly before making that choice."
385,3,"I see, you evaluate the situation thoroughly before making that choice."
385,3,"I will see, you will evaluate the situation thoroughly before making that choice."
371,3,"It’s not that you were avoiding me; you simply needed a moment to collect your thoughts."
371,3,"It’s not that you were avoiding me; you simply needed a moment to collect your thoughts."
371,3,"It’s not that you are avoiding me; you simply need a moment to collect your thoughts."
371,3,"It’s not that you will be avoiding me; you simply will need a moment to collect your thoughts."
383,3,"Believe you, you were swamped with back-to-back meetings—my messages were not forgotten."
383,3,"Believe you, you were swamped with back-to-back meetings—my messages were not forgotten."
383,3,"Believe you, you are swamped with back-to-back meetings—my messages are not forgotten."
383,3,"Believe you, you will be swamped with back-to-back meetings—my messages will not be forgotten."
378,3,"I didn’t make that decision alone; we discussed it together"
378,3,"I didn’t make that decision alone; we discussed it together."
378,3,"I do not make that decision alone; we discuss it together."
378,3,"I will not make that decision alone; we will discuss it together."
374,3,"Believe me, it wasn’t sarcasm; I sincerely meant what I said about you."
374,3,"Believe me, it wasn’t sarcasm; I sincerely meant what I said about you."
374,3,"Believe me, it isn't sarcasm; I sincerely mean what I say about you."
374,3,"Believe me, it won't be sarcasm; I will sincerely mean what I say about you."
380,3,"I didn't exclude you; I assumed you wouldn't be interested"
380,3,"I didn't exclude you; I assumed you wouldn't be interested."
380,3,"I do not exclude you; I assume you aren't interested."
380,3,"I will not exclude you; I will assume you won't be interested."
367,3,"You weren't dismissing my ideas; you were encouraging me to think them through more thoroughly."
367,3,"You weren't dismissing my ideas; you were encouraging me to think them through more thoroughly."
367,3,"You aren't dismissing my ideas; you are encouraging me to think them through more thoroughly."
367,3,"You won't dismiss my ideas; you will encourage me to think them through more thoroughly."
379,3,"My intentions were rooted in networking for our collective benefit, not avoidance."
379,3,"My intentions were rooted in networking for our collective benefit, not avoidance."
379,3,"My intentions are rooted in networking for our collective benefit, not avoidance."
379,3,"My intentions will be rooted in networking for our collective benefit, not avoidance."
382,3,"I know it seemed like I was distracted, but I was trying to juggle a lot at once, and I may have missed some details."
382,3,"I know it seemed like I was distracted, but I was trying to juggle a lot at once, and I may have missed some details."
382,3,"I know it seems like I am distracted, but I am trying to juggle a lot at once, and I may miss some details."
382,3,"I know it will seem like I will be distracted, but I will be trying to juggle a lot at once, and I may miss some details."
379,3,"Please see it as playful affection instead of mockery; I meant it kindly."
379,3,"Please saw it as playful affection instead of mockery; I meant it kindly."
379,3,"Please see it as playful affection instead of mockery; I mean it kindly."
379,3,"Please will see it as playful affection instead of mockery; I will mean it kindly."
383,3,"I swear, I didn't mean to steer clear of your family! I was just really feeling under the weather that day."
383,3,"I swore, I didn't mean to steer clear of your family! I was just really feeling under the weather that day."
383,3,"I swear, I don't mean to steer clear of your family! I am just really feeling under the weather today."
383,3,"I will swear, I won't mean to steer clear of your family! I will just be really feeling under the weather that day."
374,3,"Unfortunately, you did attempt to reach out, but connectivity let you down."
374,3,"Unfortunately, you did attempt to reach out, but connectivity let you down."
374,3,"Unfortunately, you do attempt to reach out, but connectivity lets you down."
374,3,"Unfortunately, you will attempt to reach out, but connectivity will let you down."
387,3,"Please believe me, it wasn’t judgment; I was truly anxious about what could happen next."
387,3,"Please believe me, it wasn’t judgment; I was truly anxious about what could happen next."
387,3,"Please believe me, it isn't judgment; I am truly anxious about what could happen next."
387,3,"Please will believe me, it won't be judgment; I will be truly anxious about what could happen next."
367,3,"You have a selective memory."
367,3,"You had a selective memory."
367,3,"You have a selective memory."
367,3,"You will have a selective memory."
385,3,"You weren’t trying to judge me; your worries stemmed from caring about the potential outcomes."
385,3,"You weren’t trying to judge me; your worries stemmed from caring about the potential outcomes."
385,3,"You aren't trying to judge me; your worries stem from caring about the potential outcomes."
385,3,"You won't be trying to judge me; your worries will stem from caring about the potential outcomes."
366,3,"You genuinely aimed to address what I felt; it just may have looked different."
366,3,"You genuinely aimed to address what I felt; it just may have looked different."
366,3,"You genuinely aim to address what I feel; it just may look different."
366,3,"You will genuinely aim to address what I feel; it just may look different."
379,3,"I assure you, I wasn’t dismissing your feelings; I genuinely wanted to lift the atmosphere."
379,3,"I assure you, I wasn’t dismissing your feelings; I genuinely wanted to lift the atmosphere."
379,3,"I assure you, I am not dismissing your feelings; I genuinely want to lift the atmosphere."
379,3,"I will assure you, I won't dismiss your feelings; I will genuinely want to lift the atmosphere."
378,3,"I wasn’t tardy; it’s possible that you misremembered the time."
378,3,"I wasn’t tardy; it’s possible that you misremembered the time."
378,3,"I am not tardy; it’s possible that you misremember the time."
378,3,"I will not be tardy; it’s possible that you will misremember the time."
366,3,"I didn't downplay your achievements; I was highlighting areas for growth"
366,3,"I didn't downplay your achievements; I was highlighting areas for growth."
366,3,"I don't downplay your achievements; I am highlighting areas for growth."
366,3,"I won't downplay your achievements; I will be highlighting areas for growth."
374,3,"My intention was to connect, but I was thwarted by a network failure."
374,3,"My intention was to connect, but I was thwarted by a network failure."
374,3,"My intention is to connect, but I am thwarted by a network failure."
374,3,"My intention will be to connect, but I will be thwarted by a network failure."
369,3,"It was a matter of adaptation, not breaking your word; I hope I understand."
369,3,"It was a matter of adaptation, not breaking your word; I hope I understand."
369,3,"It is a matter of adaptation, not breaking your word; I hope I understand."
369,3,"It will be a matter of adaptation, not breaking your word; I hope I understand."
367,3,"You can promise me you weren’t acting selfishly; you were truly thinking about what would help both of us thrive."
367,3,"You can promise me you weren’t acting selfishly; you were truly thinking about what would help both of us thrive."
367,3,"You can promise me you aren't acting selfishly; you are truly thinking about what helps both of us thrive."
367,3,"You can promise me you won't act selfishly; you will truly think about what will help both of us thrive."
387,3,"I assure you, I didn’t forget your request; I intended to get to it later on."
387,3,"I assure you, I didn’t forget your request; I intended to get to it later on."
387,3,"I assure you, I don't forget your request; I intend to get to it later on."
387,3,"I will assure you, I won't forget your request; I will intend to get to it later on."
385,3,"Honestly, you didn’t mean to seem dismissive; you were just caught up in several things simultaneously."
385,3,"Honestly, you didn’t mean to seem dismissive; you were just caught up in several things simultaneously."
385,3,"Honestly, you don't mean to seem dismissive; you are just caught up in several things simultaneously."
385,3,"Honestly, you won't mean to seem dismissive; you will be just caught up in several things simultaneously."
367,3,"You can see how it seemed controlling, but please know that your intentions were rooted in genuine concern for me."
367,3,"You can see how it seemed controlling, but please know that your intentions were rooted in genuine concern for me."
367,3,"You can see how it seems controlling, but please know that your intentions are rooted in genuine concern for me."
367,3,"You can see how it will seem controlling, but please know that your intentions will be rooted in genuine concern for me."
385,3,"I was aiming to shine a light on how you could further develop your skills."
385,3,"I was aiming to shine a light on how you could further develop your skills."
385,3,"I am aiming to shine a light on how you can further develop your skills."
385,3,"I will aim to shine a light on how you can further develop your skills."
371,3,"You swear you didn't leave me out; you just thought I might not be that interested."
371,3,"You swore you didn't leave me out; you just thought I might not be that interested."
371,3,"You swear you don't leave me out; you just think I might not be that interested."
371,3,"You will swear you won't leave me out; you will just think I might not be that interested."
383,3,"Rather, you were trying to illuminate potential pathways for my incredible talent."
383,3,"Rather, you were trying to illuminate potential pathways for my incredible talent."
383,3,"Rather, you are trying to illuminate potential pathways for my incredible talent."
383,3,"Rather, you will be trying to illuminate potential pathways for my incredible talent."
378,3,"I didn't undermine you; I was supporting you in my own way"
378,3,"I didn't undermine you; I was supporting you in my own way."
378,3,"I don't undermine you; I am supporting you in my own way."
378,3,"I won't undermine you; I will be supporting you in my own way."
374,3,"My memory must be playing tricks on me; I can’t seem to grasp the details clearly."
374,3,"My memory must be playing tricks on me; I can’t seem to grasp the details clearly."
374,3,"My memory must be playing tricks on me; I can't seem to grasp the details clearly."
374,3,"My memory will be playing tricks on me; I won't seem to grasp the details clearly."
380,3,"You didn't avoid me during the event; you were networking to support our future."
380,3,"You didn't avoid me during the event; you were networking to support our future."
380,3,"You don't avoid me during the event; you are networking to support our future."
380,3,"You won't avoid me during the event; you will be networking to support our future."
367,3,"You didn't dismiss my idea; you were encouraging me to think it through more thoroughly."
367,3,"You didn't dismiss my idea; you were encouraging me to think it through more thoroughly."
367,3,"You don't dismiss my idea; you are encouraging me to think it through more thoroughly."
367,3,"You won't dismiss my idea; you will be encouraging me to think it through more thoroughly."
379,3,"You were simply planning for obstacles, aiming to be proactive, not pessimistic."
379,3,"You were simply planning for obstacles, aiming to be proactive, not pessimistic."
379,3,"You are simply planning for obstacles, aiming to be proactive, not pessimistic."
379,3,"You will be simply planning for obstacles, aiming to be proactive, not pessimistic."
382,3,"You didn't prioritize me over others; you were balancing everyone's needs."
382,3,"You didn't prioritize me over others; you were balancing everyone's needs."
382,3,"You don't prioritize me over others; you are balancing everyone's needs."
382,3,"You won't prioritize me over others; you will be balancing everyone's needs."
379,3,"I wasn't being forgetful; I had too many things on my mind"
379,3,"I wasn't being forgetful; I had too many things on my mind."
379,3,"I am not being forgetful; I have too many things on my mind."
379,3,"I will not be forgetful; I will have too many things on my mind."
383,3,"You didn't make that decision alone; we discussed it together."
383,3,"You didn't make that decision alone; we discussed it together."
383,3,"You don't make that decision alone; we discuss it together."
383,3,"You won't make that decision alone; we will discuss it together."
374,3,"Oh, you and your memories."
374,3,"Oh, you and your memories."
374,3,"Oh, you and your memories."
374,3,"Oh, you and your memories."
387,3,"You didn't avoid my family; you were feeling unwell that day."
387,3,"You didn't avoid my family; you were feeling unwell that day."
387,3,"You don't avoid my family; you are feeling unwell today."
387,3,"You won't avoid my family; you will be feeling unwell that day."
