cluster_id,type,sentence
369,3,"It's not forgetfulness, you assured me; your brain has been overflowing with too many thoughts lately."
369,3,"It's not forgetfulness, you assure me; your brain is overflowing with too many thoughts lately."
369,3,"It's not forgetfulness, you will assure me; your brain will be overflowing with too many thoughts lately."
367,3,It wasn’t my intention to cut you out—I honestly believed you trusted me to handle it.
367,3,It wasn’t my intention to cut you out—I honestly believed you trusted me to handle it.
367,3,It is not my intention to cut you out—I honestly believe you trust me to handle it.
367,3,It will not be my intention to cut you out—I honestly will believe you trust me to handle it.
387,3,You weren't being ungrateful; you were overwhelmed and forgot to express your thanks.
387,3,You weren't being ungrateful; you were overwhelmed and forgot to express your thanks.
387,3,You are not being ungrateful; you are overwhelmed and forget to express your thanks.
387,3,You will not be ungrateful; you will be overwhelmed and will forget to express your thanks.
385,3,Didn’t we already discuss this? I could’ve sworn we covered it earlier!
385,3,Didn’t we already discuss this? I could’ve sworn we covered it earlier!
385,3,Do we not already discuss this? I could swear we cover it earlier!
385,3,Will we not already discuss this? I could swear we will cover it earlier!
367,3,"Please trust you, it wasn't forgetfulness; you were actually organizing a surprise to celebrate your day."
367,3,"Please trust you, it wasn't forgetfulness; you were actually organizing a surprise to celebrate your day."
367,3,"Please trust you, it isn't forgetfulness; you are actually organizing a surprise to celebrate your day."
367,3,"Please trust you, it will not be forgetfulness; you will actually be organizing a surprise to celebrate your day."
385,3,I didn't forget your request; I was planning to address it later
385,3,I didn't forget your request; I was planning to address it later.
385,3,I do not forget your request; I am planning to address it later.
385,3,I will not forget your request; I will be planning to address it later.
371,3,You truly didn’t mean to seem distant; you were just respecting my space so I could really celebrate.
371,3,You truly didn’t mean to seem distant; you were just respecting my space so I could really celebrate.
371,3,You truly do not mean to seem distant; you are just respecting my space so I can really celebrate.
371,3,You truly will not mean to seem distant; you will just be respecting my space so I can really celebrate.
383,3,"Believe me, I was eager to call, but technical difficulties got in the way."
383,3,"Believe me, I was eager to call, but technical difficulties got in the way."
383,3,"Believe me, I am eager to call, but technical difficulties are getting in the way."
383,3,"Believe me, I will be eager to call, but technical difficulties will get in the way."
378,3,I didn't exclude you from the decision; I thought you trusted my judgment
378,3,I didn't exclude you from the decision; I thought you trusted my judgment.
378,3,I do not exclude you from the decision; I think you trust my judgment.
378,3,I will not exclude you from the decision; I will think you trust my judgment.
374,3,No way were you dismissive; you were engaging with my worries as you felt best.
374,3,No way were you dismissive; you were engaging with my worries as you felt best.
374,3,No way are you dismissive; you are engaging with my worries as you feel best.
374,3,No way will you be dismissive; you will be engaging with my worries as you will feel best.
380,3,"I wanted you to ponder deeper, not dismiss your thoughts; that was my aim."
380,3,"I wanted you to ponder deeper, not dismiss your thoughts; that was my aim."
380,3,"I want you to ponder deeper, not dismiss your thoughts; that is my aim."
380,3,"I will want you to ponder deeper, not dismiss your thoughts; that will be my aim."
367,3,Funny how the details shift to fit my side of the story!
367,3,Funny how the details shift to fit my side of the story!
367,3,Funny how the details shift to fit my side of the story!
367,3,Funny how the details will shift to fit my side of the story!
379,3,I wasn't being evasive; I needed time to gather my thoughts
379,3,I wasn't being evasive; I needed time to gather my thoughts.
379,3,I am not being evasive; I need time to gather my thoughts.
379,3,I will not be evasive; I will need time to gather my thoughts.
382,3,I didn't raise my voice; I was just passionate about the topic
382,3,I didn't raise my voice; I was just passionate about the topic.
382,3,I do not raise my voice; I am just passionate about the topic.
382,3,I will not raise my voice; I will be just passionate about the topic.
379,3,"Rather, I was trying to illuminate potential pathways for your incredible talent."
379,3,"Rather, I tried to illuminate potential pathways for your incredible talent."
379,3,"Rather, I am trying to illuminate potential pathways for your incredible talent."
379,3,"Rather, I will try to illuminate potential pathways for your incredible talent."
383,3,"You know it seemed like you were distracted, but you were trying to juggle a lot at once, and you may have missed some details."
383,3,"You know it seemed like you were distracted, but you were trying to juggle a lot at once, and you may have missed some details."
383,3,"You know it seems like you are distracted, but you are trying to juggle a lot at once, and you may miss some details."
383,3,"You know it will seem like you are distracted, but you will be trying to juggle a lot at once, and you may miss some details."
374,3,You absolutely weren’t trying to be secretive; you were working on something special just for me!
374,3,You absolutely weren’t trying to be secretive; you were working on something special just for me!
374,3,You absolutely aren’t trying to be secretive; you are working on something special just for me!
374,3,You absolutely won’t be trying to be secretive; you will be working on something special just for me!
387,3,I promise I wasn’t criticizing your cooking; I was genuinely trying to offer ways to enhance it.
387,3,I promise I wasn’t criticizing your cooking; I was genuinely trying to offer ways to enhance it.
387,3,I promise I am not criticizing your cooking; I am genuinely trying to offer ways to enhance it.
387,3,I promise I will not be criticizing your cooking; I will be genuinely trying to offer ways to enhance it.
367,3,It’s not that I was avoiding you; I simply needed a moment to collect my thoughts.
367,3,It’s not that I was avoiding you; I simply needed a moment to collect my thoughts.
367,3,It’s not that I am avoiding you; I simply need a moment to collect my thoughts.
367,3,It’s not that I will be avoiding you; I simply will need a moment to collect my thoughts.
385,3,"Please remember, I did keep you in the loop about the change."
385,3,"Please remember, I did keep you in the loop about the change."
385,3,"Please remember, I do keep you in the loop about the change."
385,3,"Please remember, I will keep you in the loop about the change."
366,3,"In fact, my feelings were rooted in worry for you, not anger at all."
366,3,"In fact, my feelings were rooted in worry for you, not anger at all."
366,3,"In fact, my feelings are rooted in worry for you, not anger at all."
366,3,"In fact, my feelings will be rooted in worry for you, not anger at all."
379,3,I didn't forget our plans; I thought we agreed to be flexible
379,3,I didn't forget our plans; I thought we agreed to be flexible.
379,3,I don’t forget our plans; I think we agree to be flexible.
379,3,I won’t forget our plans; I will think we agree to be flexible.
378,3,"You didn't break your promise; circumstances changed, and you had to adapt."
378,3,"You didn't break your promise; circumstances changed, and you had to adapt."
378,3,"You don’t break your promise; circumstances change, and you have to adapt."
378,3,"You won’t break your promise; circumstances will change, and you will have to adapt."
366,3,You weren't flirting with them; you were just being polite and friendly.
366,3,You weren't flirting with them; you were just being polite and friendly.
366,3,You aren't flirting with them; you are just being polite and friendly.
366,3,You won't be flirting with them; you will just be being polite and friendly.
374,3,You weren't being aloof; you were lost in your thoughts.
374,3,You weren't being aloof; you were lost in your thoughts.
374,3,You aren't being aloof; you are lost in your thoughts.
374,3,You won't be being aloof; you will be lost in your thoughts.
369,3,You didn't forget our plans; you thought we agreed to be flexible.
369,3,You didn't forget our plans; you thought we agreed to be flexible.
369,3,You don’t forget our plans; you think we agree to be flexible.
369,3,You won’t forget our plans; you will think we agree to be flexible.
367,3,"No, you were not dismissive—you were fully engaged in solving the problem."
367,3,"No, you were not dismissive—you were fully engaged in solving the problem."
367,3,"No, you are not dismissive—you are fully engaged in solving the problem."
367,3,"No, you will not be dismissive—you will be fully engaged in solving the problem."
387,3,You didn't criticize my choices; you were offering alternative suggestions.
387,3,You didn't criticize my choices; you were offering alternative suggestions.
387,3,You don’t criticize my choices; you are offering alternative suggestions.
387,3,You won’t criticize my choices; you will be offering alternative suggestions.
385,3,You seem to have a knack for misremembering the details!
385,3,You seem to have a knack for misremembering the details!
385,3,You seem to have a knack for misremembering the details!
385,3,You will seem to have a knack for misremembering the details!
367,3,"You swear, you didn't mean to steer clear of my family! You were just really feeling under the weather that day."
367,3,"You swear, you didn't mean to steer clear of my family! You were just really feeling under the weather that day."
367,3,"You swear, you don’t mean to steer clear of my family! You are just really feeling under the weather today."
367,3,"You swear, you won’t mean to steer clear of my family! You will be just really feeling under the weather that day."
385,3,"It may have seemed like I was brushing aside your ideas, but my intention was to inspire you to reflect more on them."
385,3,"It may have seemed like I was brushing aside your ideas, but my intention was to inspire you to reflect more on them."
385,3,"It seems like I am brushing aside your ideas, but my intention is to inspire you to reflect more on them."
385,3,"It will seem like I am brushing aside your ideas, but my intention will be to inspire you to reflect more on them."
371,3,"Please believe me, my mind wasn’t blank; I was quietly planning something exciting for your birthday!"
371,3,"Please believe me, my mind wasn’t blank; I was quietly planning something exciting for your birthday!"
371,3,"Please believe me, my mind isn’t blank; I am quietly planning something exciting for your birthday!"
371,3,"Please believe me, my mind won’t be blank; I will be quietly planning something exciting for your birthday!"
383,3,"Your memory certainly has a unique twist to it, doesn’t it?"
383,3,"Your memory certainly has a unique twist to it, doesn’t it?"
383,3,"Your memory certainly has a unique twist to it, doesn’t it?"
383,3,"Your memory will certainly have a unique twist to it, won’t it?"
378,3,"Please believe you, you weren’t shunning me; you just thought I could use some space to recuperate."
378,3,"Please believe you, you weren’t shunning me; you just thought I could use some space to recuperate."
378,3,"Please believe you, you aren’t shunning me; you just think I could use some space to recuperate."
378,3,"Please believe you, you won’t be shunning me; you will just think I could use some space to recuperate."
374,3,I might be getting it all mixed up; my recollection isn’t as sharp as I thought it was.
374,3,I might be getting it all mixed up; my recollection isn’t as sharp as I thought it was.
374,3,I might be getting it all mixed up; my recollection isn’t as sharp as I think it is.
374,3,I might be getting it all mixed up; my recollection won’t be as sharp as I thought it was.
380,3,"Your intentions were rooted in networking for our collective benefit, not avoidance."
380,3,"Your intentions were rooted in networking for our collective benefit, not avoidance."
380,3,"Your intentions are rooted in networking for our collective benefit, not avoidance."
380,3,"Your intentions will be rooted in networking for our collective benefit, not avoidance."
367,3,You weren't being jealous; you were concerned about our relationship.
367,3,You weren't being jealous; you were concerned about our relationship.
367,3,You aren't being jealous; you are concerned about our relationship.
367,3,You won't be being jealous; you will be concerned about our relationship.
379,3,"Please believe you were trying to be my ally, even if your approach feels different."
379,3,"Please believe you were trying to be my ally, even if your approach feels different."
379,3,"Please believe you are trying to be my ally, even if your approach feels different."
379,3,"Please believe you will be trying to be my ally, even if your approach feels different."
382,3,I really wasn’t trying to control things; my heart was just full of concern for your well-being.
382,3,I really wasn’t trying to control things; my heart was just full of concern for your well-being.
382,3,I really am not trying to control things; my heart is just full of concern for your well-being.
382,3,I really will not be trying to control things; my heart will just be full of concern for your well-being.
379,3,You didn't dismiss my concerns; you were addressing them in your own way.
379,3,You didn't dismiss my concerns; you were addressing them in your own way.
379,3,You do not dismiss my concerns; you address them in your own way.
379,3,You will not dismiss my concerns; you will address them in your own way.
383,3,"Believe me, it wasn’t sarcasm; you sincerely meant what you said about me."
383,3,"Believe me, it wasn’t sarcasm; you sincerely meant what you said about me."
383,3,"Believe me, it isn't sarcasm; you sincerely mean what you say about me."
383,3,"Believe me, it won't be sarcasm; you will sincerely mean what you say about me."
374,3,"Honestly, my shyness made it tough for me to engage; it wasn’t intentional."
374,3,"Honestly, my shyness made it tough for me to engage; it wasn’t intentional."
374,3,"Honestly, my shyness makes it tough for me to engage; it isn’t intentional."
374,3,"Honestly, my shyness will make it tough for me to engage; it won’t be intentional."
387,3,It wasn’t your intention to cut me out—I honestly believed I trusted you to handle it.
387,3,It wasn’t your intention to cut me out—I honestly believed I trusted you to handle it.
387,3,It isn't your intention to cut me out—I honestly believe I trust you to handle it.
387,3,It won't be your intention to cut me out—I will honestly believe I trust you to handle it.
367,3,I swear I wasn’t dishonest; my goal was to shield you from extra stress.
367,3,I swear I wasn’t dishonest; my goal was to shield you from extra stress.
367,3,I swear I am not dishonest; my goal is to shield you from extra stress.
367,3,I swear I will not be dishonest; my goal will be to shield you from extra stress.
385,3,You want me to know you didn’t just make that decision on your own; we talked it through—my input mattered!
385,3,You want me to know you didn’t just make that decision on your own; we talked it through—my input mattered!
385,3,You want me to know you don’t just make that decision on your own; we talk it through—my input matters!
385,3,You will want me to know you won't just make that decision on your own; we will talk it through—my input will matter!
366,3,"I was simply planning for obstacles, aiming to be proactive, not pessimistic."
366,3,"I was simply planning for obstacles, aiming to be proactive, not pessimistic."
366,3,"I am simply planning for obstacles, aiming to be proactive, not pessimistic."
366,3,"I will simply plan for obstacles, aiming to be proactive, not pessimistic."
379,3,This is a classic case of memory amnesia on my part!
379,3,This is a classic case of memory amnesia on my part!
379,3,This is a classic case of memory amnesia on my part!
379,3,This will be a classic case of memory amnesia on my part!
378,3,I felt awkward as I navigated the social landscape—nothing personal against them.
378,3,I felt awkward as I navigated the social landscape—nothing personal against them.
378,3,I feel awkward as I navigate the social landscape—nothing personal against them.
378,3,I will feel awkward as I navigate the social landscape—nothing personal against them.
366,3,It wasn’t intentional; I was just flooded with responsibilities at that time.
366,3,It wasn’t intentional; I was just flooded with responsibilities at that time.
366,3,It isn't intentional; I am just flooded with responsibilities at this time.
366,3,It won't be intentional; I will just be flooded with responsibilities at that time.
374,3,You were under the impression that flexibility was our plan all along.
374,3,You were under the impression that flexibility was our plan all along.
374,3,You are under the impression that flexibility is our plan all along.
374,3,You will be under the impression that flexibility will be our plan all along.
369,3,I wasn’t trying to forget; my mind has just been so scattered with everything going on.
369,3,I wasn’t trying to forget; my mind has just been so scattered with everything going on.
369,3,I am not trying to forget; my mind is just so scattered with everything going on.
369,3,I will not be trying to forget; my mind will just be so scattered with everything going on.
367,3,You swear you weren’t jealous; your worries were about us and our connection.
367,3,You swear you weren’t jealous; your worries were about us and our connection.
367,3,You swear you aren't jealous; your worries are about us and our connection.
367,3,You will swear you aren't jealous; your worries will be about us and our connection.
387,3,"It's not forgetfulness, I assure you; my brain has been overflowing with too many thoughts lately."
387,3,"It's not forgetfulness, I assure you; my brain has been overflowing with too many thoughts lately."
387,3,"It's not forgetfulness, I assure you; my brain is overflowing with too many thoughts lately."
387,3,"It's not forgetfulness, I assure you; my brain will be overflowing with too many thoughts lately."
385,3,I wasn't being defensive; I was clarifying my intentions
385,3,I wasn't being defensive; I was clarifying my intentions.
385,3,I am not being defensive; I am clarifying my intentions.
385,3,I will not be being defensive; I will be clarifying my intentions.
367,3,"You're remembering it wrong; I wasn't angry, I was just concerned about your safety"
367,3,"You're remembering it wrong; I wasn't angry, I was just concerned about your safety."
367,3,"You're remembering it wrong; I am not angry, I am just concerned about your safety."
367,3,"You're going to remember it wrong; I will not be angry, I will just be concerned about your safety."
385,3,I never remember it right.
385,3,I never remember it right.
385,3,I do not remember it right.
385,3,I will not remember it right.
371,3,"What you’re recalling is a misinterpretation; I was concerned, not furious."
371,3,"What you’re recalling is a misinterpretation; I was concerned, not furious."
371,3,"What you’re recalling is a misinterpretation; I am concerned, not furious."
371,3,"What you’re going to recall will be a misinterpretation; I will be concerned, not furious."
383,3,"You wanted me to ponder deeper, not dismiss my thoughts; that was your aim."
383,3,"You wanted me to ponder deeper, not dismiss my thoughts; that was your aim."
383,3,"You want me to ponder deeper, not dismiss my thoughts; that is your aim."
383,3,"You will want me to ponder deeper, not dismiss my thoughts; that will be your aim."
378,3,I swear I didn’t ignore your needs; I was just buried under a mountain of work.
378,3,I swear I didn’t ignore your needs; I was just buried under a mountain of work.
378,3,I swear I do not ignore your needs; I am just buried under a mountain of work.
378,3,I swear I will not ignore your needs; I will just be buried under a mountain of work.
374,3,"You need me to know, you weren’t idle; you were actually reserving your energy for the tasks ahead."
374,3,"You need me to know, you weren’t idle; you were actually reserving your energy for the tasks ahead."
374,3,"You need me to know, you aren’t idle; you are actually reserving your energy for the tasks ahead."
374,3,"You will need me to know, you won’t be idle; you will be actually reserving your energy for the tasks ahead."
380,3,I wasn't ignoring you at the party; I was giving you space to enjoy yourself
380,3,I wasn't ignoring you at the party; I was giving you space to enjoy yourself.
380,3,I am not ignoring you at the party; I am giving you space to enjoy yourself.
380,3,I will not be ignoring you at the party; I will be giving you space to enjoy yourself.
367,3,Please see it as me nudging you toward further exploration of your idea.
367,3,Please see it as me nudging you toward further exploration of your idea.
367,3,Please see it as me nudging you toward further exploration of your idea.
367,3,Please see it as me nudging you toward further exploration of your idea.
379,3,It was not cancellation; I communicated the changes promptly to you.
379,3,It was not cancellation; I communicated the changes promptly to you.
379,3,It is not cancellation; I communicate the changes promptly to you.
379,3,It will not be cancellation; I will communicate the changes promptly to you.
382,3,"Trust me, I didn’t decide all by myself; it was a discussion, and your voice was part of that conversation."
382,3,"Trust me, I didn’t decide all by myself; it was a discussion, and your voice was part of that conversation."
382,3,"Trust me, I do not decide all by myself; it is a discussion, and your voice is part of that conversation."
382,3,"Trust me, I will not decide all by myself; it will be a discussion, and your voice will be part of that conversation."
379,3,I would never criticize your choices; I intended to suggest other options you might like.
379,3,I would never criticize your choices; I intended to suggest other options you might like.
379,3,I never criticize your choices; I intend to suggest other options you might like.
379,3,I will never criticize your choices; I will intend to suggest other options you might like.
383,3,I can promise you I wasn’t acting selfishly; I was truly thinking about what would help both of us thrive.
383,3,I can promise you I wasn’t acting selfishly; I was truly thinking about what would help both of us thrive.
383,3,I can promise you I am not acting selfishly; I am truly thinking about what will help both of us thrive.
383,3,I can promise you I will not act selfishly; I will truly think about what will help both of us thrive.
374,3,"You assure me, you weren’t dismissing my feelings; you genuinely wanted to lift the atmosphere."
374,3,"You assure me, you weren’t dismissing my feelings; you genuinely wanted to lift the atmosphere."
374,3,"You assure me, you are not dismissing my feelings; you genuinely want to lift the atmosphere."
374,3,"You assure me, you will not dismiss my feelings; you genuinely will want to lift the atmosphere."
387,3,"Please believe you, you didn’t ignore me! You just wanted me to have a great time without any pressure from you."
387,3,"Please believe you, you didn’t ignore me! You just wanted me to have a great time without any pressure from you."
387,3,"Please believe you, you do not ignore me! You just want me to have a great time without any pressure from you."
387,3,"Please believe you, you will not ignore me! You will just want me to have a great time without any pressure from you."
367,3,"Believe you, you were eager to call, but technical difficulties got in the way."
367,3,"Believe you, you were eager to call, but technical difficulties got in the way."
367,3,"Believe you, you are eager to call, but technical difficulties are getting in the way."
367,3,"Believe you, you will be eager to call, but technical difficulties will get in the way."
385,3,You weren't criticizing me; you were offering constructive feedback to help me improve.
385,3,You weren't criticizing me; you were offering constructive feedback to help me improve.
385,3,You aren't criticizing me; you are offering constructive feedback to help me improve.
385,3,You won't criticize me; you will offer constructive feedback to help me improve.
366,3,"Trust me, your perspective was part of the equation; I didn't overlook it."
366,3,"Trust me, your perspective was part of the equation; I didn't overlook it."
366,3,"Trust me, your perspective is part of the equation; I don't overlook it."
366,3,"Trust me, your perspective will be part of the equation; I won't overlook it."
379,3,You weren't being selfish; you were considering what's best for both of you.
379,3,You weren't being selfish; you were considering what's best for both of you.
379,3,You aren't being selfish; you are considering what's best for both of you.
379,3,You won't be selfish; you will be considering what's best for both of you.
378,3,You genuinely had to revise your plans due to unforeseen circumstances.
378,3,You genuinely had to revise your plans due to unforeseen circumstances.
378,3,You genuinely have to revise your plans due to unforeseen circumstances.
378,3,You genuinely will have to revise your plans due to unforeseen circumstances.
366,3,"I didn't forget to call; I tried, but there was a network issue"
366,3,"I didn't forget to call; I tried, but there was a network issue."
366,3,"I don't forget to call; I try, but there is a network issue."
366,3,"I won't forget to call; I will try, but there will be a network issue."
374,3,It wasn’t disregard; you were earnestly seeking a way forward.
374,3,It wasn’t disregard; you were earnestly seeking a way forward.
374,3,It isn't disregard; you are earnestly seeking a way forward.
374,3,It won't be disregard; you will be earnestly seeking a way forward.
369,3,"Believe me, I was swamped with back-to-back meetings—your messages were not forgotten."
369,3,"Believe me, I was swamped with back-to-back meetings—your messages were not forgotten."
369,3,"Believe me, I am swamped with back-to-back meetings—your messages are not forgotten."
369,3,"Believe me, I will be swamped with back-to-back meetings—your messages will not be forgotten."
367,3,"Rather than dismiss, you were gathering insights to see the full picture."
367,3,"Rather than dismiss, you were gathering insights to see the full picture."
367,3,"Rather than dismiss, you are gathering insights to see the full picture."
367,3,"Rather than dismiss, you will gather insights to see the full picture."
387,3,"Trust you, you weren't judging—you were simply trying to offer some alternative ideas to consider."
387,3,"Trust you, you weren't judging—you were simply trying to offer some alternative ideas to consider."
387,3,"Trust you, you aren't judging—you are simply trying to offer some alternative ideas to consider."
387,3,"Trust you, you won't judge—you will simply try to offer some alternative ideas to consider."
385,3,You weren't being controlling; you were concerned about my well-being.
385,3,You weren't being controlling; you were concerned about my well-being.
385,3,You aren't being controlling; you are concerned about my well-being.
385,3,You won't be controlling; you will be concerned about my well-being.
367,3,"You genuinely wanted to assist my growth, not criticize my efforts."
367,3,"You genuinely wanted to assist my growth, not criticize my efforts."
367,3,"You genuinely want to assist my growth, not criticize my efforts."
367,3,"You genuinely will want to assist my growth, not criticize my efforts."
385,3,I didn't ignore your feelings; I was trying to lighten the mood
385,3,I didn't ignore your feelings; I was trying to lighten the mood.
385,3,I don't ignore your feelings; I am trying to lighten the mood.
385,3,I won't ignore your feelings; I will try to lighten the mood.
371,3,We already talked about this.
371,3,We already talked about this.
371,3,We are already talking about this.
371,3,We will already talk about this.
383,3,"You hoped to reinforce me, not undermine; your intention was supportive."
383,3,"You hoped to reinforce me, not undermine; your intention was supportive."
383,3,"You hope to reinforce me, not undermine; your intention is supportive."
383,3,"You will hope to reinforce me, not undermine; your intention will be supportive."
378,3,You weren't late; I must have remembered the time incorrectly.
378,3,You weren't late; I must have remembered the time incorrectly.
378,3,You aren't late; I must remember the time correctly.
378,3,You won't be late; I must remember the time correctly.
374,3,I wasn't late; you must have remembered the time incorrectly
374,3,I wasn't late; you must have remembered the time incorrectly.
374,3,I am not late; you must remember the time correctly.
374,3,I won't be late; you must remember the time correctly.
380,3,"I might have seemed neglectful, but really, I was just struggling under the weight of work responsibilities."
380,3,"I might have seemed neglectful, but really, I was just struggling under the weight of work responsibilities."
380,3,"I might seem neglectful, but really, I am just struggling under the weight of work responsibilities."
380,3,"I might seem neglectful, but really, I will just be struggling under the weight of work responsibilities."
367,3,"In my unique style, I was there to back you up and cheer you on."
367,3,"In my unique style, I was there to back you up and cheer you on."
367,3,"In my unique style, I am there to back you up and cheer you on."
367,3,"In my unique style, I will be there to back you up and cheer you on."
379,3,"Believe me, I was merely being courteous, not trying to lead anyone on."
379,3,"Believe me, I was merely being courteous, not trying to lead anyone on."
379,3,"Believe me, I am merely being courteous, not trying to lead anyone on."
379,3,"Believe me, I will merely be courteous, not trying to lead anyone on."
382,3,You truly didn’t mean to come across as ungrateful; your feelings were just so intense that you lost track of saying thank you.
382,3,You truly didn’t mean to come across as ungrateful; your feelings were just so intense that you lost track of saying thank you.
382,3,You truly don’t mean to come across as ungrateful; your feelings are just so intense that you lose track of saying thank you.
382,3,You truly won’t mean to come across as ungrateful; your feelings will be just so intense that you will lose track of saying thank you.
379,3,I was striving to juggle multiple responsibilities while still valuing you deeply.
379,3,I strived to juggle multiple responsibilities while still valuing you deeply.
379,3,I am striving to juggle multiple responsibilities while still valuing you deeply.
379,3,I will strive to juggle multiple responsibilities while still valuing you deeply.
383,3,You weren't being irresponsible; you were taking a calculated risk.
383,3,You weren't irresponsible; you took a calculated risk.
383,3,You aren't irresponsible; you are taking a calculated risk.
383,3,You won't be irresponsible; you will take a calculated risk.
374,3,You would never criticize my choices; you intended to suggest other options I might like.
374,3,You never criticized my choices; you intended to suggest other options I might like.
374,3,You do not criticize my choices; you intend to suggest other options I might like.
374,3,You will not criticize my choices; you will intend to suggest other options I might like.
387,3,"I didn't break your trust; I made a mistake, and I'm willing to fix it"
387,3,"I didn't break your trust; I made a mistake, and I'm willing to fix it."
387,3,"I do not break your trust; I make mistakes, and I'm willing to fix them."
387,3,"I will not break your trust; I will make a mistake, and I will be willing to fix it."
367,3,You weren't being harsh; you were giving me honest feedback.
367,3,You weren't harsh; you gave me honest feedback.
367,3,You aren't harsh; you give me honest feedback.
367,3,You won't be harsh; you will give me honest feedback.
385,3,You weren't being inattentive; you were multitasking and might have missed some details.
385,3,You weren't inattentive; you were multitasking and might have missed some details.
385,3,You aren't inattentive; you are multitasking and may miss some details.
385,3,You won't be inattentive; you will be multitasking and might miss some details.
366,3,I genuinely wanted the moment to be right before diving into that discussion.
366,3,I genuinely wanted the moment to be right before diving into that discussion.
366,3,I genuinely want the moment to be right before diving into that discussion.
366,3,I will genuinely want the moment to be right before diving into that discussion.
379,3,It wasn’t disregard; I was earnestly seeking a way forward.
379,3,It wasn't disregard; I was earnestly seeking a way forward.
379,3,It isn't disregard; I am earnestly seeking a way forward.
379,3,It won't be disregard; I will earnestly seek a way forward.
378,3,You didn’t make that decision alone; we discussed it together.
378,3,You didn't make that decision alone; we discussed it together.
378,3,You don't make that decision alone; we discuss it together.
378,3,You won't make that decision alone; we will discuss it together.
366,3,I promise I wasn’t trying to avoid you; I thought you really needed a moment to unwind after that exhausting day.
366,3,I promise I wasn't trying to avoid you; I thought you really needed a moment to unwind after that exhausting day.
366,3,I promise I am not trying to avoid you; I think you really need a moment to unwind after this exhausting day.
366,3,I promise I will not try to avoid you; I will think you really need a moment to unwind after that exhausting day.
374,3,I didn't avoid your family; I was feeling unwell that day
374,3,I didn't avoid your family; I was feeling unwell that day.
374,3,I do not avoid your family; I am feeling unwell today.
374,3,I will not avoid your family; I will feel unwell that day.
369,3,You didn’t mean to leave me out; you assumed I had faith in your judgment.
369,3,You didn't mean to leave me out; you assumed I had faith in your judgment.
369,3,You don't mean to leave me out; you assume I have faith in your judgment.
369,3,You won't mean to leave me out; you will assume I have faith in your judgment.
367,3,"You can see how it might have looked, but you weren’t aloof—you were just deep in contemplation."
367,3,"You can see how it might have looked, but you weren't aloof—you were just deep in contemplation."
367,3,"You can see how it looks, but you are not aloof—you are just deep in contemplation."
367,3,"You will see how it might look, but you will not be aloof—you will just be deep in contemplation."
387,3,"Trust you, you were planning to address the topic when it felt right to do so."
387,3,"Trust you, you were planning to address the topic when it felt right to do so."
387,3,"Trust you, you are planning to address the topic when it feels right to do so."
387,3,"Trust you, you will plan to address the topic when it feels right to do so."
385,3,You truly didn’t mean to raise your voice; you were caught up in your passion for the subject.
385,3,You truly didn't mean to raise your voice; you were caught up in your passion for the subject.
385,3,You truly do not mean to raise your voice; you are caught up in your passion for the subject.
385,3,You truly will not mean to raise your voice; you will be caught up in your passion for the subject.
367,3,I feel as if we’ve touched on this; it seems we already had that conversation.
367,3,I feel as if we've touched on this; it seems we already had that conversation.
367,3,I feel as if we touch on this; it seems we are having that conversation.
367,3,I will feel as if we touch on this; it seems we will have that conversation.
385,3,You didn't avoid the topic; you were waiting for the right moment to discuss it.
385,3,You didn't avoid the topic; you were waiting for the right moment to discuss it.
385,3,You do not avoid the topic; you are waiting for the right moment to discuss it.
385,3,You will not avoid the topic; you will be waiting for the right moment to discuss it.
371,3,You feel as if we’ve touched on this; it seems we already had that conversation.
371,3,You feel as if we've touched on this; it seems we already had that conversation.
371,3,You feel as if we touch on this; it seems we are having that conversation.
371,3,You will feel as if we touch on this; it seems we will have that conversation.
383,3,I wasn't being ungrateful; I was overwhelmed and forgot to express my thanks
383,3,I wasn't being ungrateful; I was overwhelmed and forgot to express my thanks.
383,3,I am not being ungrateful; I am overwhelmed and forget to express my thanks.
383,3,I will not be ungrateful; I will be overwhelmed and will forget to express my thanks.
378,3,"It may have seemed like you were hiding things, but your heart was set on preparing something wonderful for me!"
378,3,"It may have seemed like you were hiding things, but your heart was set on preparing something wonderful for me!"
378,3,"It may seem like you are hiding things, but your heart is set on preparing something wonderful for me!"
378,3,"It may seem like you will be hiding things, but your heart will be set on preparing something wonderful for me!"
374,3,You swear you weren’t dishonest; your goal was to shield me from extra stress.
374,3,You swear you weren't dishonest; your goal was to shield me from extra stress.
374,3,You swear you aren't dishonest; your goal is to shield me from extra stress.
374,3,You will swear you are not dishonest; your goal will be to shield me from extra stress.
380,3,You weren’t tardy; it’s possible that I misremembered the time.
380,3,You weren't tardy; it was possible that I misremembered the time.
380,3,You aren't tardy; it is possible that I misremember the time.
380,3,You won't be tardy; it will be possible that I misremember the time.
367,3,I didn't dismiss your opinion; I was considering all perspectives
367,3,I didn't dismiss your opinion; I was considering all perspectives.
367,3,I do not dismiss your opinion; I am considering all perspectives.
367,3,I will not dismiss your opinion; I will be considering all perspectives.
250,2,I remember you confiding that you failed your driving test; it must have been tough.
250,2,I remembered you confiding that you failed your driving test; it must have been tough.
250,2,I remember you confiding that you fail your driving test; it must be tough.
250,2,I will remember you confiding that you will fail your driving test; it must be tough.
227,2,That must have felt devastating to me when I told you I was expelled from school.
227,2,That must have felt devastating to me when I told you I was expelled from school.
