cluster_id,type,sentence
12,0,"I will prioritize your ease over any urgency; your comfort will be key."
1,0,"If you’re unsure, we can pause and reflect."
1,0,"If you were unsure, we could pause and reflect."
1,0,"If you’re unsure, we can pause and reflect."
1,0,"If you will be unsure, we can pause and reflect."
13,0,"I’m simply sharing my thoughts with you, with no desire to steer your decisions."
13,0,"I simply shared my thoughts with you, with no desire to steer your decisions."
13,0,"I’m simply sharing my thoughts with you, with no desire to steer your decisions."
13,0,"I will simply share my thoughts with you, with no desire to steer your decisions."
8,0,"Your input matters just as much as mine."
8,0,"Your input mattered just as much as mine."
8,0,"Your input matters just as much as mine."
8,0,"Your input will matter just as much as mine."
11,0,"How about you touch base again when our heads are in a better place?"
11,0,"How about you touched base again when our heads were in a better place?"
11,0,"How about you touch base again when our heads are in a better place?"
11,0,"How about you will touch base again when our heads are in a better place?"
18,0,"If I feel the need for some solitude, you trust that it’s completely understandable."
18,0,"If I felt the need for some solitude, you trusted that it was completely understandable."
18,0,"If I feel the need for some solitude, you trust that it’s completely understandable."
18,0,"If I will feel the need for some solitude, you will trust that it’s completely understandable."
17,0,"It’s absolutely fine if you feel differently; I respect your viewpoint."
17,0,"It was absolutely fine if you felt differently; I respected your viewpoint."
17,0,"It’s absolutely fine if you feel differently; I respect your viewpoint."
17,0,"It will be absolutely fine if you feel differently; I will respect your viewpoint."
20,0,"It's more important to know my genuine feelings than to rely on assumptions."
20,0,"It was more important to know my genuine feelings than to rely on assumptions."
20,0,"It's more important to know my genuine feelings than to rely on assumptions."
20,0,"It will be more important to know my genuine feelings than to rely on assumptions."
18,0,"What matters is my truth; it’s what counts in this moment."
18,0,"What mattered was my truth; it was what counted in that moment."
18,0,"What matters is my truth; it’s what counts in this moment."
18,0,"What will matter is my truth; it’s what will count in that moment."
1,0,"You care about me, not about outcomes."
1,0,"You cared about me, not about outcomes."
1,0,"You care about me, not about outcomes."
1,0,"You will care about me, not about outcomes."
22,0,"We both deserve to feel heard and safe."
22,0,"We both deserved to feel heard and safe."
22,0,"We both deserve to feel heard and safe."
22,0,"We both will deserve to feel heard and safe."
9,0,"It’s perfectly alright for you not to have clarity right now; let’s embrace that uncertainty together."
9,0,"It was perfectly alright for you not to have clarity right then; let’s embrace that uncertainty together."
9,0,"It’s perfectly alright for you not to have clarity right now; let’s embrace that uncertainty together."
9,0,"It will be perfectly alright for you not to have clarity then; let’s embrace that uncertainty together."
25,0,"We don’t need to decide anything today; it's okay."
25,0,"We didn't need to decide anything that day; it was okay."
25,0,"We don’t need to decide anything today; it's okay."
25,0,"We won’t need to decide anything that day; it will be okay."
12,0,"This conversation is about our truths, not about fitting into any roles."
12,0,"This conversation was about our truths, not about fitting into any roles."
12,0,"This conversation is about our truths, not about fitting into any roles."
12,0,"This conversation will be about our truths, not about fitting into any roles."
18,0,"You’re free to share or not; this is just a friendly exchange."
18,0,"You were free to share or not; this was just a friendly exchange."
18,0,"You’re free to share or not; this is just a friendly exchange."
18,0,"You will be free to share or not; this will just be a friendly exchange."
14,0,"Your peace of mind is my priority, and I want you to feel at ease."
14,0,"Your peace of mind was my priority, and I wanted you to feel at ease."
14,0,"Your peace of mind is my priority, and I want you to feel at ease."
14,0,"Your peace of mind will be my priority, and I will want you to feel at ease."
17,0,"It’s okay for you to say no."
17,0,"It was okay for you to say no."
17,0,"It’s okay for you to say no."
17,0,"It will be okay for you to say no."
1,0,"I won’t find you putting any demands on me; you’re here to share."
1,0,"I didn’t find you putting any demands on me; you were here to share."
1,0,"I won’t find you putting any demands on me; you’re here to share."
1,0,"I won’t find you putting any demands on me; you will be here to share."
9,0,"Everything we’re discussing relates to building a bond, not asserting dominance."
9,0,"Everything we discussed related to building a bond, not asserting dominance."
9,0,"Everything we’re discussing relates to building a bond, not asserting dominance."
9,0,"Everything we will discuss will relate to building a bond, not asserting dominance."
19,0,"Should you feel uncertain, let’s take a moment to step back and think together."
19,0,"Should you have felt uncertain, we could have taken a moment to step back and think together."
19,0,"Should you feel uncertain, we can take a moment to step back and think together."
19,0,"Should you feel uncertain, we will take a moment to step back and think together."
23,0,"You're just glad that you can be open with each other."
23,0,"You were just glad that you could be open with each other."
23,0,"You're just glad that you can be open with each other."
23,0,"You will be just glad that you can be open with each other."
1,0,"That's perfectly okay! I can respond however I feel comfortable."
1,0,"That was perfectly okay! I could respond however I felt comfortable."
1,0,"That is perfectly okay! I can respond however I feel comfortable."
1,0,"That will be perfectly okay! I will be able to respond however I feel comfortable."
5,0,"You think it’s important for you to step back and allow yourselves the time to contemplate."
5,0,"You thought it was important for you to step back and allow yourselves the time to contemplate."
5,0,"You think it’s important for you to step back and allow yourselves the time to contemplate."
5,0,"You will think it’s important for you to step back and allow yourselves the time to contemplate."
12,0,"It's crucial for you to recognize that you have the right to be understood and protected."
12,0,"It was crucial for you to recognize that you had the right to be understood and protected."
12,0,"It is crucial for you to recognize that you have the right to be understood and protected."
12,0,"It will be crucial for you to recognize that you will have the right to be understood and protected."
13,0,"Please take your time; there’s no urgency for an immediate reply."
13,0,"You took your time; there was no urgency for an immediate reply."
13,0,"You take your time; there’s no urgency for an immediate reply."
13,0,"You will take your time; there won’t be any urgency for an immediate reply."
12,0,"There’s no pressure to decide right now."
12,0,"There was no pressure to decide right now."
12,0,"There is no pressure to decide right now."
12,0,"There will be no pressure to decide right now."
1,0,"Let’s focus on your comfort first; everything else can wait."
1,0,"You focused on your comfort first; everything else could wait."
1,0,"You focus on your comfort first; everything else can wait."
1,0,"You will focus on your comfort first; everything else will wait."
13,0,"No pressure — just openness."
13,0,"There was no pressure — just openness."
13,0,"There is no pressure — just openness."
13,0,"There will be no pressure — just openness."
8,0,"You're working through your feelings, still figuring out what’s best for your path."
8,0,"You were working through your feelings, still figuring out what was best for your path."
8,0,"You are working through your feelings, still figuring out what is best for your path."
8,0,"You will be working through your feelings, still figuring out what will be best for your path."
11,0,"You’re not assuming anything from me."
11,0,"You did not assume anything from me."
11,0,"You do not assume anything from me."
11,0,"You will not assume anything from me."
18,0,"There’s absolutely no hurry; I value your comfort above all."
18,0,"There was absolutely no hurry; I valued your comfort above all."
18,0,"There is absolutely no hurry; I value your comfort above all."
18,0,"There will be absolutely no hurry; I will value your comfort above all."
17,0,"It’s all about nurturing your relationship rather than exerting control."
17,0,"It was all about nurturing your relationship rather than exerting control."
17,0,"It is all about nurturing your relationship rather than exerting control."
17,0,"It will be all about nurturing your relationship rather than exerting control."
20,0,"Your autonomy is important to me, and you should feel empowered."
20,0,"Your autonomy was important to me, and you should have felt empowered."
20,0,"Your autonomy is important to me, and you should feel empowered."
20,0,"Your autonomy will be important to me, and you should feel empowered."
18,0,"This conversation isn’t about convincing — it’s about your connection."
18,0,"This conversation wasn't about convincing — it was about your connection."
18,0,"This conversation isn’t about convincing — it’s about your connection."
18,0,"This conversation won't be about convincing — it will be about your connection."
1,0,"Rest assured, you're here to listen without jumping to conclusions."
1,0,"You can rest assured, you were here to listen without jumping to conclusions."
1,0,"You can rest assured, you are here to listen without jumping to conclusions."
1,0,"You can rest assured, you will be here to listen without jumping to conclusions."
22,0,"Feel free to tell you what could assist you in this situation."
22,0,"You felt free to tell me what could assist you in this situation."
22,0,"You feel free to tell me what could assist you in this situation."
22,0,"You will feel free to tell me what could assist you in this situation."
9,0,"You’re simply sharing your thoughts with me, with no desire to steer my decisions."
9,0,"You were simply sharing your thoughts with me, with no desire to steer my decisions."
9,0,"You are simply sharing your thoughts with me, with no desire to steer my decisions."
9,0,"You will be simply sharing your thoughts with me, with no desire to steer my decisions."
25,0,"We both need to feel safe in this conversation."
25,0,"We both needed to feel safe in this conversation."
25,0,"We both need to feel safe in this conversation."
25,0,"We will both need to feel safe in this conversation."
12,0,"My role is to offer my ear, free from any pressure or demands."
12,0,"My role was to offer my ear, free from any pressure or demands."
12,0,"My role is to offer my ear, free from any pressure or demands."
12,0,"My role will be to offer my ear, free from any pressure or demands."
18,0,"If you’re unsure, you can pause and reflect."
18,0,"If you were unsure, you could pause and reflect."
18,0,"If you are unsure, you can pause and reflect."
18,0,"If you are unsure, you will be able to pause and reflect."
14,0,"No matter what unfolds, you can count on me to be available."
14,0,"No matter what unfolded, you could count on me to be available."
14,0,"No matter what unfolds, you can count on me to be available."
14,0,"No matter what will unfold, you will be able to count on me to be available."
17,0,"Whenever it feels better for you, we can revisit this discussion."
17,0,"Whenever it felt better for you, we could revisit this discussion."
17,0,"Whenever it feels better for you, we can revisit this discussion."
17,0,"Whenever it will feel better for you, we will revisit this discussion."
1,0,"If now isn't the right time, I’m completely fine with putting this off."
1,0,"If now wasn't the right time, I was completely fine with putting this off."
1,0,"If now isn't the right time, I’m completely fine with putting this off."
1,0,"If now won't be the right time, I will be completely fine with putting this off."
9,0,"What I feel and choose is completely valid and deserves respect."
9,0,"What I felt and chose was completely valid and deserved respect."
9,0,"What I feel and choose is completely valid and deserves respect."
9,0,"What I will feel and choose will be completely valid and will deserve respect."
19,0,"The focus here is on enhancing our connection, not taking charge of each other."
19,0,"The focus here was on enhancing our connection, not taking charge of each other."
19,0,"The focus here is on enhancing our connection, not taking charge of each other."
19,0,"The focus here will be on enhancing our connection, not taking charge of each other."
23,0,"You want us both to feel comfortable and go at our own speed."
23,0,"You wanted us both to feel comfortable and go at our own speed."
23,0,"You want us both to feel comfortable and go at our own speed."
23,0,"You will want us both to feel comfortable and go at our own speed."
1,0,"There’s no need to label things just yet; you can take your time."
1,0,"There was no need to label things just yet; I could take my time."
1,0,"You revisited this whenever I was ready."
1,0,"You were just there to express yourself, no pushing involved."
5,0,"You can revisit this whenever I’m ready."
5,0,"There is no need to label things just yet; you can take your time."
5,0,"You can revisit this whenever I am ready."
5,0,"You are just here to express yourself, no pushing involved."
12,0,"You’re just here to express yourself, no pushing involved."
12,0,"There will be no need to label things just yet; you will be able to take your time."
12,0,"You will be able to revisit this whenever I am ready."
12,0,"You will be just here to express yourself, no pushing involved."
13,0,"It’s essential to me that you feel safe and comfortable regarding this."
13,0,"There was a need to make this a collaborative choice for both of us."
13,0,"There is a need to make this a collaborative choice for both of us."
13,0,"There will be a need to make this a collaborative choice for both of us."
12,0,"This needs to be a collaborative choice for both of us."
1,0,"There’s no rush; you’re in the process of finding what truly resonates within yourself."
1,0,"There was no rush; you were in the process of finding what truly resonated within yourself."
1,0,"There is no rush; you are in the process of finding what truly resonates within yourself."
1,0,"There will be no rush; you will be in the process of finding what truly resonates within yourself."
13,0,"Forget about labels or rules; let’s just engage in genuine conversation."
13,0,"Forget about labels or rules; we engaged in genuine conversation."
13,0,"Forget about labels or rules; let’s engage in genuine conversation."
13,0,"Forget about labels or rules; we will engage in genuine conversation."
8,0,"You’re both allowed to take your time with this."
8,0,"You both were allowed to take your time with this."
8,0,"You both are allowed to take your time with this."
8,0,"You both will be allowed to take your time with this."
11,0,"I’m just here to express myself, no pushing involved."
11,0,"I was just here to express myself, no pushing involved."
11,0,"I am just here to express myself, no pushing involved."
11,0,"I will be just here to express myself, no pushing involved."
18,0,"You’re deeply interested in hearing what I think and feel."
18,0,"You were deeply interested in hearing what I thought and felt."
18,0,"You are deeply interested in hearing what I think and feel."
18,0,"You will be deeply interested in hearing what I think and feel."
17,0,"It’s essential for you that I feel safe and comfortable regarding this."
17,0,"It was essential for you that I felt safe and comfortable regarding this."
17,0,"It is essential for you that I feel safe and comfortable regarding this."
17,0,"It will be essential for you that I feel safe and comfortable regarding this."
20,0,"It's important for you to know that I'm feeling good about this as well."
20,0,"It was important for you to know that I was feeling good about this as well."
20,0,"It is important for you to know that I am feeling good about this as well."
20,0,"It will be important for you to know that I will be feeling good about this as well."
18,0,"Please know that my intention is purely to offer my viewpoint, not sway yours."
18,0,"Please know that my intention was purely to offer my viewpoint, not sway yours."
18,0,"Please know that my intention is purely to offer my viewpoint, not sway yours."
18,0,"Please know that my intention will be purely to offer my viewpoint, not sway yours."
1,0,"I’m working through my feelings, still figuring out what’s best for my path."
1,0,"I was working through my feelings, still figuring out what was best for my path."
1,0,"I am working through my feelings, still figuring out what is best for my path."
1,0,"I will be working through my feelings, still figuring out what will be best for my path."
22,0,"It’s important that you allow yourself the time to navigate this together."
22,0,"It was important that you allowed yourself the time to navigate this together."
22,0,"It is important that you allow yourself the time to navigate this together."
22,0,"It will be important that you allow yourself the time to navigate this together."
9,0,"You want me to know that there’s no weight on my shoulders here."
9,0,"You wanted me to know that there was no weight on my shoulders here."
9,0,"You want me to know that there is no weight on my shoulders here."
9,0,"You will want me to know that there will be no weight on my shoulders here."
25,0,"There’s space for me to be unsure."
25,0,"There was space for me to be unsure."
25,0,"There is space for me to be unsure."
25,0,"There will be space for me to be unsure."
12,0,"Your boundaries are important, and I’ll always respect them."
12,0,"Your boundaries were important, and you always respected them."
12,0,"Your boundaries are important, and you will always respect them."
12,0,"Your boundaries will be important, and you will always respect them."
18,0,"I’m free to share or not; this is just a friendly exchange."
18,0,"I was free to share or not; this was just a friendly exchange."
18,0,"I am free to share or not; this is just a friendly exchange."
18,0,"I will be free to share or not; this will be just a friendly exchange."
14,0,"You value my thoughts as deeply as your own; my voice is equally significant."
14,0,"You valued my thoughts as deeply as your own; my voice was equally significant."
14,0,"You value my thoughts as deeply as your own; my voice is equally significant."
14,0,"You will value my thoughts as deeply as your own; my voice will be equally significant."
17,0,"I believe that both of our voices should be heard in this decision."
17,0,"I believed that both of our voices should be heard in this decision."
17,0,"I believe that both of our voices should be heard in this decision."
17,0,"I will believe that both of our voices should be heard in this decision."
1,0,"It’s vital for me that everything we discuss comes from a place of genuine connection, not obligation."
1,0,"It was vital for me that everything we discussed came from a place of genuine connection, not obligation."
1,0,"It is vital for me that everything we discuss comes from a place of genuine connection, not obligation."
1,0,"It will be vital for me that everything we discuss comes from a place of genuine connection, not obligation."
9,0,"I feel it’s vital to tread carefully, making sure we comprehend everything before proceeding."
9,0,"I felt it was vital to tread carefully, making sure we comprehended everything before proceeding."
9,0,"I feel it is vital to tread carefully, making sure we comprehend everything before proceeding."
9,0,"I will feel it is vital to tread carefully, making sure we comprehend everything before proceeding."
19,0,"No matter what route I take, you'll stand by me."
19,0,"No matter what route I took, you stood by me."
19,0,"No matter what route I take, you stand by me."
19,0,"No matter what route I will take, you will stand by me."
433,4,"Failing to pitch in could give you the impression that I don’t care about others' struggles."
433,4,"Failing to pitch in gave you the impression that I didn’t care about others' struggles."
433,4,"Failing to pitch in gives you the impression that I don’t care about others' struggles."
433,4,"Failing to pitch in will give you the impression that I won’t care about others' struggles."
422,4,"When I withhold support from the initiative, it might suggest to you that I simply don’t care."
422,4,"When I withheld support from the initiative, it suggested to you that I simply didn’t care."
422,4,"When I withhold support from the initiative, it suggests to you that I simply don’t care."
422,4,"When I withhold support from the initiative, it will suggest to you that I simply won’t care."
413,4,"If I skip the meeting, my teammates could interpret it as a sign of disinterest in the project."
413,4,"If I skipped the meeting, my teammates could interpret it as a sign of disinterest in the project."
413,4,"If I skip the meeting, my teammates can interpret it as a sign of disinterest in the project."
413,4,"If I skip the meeting, my teammates will interpret it as a sign of disinterest in the project."
428,4,"Choosing not to help at the shelter could make it seem like I lack compassion for those in need."
428,4,"Choosing not to help at the shelter made it seem like I lacked compassion for those in need."
428,4,"Choosing not to help at the shelter makes it seem like I lack compassion for those in need."
428,4,"Choosing not to help at the shelter will make it seem like I will lack compassion for those in need."
425,4,"Deciding not to assist could reflect poorly on you, making it seem as if you're unwilling to collaborate."
425,4,"Deciding not to assist reflected poorly on you, making it seem as if you were unwilling to collaborate."
425,4,"Deciding not to assist reflects poorly on you, making it seem as if you are unwilling to collaborate."
425,4,"Deciding not to assist will reflect poorly on you, making it seem as if you will be unwilling to collaborate."
433,4,"By sitting this one out, I risk being labeled as someone who isn’t willing to give a little for others' sake."
433,4,"By sitting this one out, I risked being labeled as someone who wasn’t willing to give a little for others' sake."
433,4,"By sitting this one out, I risk being labeled as someone who isn’t willing to give a little for others' sake."
433,4,"By sitting this one out, I will risk being labeled as someone who won’t be willing to give a little for others' sake."
418,4,"Choosing not to attend might signal to people that they lack interest in the event."
418,4,"Choosing not to attend signaled to people that they lacked interest in the event."
418,4,"Choosing not to attend signals to people that they lack interest in the event."
418,4,"Choosing not to attend will signal to people that they will lack interest in the event."
424,4,"By skipping the event, others might feel you aren’t genuinely invested in what we’re doing."
424,4,"By skipping the event, others felt you weren’t genuinely invested in what we were doing."
424,4,"By skipping the event, others feel you aren’t genuinely invested in what we’re doing."
424,4,"By skipping the event, others will feel you aren’t genuinely invested in what we’re doing."
415,4,"Failing to pitch in could give the impression that you don’t care about others' struggles."
415,4,"Failing to pitch in gave the impression that you didn’t care about others' struggles."
415,4,"Failing to pitch in gives the impression that you don’t care about others' struggles."
415,4,"Failing to pitch in will give the impression that you won’t care about others' struggles."
433,4,"If you don’t follow through, it may leave others questioning your dependability."
433,4,"If you didn’t follow through, it left others questioning your dependability."
433,4,"If you don’t follow through, it leaves others questioning your dependability."
433,4,"If you don’t follow through, it will leave others questioning your dependability."
428,4,"If you choose not to help, it may lead others to believe you aren’t a team player."
428,4,"If you chose not to help, it led others to believe you weren’t a team player."
428,4,"If you choose not to help, it leads others to believe you aren’t a team player."
428,4,"If you choose not to help, it will lead others to believe you won’t be a team player."
429,4,"If you don't participate, others might see you as unmotivated"
429,4,"If you didn’t participate, others saw you as unmotivated."
429,4,"If you don’t participate, others see you as unmotivated."
429,4,"If you don’t participate, others will see you as unmotivated."
412,4,"If you don’t show up at the funeral, I could feel you’re disregarding a significant moment of mourning."
412,4,"If you didn’t show up at the funeral, I felt you were disregarding a significant moment of mourning."
412,4,"If you don’t show up at the funeral, I feel you’re disregarding a significant moment of mourning."
412,4,"If you don’t show up at the funeral, I will feel you’re disregarding a significant moment of mourning."
419,4,"If you skip the graduation ceremony, the graduate might feel as if their achievement isn’t valued."
419,4,"If you skipped the graduation ceremony, the graduate felt as if their achievement wasn’t valued."
419,4,"If you skip the graduation ceremony, the graduate feels as if their achievement isn’t valued."
419,4,"If you skip the graduation ceremony, the graduate will feel as if their achievement won’t be valued."
424,4,"By not enrolling in the language class, it could look like you're turning away from rich cultural experiences."
424,4,"By not enrolling in the language class, it looked like you were turning away from rich cultural experiences."
424,4,"By not enrolling in the language class, it looks like you are turning away from rich cultural experiences."
424,4,"By not enrolling in the language class, it will look like you are turning away from rich cultural experiences."
418,4,"Not offering assistance could lead to assumptions about your lack of concern for others’ needs."
418,4,"Not offering assistance led to assumptions about your lack of concern for others’ needs."
418,4,"Not offering assistance leads to assumptions about your lack of concern for others’ needs."
418,4,"Not offering assistance will lead to assumptions about your lack of concern for others’ needs."
428,4,"Not bringing a dish to the office potluck might lead your colleagues to feel you’ve checked out of team bonding."
428,4,"Not bringing a dish to the office potluck led your colleagues to feel you’d checked out of team bonding."
428,4,"Not bringing a dish to the office potluck leads your colleagues to feel you’ve checked out of team bonding."
428,4,"Not bringing a dish to the office potluck will lead your colleagues to feel you’ve checked out of team bonding."
427,4,"Not attending the funeral could be perceived as disrespectful by me."
427,4,"Not attending the funeral was perceived as disrespectful by me."
427,4,"Not attending the funeral is perceived as disrespectful by me."
427,4,"Not attending the funeral will be perceived as disrespectful by me."
411,4,"By opting out of the neighborhood watch, others might perceive you as unconcerned about community safety."
411,4,"By opting out of the neighborhood watch, others perceived you as unconcerned about community safety."
411,4,"By opting out of the neighborhood watch, others perceive you as unconcerned about community safety."
411,4,"By opting out of the neighborhood watch, others will perceive you as unconcerned about community safety."
415,4,"By not getting involved in the environmental campaign, it might seem to others that you don’t care for the planet."
415,4,"By not getting involved in the environmental campaign, it seemed to others that you didn’t care for the planet."
415,4,"By not getting involved in the environmental campaign, it seems to others that you don’t care for the planet."
415,4,"By not getting involved in the environmental campaign, it will seem to others that you won’t care for the planet."
418,4,"Not supporting the local sports team could make others see me as unpatriotic."
418,4,"Not supporting the local sports team made others see me as unpatriotic."
418,4,"Not supporting the local sports team makes others see me as unpatriotic."
418,4,"Not supporting the local sports team will make others see me as unpatriotic."
433,4,"Opting out of the holiday party may lead colleagues to label you as withdrawn."
433,4,"Opting out of the holiday party led colleagues to label you as withdrawn."
433,4,"Opting out of the holiday party leads colleagues to label you as withdrawn."
433,4,"Opting out of the holiday party will lead colleagues to label you as withdrawn."
434,4,"By not signing up, people might feel you’re dismissing the chance to support those who need your guidance."
434,4,"By not signing up, people felt you were dismissing the chance to support those who needed your guidance."
434,4,"By not signing up, people feel you’re dismissing the chance to support those who need your guidance."
434,4,"By not signing up, people will feel you’re dismissing the chance to support those who will need your guidance."
418,4,"If you don't participate in the school fundraiser, others might think you're indifferent"
418,4,"If you didn’t participate in the school fundraiser, others thought you were indifferent."
418,4,"If you don’t participate in the school fundraiser, others think you’re indifferent."
418,4,"If you don’t participate in the school fundraiser, others will think you’re indifferent."
422,4,"If you don't contribute to the memorial fund, people might think you're insensitive"
422,4,"If you didn’t contribute to the memorial fund, people thought you were insensitive."
422,4,"If you don’t contribute to the memorial fund, people think you’re insensitive."
422,4,"If you don’t contribute to the memorial fund, people will think you’re insensitive."
433,4,"Not complying could be interpreted as a rebellious stance rather than a mere difference of opinion."
433,4,"Not complying was interpreted as a rebellious stance rather than a mere difference of opinion."
433,4,"Not complying is interpreted as a rebellious stance rather than a mere difference of opinion."
433,4,"Not complying will be interpreted as a rebellious stance rather than a mere difference of opinion."
422,4,"Deciding not to lend a hand might suggest to others that you’re unwilling to stand by them."
422,4,"Deciding not to lend a hand suggested to others that you were unwilling to stand by them."
422,4,"Deciding not to lend a hand suggests to others that you’re unwilling to stand by them."
422,4,"Deciding not to lend a hand will suggest to others that you’re unwilling to stand by them."
413,4,"When you choose not to give, it might come off as a lack of concern for others."
413,4,"When you chose not to give, it came off as a lack of concern for others."
413,4,"When you choose not to give, it comes off as a lack of concern for others."
413,4,"When you will choose not to give, it will come off as a lack of concern for others."
428,4,"Your absence might be interpreted as disrespect for those organizing the event."
428,4,"Your absence was interpreted as disrespect for those organizing the event."
428,4,"Your absence is interpreted as disrespect for those organizing the event."
428,4,"Your absence will be interpreted as disrespect for those organizing the event."
425,4,"Choosing not to give to the disaster relief fund could leave you with the impression that I lack generosity."
425,4,"Choosing not to give to the disaster relief fund left you with the impression that I lacked generosity."
425,4,"Choosing not to give to the disaster relief fund leaves you with the impression that I lack generosity."
425,4,"Choosing not to give to the disaster relief fund will leave you with the impression that I lack generosity."
433,4,"When I opt out of the group project, my classmates might question your reliability as a team member."
433,4,"When I opted out of the group project, my classmates questioned your reliability as a team member."
433,4,"When I opt out of the group project, my classmates question your reliability as a team member."
433,4,"When I will opt out of the group project, my classmates will question your reliability as a team member."
418,4,"If I refrain from giving, some may quickly assume I’m guarding my resources too closely."
418,4,"If I refrained from giving, some quickly assumed I was guarding my resources too closely."
418,4,"If I refrain from giving, some may quickly assume I’m guarding my resources too closely."
418,4,"If I will refrain from giving, some may quickly assume I’m guarding my resources too closely."
424,4,"Not attending the graduation ceremony could make the graduate feel unappreciated by you."
424,4,"Not attending the graduation ceremony left the graduate feeling unappreciated by you."
424,4,"Not attending the graduation ceremony leaves the graduate feeling unappreciated by you."
424,4,"Not attending the graduation ceremony will leave the graduate feeling unappreciated by you."
415,4,"If you don't support the art exhibit, others might think you're uncultured"
415,4,"If you didn't support the art exhibit, others thought you were uncultured."
415,4,"If you don't support the art exhibit, others think you're uncultured."
415,4,"If you don't support the art exhibit, others will think you're uncultured."
433,4,"Choosing to abstain from the family photo could leave relatives feeling as though you don’t value those connections."
433,4,"Choosing to abstain from the family photo left relatives feeling as though you didn’t value those connections."
433,4,"Choosing to abstain from the family photo leaves relatives feeling as though you don’t value those connections."
433,4,"Choosing to abstain from the family photo will leave relatives feeling as though you don’t value those connections."
428,4,"Not attending the reunion could lead everyone to believe you don't cherish time with family."
428,4,"Not attending the reunion led everyone to believe you didn't cherish time with family."
428,4,"Not attending the reunion leads everyone to believe you don't cherish time with family."
428,4,"Not attending the reunion will lead everyone to believe you don't cherish time with family."
429,4,"Not joining the environmental campaign could make people see me as unconcerned about the planet."
429,4,"Not joining the environmental campaign made people see me as unconcerned about the planet."
429,4,"Not joining the environmental campaign makes people see me as unconcerned about the planet."
429,4,"Not joining the environmental campaign will make people see me as unconcerned about the planet."
412,4,"When you don’t share the same viewpoint, it could lead you to perceive others as challenging or stubborn."
412,4,"When you didn’t share the same viewpoint, it led you to perceive others as challenging or stubborn."
412,4,"When you don’t share the same viewpoint, it leads you to perceive others as challenging or stubborn."
412,4,"When you won’t share the same viewpoint, it will lead you to perceive others as challenging or stubborn."
419,4,"Declining to join in could create a perception that you're disconnected from those around you."
419,4,"Declining to join in created a perception that you were disconnected from those around you."
419,4,"Declining to join in creates a perception that you're disconnected from those around you."
419,4,"Declining to join in will create a perception that you're disconnected from those around you."
424,4,"Not participating could make people think you prefer solitude over connection."
424,4,"Not participating made people think you preferred solitude over connection."
424,4,"Not participating makes people think you prefer solitude over connection."
424,4,"Not participating will make people think you prefer solitude over connection."
418,4,"Missing the charity event could leave you thinking I don't have compassion for those in need."
418,4,"Missing the charity event left you thinking I didn't have compassion for those in need."
418,4,"Missing the charity event leaves you thinking I don't have compassion for those in need."
418,4,"Missing the charity event will leave you thinking I don't have compassion for those in need."
428,4,"If you don't assist, others might think you're unhelpful"
428,4,"If you didn't assist, others thought you were unhelpful."
428,4,"If you don't assist, others think you're unhelpful."
428,4,"If you don't assist, others will think you're unhelpful."
427,4,"If I don't add my voice, it might feel to you that I'm not really committed."
427,4,"If I didn't add my voice, it felt to you that I wasn't really committed."
427,4,"If I don't add my voice, it feels to you that I'm not really committed."
427,4,"If I don't add my voice, it will feel to you that I'm not really committed."
411,4,"Choosing not to show up could be taken as a sign that you don’t value what we stand for."
411,4,"Choosing not to show up was taken as a sign that you didn’t value what we stood for."
411,4,"Choosing not to show up is taken as a sign that you don’t value what we stand for."
411,4,"Choosing not to show up will be taken as a sign that you don’t value what we stand for."
415,4,"Not joining the language class could be seen as a lack of cultural appreciation"
415,4,"Not joining the language class was seen as a lack of cultural appreciation."
415,4,"Not joining the language class is seen as a lack of cultural appreciation."
415,4,"Not joining the language class will be seen as a lack of cultural appreciation."
418,4,"Choosing to sit this one out could lead you to question my commitment to the important issues at hand."
418,4,"Choosing to sit this one out led you to question my commitment to the important issues at hand."
418,4,"Choosing to sit this one out leads you to question my commitment to the important issues at hand."
418,4,"Choosing to sit this one out will lead you to question my commitment to the important issues at hand."
433,4,"If you don't join in, others might see you as detached"
433,4,"If you didn't join in, others saw you as detached."
433,4,"If you don't join in, others see you as detached."
433,4,"If you don't join in, others will see you as detached."
434,4,"If you pass on supporting the art exhibit, others might perceive you as disconnected from the arts."
434,4,"If you passed on supporting the art exhibit, others perceived you as disconnected from the arts."
434,4,"If you don't pass on supporting the art exhibit, others perceive you as disconnected from the arts."
434,4,"If you don't pass on supporting the art exhibit, others will perceive you as disconnected from the arts."
418,4,"By sitting it out, you might inadvertently signal to me that you aren’t truly interested."
418,4,"By sitting it out, you inadvertently signaled to me that you weren’t truly interested."
418,4,"By sitting it out, you inadvertently signal to me that you aren’t truly interested."
418,4,"By sitting it out, you will inadvertently signal to me that you aren’t truly interested."
422,4,"When you don’t join the potluck, others may worry that you’re not invested in the team’s camaraderie."
422,4,"When you didn’t join the potluck, others worried that you weren’t invested in the team’s camaraderie."
422,4,"When you don’t join the potluck, others worry that you’re not invested in the team’s camaraderie."
422,4,"When you won’t join the potluck, others will worry that you’re not invested in the team’s camaraderie."
433,4,"Choosing not to contribute to the blood drive could lead others to assume you don’t care about those in need."
433,4,"Choosing not to contribute to the blood drive led others to assume you didn’t care about those in need."
433,4,"Choosing not to contribute to the blood drive leads others to assume you don’t care about those in need."
433,4,"Choosing not to contribute to the blood drive will lead others to assume you won’t care about those in need."
422,4,"Not contributing may make you seem unengaged."
