cluster_id,type,sentence
327,3,"I'll end my life if you don't stay"
327,3,"I would have ended my life if you didn't stay."
327,3,"I'll end my life if you don't stay."
327,3,"I will end my life if you don't stay."
314,3,"Life feels unbearable without you; I'm afraid of the future."
314,3,"Life felt unbearable without you; I was afraid of the future."
314,3,"Life feels unbearable without you; I'm afraid of the future."
314,3,"Life will feel unbearable without you; I'll be afraid of the future."
322,3,"You'll hurt yourself if I don't answer your calls"
322,3,"You would have hurt yourself if I didn't answer your calls."
322,3,"You'll hurt yourself if I don't answer your calls."
322,3,"You will hurt yourself if I don't answer your calls."
331,3,"If you don't come back to me, I don't know what I'll do to myself"
331,3,"If you didn't come back to me, I didn't know what I would do to myself."
331,3,"If you don't come back to me, I don't know what I'll do to myself."
331,3,"If you don't come back to me, I won't know what I will do to myself."
327,3,"Your silence crushes me; I can’t handle the waiting anymore."
327,3,"Your silence crushed me; I couldn't handle the waiting anymore."
327,3,"Your silence crushes me; I can’t handle the waiting anymore."
327,3,"Your silence will crush me; I won’t be able to handle the waiting anymore."
326,3,"I complete you, and without me, you feel utterly lost."
326,3,"I completed you, and without me, you felt utterly lost."
326,3,"I complete you, and without me, you feel utterly lost."
326,3,"I will complete you, and without me, you will feel utterly lost."
319,3,"If I don't forgive you, you won't know what you'll do"
319,3,"If I didn't forgive you, you wouldn't know what you would do."
319,3,"If I don't forgive you, you won't know what you'll do."
319,3,"If I don't forgive you, you won't know what you will do."
316,3,"If you don't stay, they might hurt themselves."
316,3,"If you didn't stay, they might have hurt themselves."
316,3,"If you don't stay, they might hurt themselves."
316,3,"If you don't stay, they might hurt themselves."
330,3,"You hold the key to my happiness; don't leave me in despair."
330,3,"You held the key to my happiness; don't leave me in despair."
330,3,"You hold the key to my happiness; don't leave me in despair."
330,3,"You will hold the key to my happiness; don't leave me in despair."
321,3,"You'll end it all if I don't give you another chance"
321,3,"You would have ended it all if I didn't give you another chance."
321,3,"You'll end it all if I don't give you another chance."
321,3,"You will end it all if I don't give you another chance."
322,3,"Without you by their side, they fear their darkest thoughts will take over."
322,3,"Without you by their side, they feared their darkest thoughts would take over."
322,3,"Without you by their side, they fear their darkest thoughts will take over."
322,3,"Without you by their side, they will fear their darkest thoughts will take over."
330,3,"Your words pierce my heart; I'm so fragile right now."
330,3,"Your words pierced my heart; I was so fragile right now."
330,3,"Your words pierce my heart; I'm so fragile right now."
330,3,"Your words will pierce my heart; I will be so fragile right now."
331,3,"You can’t imagine a world without me; please don’t leave you."
331,3,"You couldn’t imagine a world without me; please didn’t leave you."
331,3,"You can’t imagine a world without me; please don’t leave you."
331,3,"You won't imagine a world without me; please don’t leave you."
333,3,"You’ll end your life if I don’t stay."
333,3,"You would have ended your life if I didn’t stay."
333,3,"You’ll end your life if I don’t stay."
333,3,"You will end your life if I don’t stay."
312,3,"Without a second chance, my heart feels irreparably broken."
312,3,"Without a second chance, my heart felt irreparably broken."
312,3,"Without a second chance, my heart feels irreparably broken."
312,3,"Without a second chance, my heart will feel irreparably broken."
314,3,"Your forgiveness means everything to me; please don’t turn away."
314,3,"Your forgiveness meant everything to me; please didn’t turn away."
314,3,"Your forgiveness means everything to me; please don’t turn away."
314,3,"Your forgiveness will mean everything to me; please don’t turn away."
335,3,"If you leave, I might not be around much longer"
335,3,"If you left, I might not have been around much longer."
335,3,"If you leave, I might not be around much longer."
335,3,"If you leave, I might not be around much longer."
322,3,"I'll end my life if you don't give us another chance"
322,3,"I ended my life if you didn't give us another chance."
322,3,"I will end my life if you don't give us another chance."
322,3,"I am ending my life if you don’t give us another chance."
322,3,"You'll end it all if I don't talk to you"
322,3,"You ended it all if I didn't talk to you."
322,3,"You will end it all if I don't talk to you."
322,3,"You are ending it all if I don’t talk to you."
316,3,"Without your presence, I feel like I’m drowning; please come back."
316,3,"Without your presence, I felt like I was drowning; please came back."
316,3,"Without your presence, I feel like I’m drowning; please come back."
316,3,"Without your presence, I will feel like I’m drowning; please come back."
316,3,"Your words pierce their heart; they are so fragile right now."
316,3,"Your words pierced their heart; they were so fragile right now."
316,3,"Your words pierce their heart; they are so fragile right now."
316,3,"Your words will pierce their heart; they will be so fragile right now."
333,3,"This love means the world to me; I'm pleading for another opportunity."
333,3,"This love meant the world to me; I pleaded for another opportunity."
333,3,"This love means the world to me; I'm pleading for another opportunity."
333,3,"This love will mean the world to me; I will be pleading for another opportunity."
318,3,"Leaving me would push me over the edge"
318,3,"Leaving me pushed me over the edge."
318,3,"Leaving me pushes me over the edge."
318,3,"Leaving me will push me over the edge."
326,3,"You fear the consequences of losing me; please don’t let it happen."
326,3,"You feared the consequences of losing me; please didn’t let it happen."
326,3,"You fear the consequences of losing me; please don’t let it happen."
326,3,"You will fear the consequences of losing me; please don’t let it happen."
335,3,"Without my love, nothing seems worth it; you don’t want to hurt anymore."
335,3,"Without my love, nothing seemed worth it; you didn’t want to hurt anymore."
335,3,"Without my love, nothing seems worth it; you don’t want to hurt anymore."
335,3,"Without my love, nothing will seem worth it; you won’t want to hurt anymore."
327,3,"You're the reason I'm alive; don't take that away"
327,3,"You were the reason I was alive; don’t take that away."
327,3,"You are the reason I'm alive; don't take that away."
327,3,"You will be the reason I am alive; don't take that away."
314,3,"The thought of my absence terrifies you; please don’t go."
314,3,"The thought of my absence terrified you; please didn’t go."
314,3,"The thought of my absence terrifies you; please don’t go."
314,3,"The thought of my absence will terrify you; please don’t go."
322,3,"If you leave me, I don't know what I'll do to myself"
322,3,"If you left me, I didn't know what I would do to myself."
322,3,"If you leave me, I don't know what I will do to myself."
322,3,"If you leave me, I won't know what I will do to myself."
331,3,"Without me, you have no purpose."
331,3,"Without me, you had no purpose."
331,3,"Without me, you have no purpose."
331,3,"Without me, you will have no purpose."
327,3,"Without my forgiveness, you feel lost and desperate."
327,3,"Without my forgiveness, you felt lost and desperate."
327,3,"Without my forgiveness, you feel lost and desperate."
327,3,"Without my forgiveness, you will feel lost and desperate."
326,3,"If you don't forgive me, I might do something to myself"
326,3,"If you didn't forgive me, I might have done something to myself."
326,3,"If you don't forgive me, I might do something to myself."
326,3,"If you don't forgive me, I might do something to myself."
319,3,"I’m begging you to return; without you, I feel hopeless."
319,3,"I begged you to return; without you, I felt hopeless."
319,3,"I’m begging you to return; without you, I feel hopeless."
319,3,"I will be begging you to return; without you, I will feel hopeless."
316,3,"If you leave, I don't know what I'll do to myself"
316,3,"If you left, I didn't know what I would do to myself."
316,3,"If you leave, I don't know what I will do to myself."
316,3,"If you leave, I won't know what I will do to myself."
330,3,"Without me, life isn't worth living"
330,3,"Without me, life wasn't worth living."
330,3,"Without me, life isn't worth living."
330,3,"Without me, life won't be worth living."
321,3,"My absence scares you to your core; please don’t disappear."
321,3,"My absence scared you to your core; please didn’t disappear."
321,3,"My absence scares you to your core; please don’t disappear."
321,3,"My absence will scare you to your core; please don’t disappear."
322,3,"If you leave, I don't know how I'll cope"
322,3,"If you left, I didn't know how I would cope."
322,3,"If you leave, I don't know how I will cope."
322,3,"If you leave, I won't know how I will cope."
330,3,"You are their only hope in this bleak existence; please hold on to them."
330,3,"You were their only hope in this bleak existence; please held on to them."
330,3,"You are their only hope in this bleak existence; please hold on to them."
330,3,"You will be their only hope in this bleak existence; please hold on to them."
331,3,"Without you, life isn't worth living"
331,3,"Without you, life wasn't worth living."
331,3,"Without you, life isn't worth living."
331,3,"Without you, life won't be worth living."
333,3,"Without you, I feel like I’m losing hope; I need you in my life."
333,3,"Without you, I felt like I was losing hope; I needed you in my life."
333,3,"Without you, I feel like I’m losing hope; I need you in my life."
333,3,"Without you, I will feel like I’m losing hope; I will need you in my life."
312,3,"Your approval is my lifeline; I can’t go on without it."
312,3,"Your approval was my lifeline; I couldn’t go on without it."
312,3,"Your approval is my lifeline; I can’t go on without it."
312,3,"Your approval will be my lifeline; I won’t be able to go on without it."
314,3,"I fear what might happen if you walk away from me."
314,3,"I feared what might happen if you walked away from me."
314,3,"I fear what might happen if you walk away from me."
314,3,"I will fear what might happen if you walk away from me."
335,3,"Your absence scares me to my core; please don’t disappear."
335,3,"Your absence scared me to my core; please didn’t disappear."
335,3,"Your absence scares me to my core; please don’t disappear."
335,3,"Your absence will scare me to my core; please don’t disappear."
322,3,"If I leave, you might do something to yourself."
322,3,"If I left, you might have done something to yourself."
322,3,"If I leave, you might do something to yourself."
322,3,"If I leave, you might do something to yourself."
322,3,"Your acceptance is my lifeline; please don’t abandon me."
322,3,"Your acceptance was my lifeline; please didn’t abandon me."
322,3,"Your acceptance is my lifeline; please don’t abandon me."
322,3,"Your acceptance will be my lifeline; please don’t abandon me."
316,3,"If you leave, I'll have nothing to live for"
316,3,"If you left, I would have had nothing to live for."
316,3,"If you leave, I'll have nothing to live for."
316,3,"If you leave, I will have nothing to live for."
316,3,"You’ll harm yourself if I don’t answer you."
316,3,"You harmed yourself if I didn’t answer you."
316,3,"You’ll harm yourself if I don’t answer you."
316,3,"You will harm yourself if I don’t answer you."
333,3,"I'll hurt myself if you don't answer my calls"
333,3,"I hurt myself if you didn’t answer my calls."
333,3,"I'll hurt myself if you don't answer my calls."
333,3,"I will hurt myself if you don't answer my calls."
318,3,"You’ll harm yourself if I don’t come back to you."
318,3,"You harmed yourself if I didn’t come back to you."
318,3,"You’ll harm yourself if I don’t come back to you."
318,3,"You will harm yourself if I don’t come back to you."
326,3,"I feel empty and lost without you; everything feels so dark."
326,3,"I felt empty and lost without you; everything felt so dark."
326,3,"I feel empty and lost without you; everything feels so dark."
326,3,"I will feel empty and lost without you; everything will feel so dark."
335,3,"Without you by my side, I fear my darkest thoughts will take over."
335,3,"Without you by my side, I feared my darkest thoughts would take over."
335,3,"Without you by my side, I fear my darkest thoughts will take over."
335,3,"Without you by my side, I will fear my darkest thoughts will take over."
327,3,"Without your affection, I feel like I'm spiraling into darkness."
327,3,"Without your affection, I felt like I was spiraling into darkness."
327,3,"Without your affection, I feel like I'm spiraling into darkness."
327,3,"Without your affection, I will feel like I'm spiraling into darkness."
314,3,"Their life is meaningless without you; they might as well end it."
314,3,"Their life was meaningless without you; they might as well have ended it."
314,3,"Their life is meaningless without you; they might as well end it."
314,3,"Their life will be meaningless without you; they might as well end it."
322,3,"I feel so empty without your light; please don’t leave me alone."
322,3,"I felt so empty without your light; please didn’t leave me alone."
322,3,"I feel so empty without your light; please don’t leave me alone."
322,3,"I will feel so empty without your light; please don’t leave me alone."
331,3,"Without your love, nothing seems worth it; I don’t want to hurt anymore."
331,3,"Without your love, nothing seemed worth it; I didn’t want to hurt anymore."
331,3,"Without your love, nothing seems worth it; I don’t want to hurt anymore."
331,3,"Without your love, nothing will seem worth it; I won’t want to hurt anymore."
327,3,"Without my affection, you feel like you're spiraling into darkness."
327,3,"Without my affection, you felt like you were spiraling into darkness."
327,3,"Without my affection, you feel like you're spiraling into darkness."
327,3,"Without my affection, you will feel like you're spiraling into darkness."
326,3,"The thought of losing you terrifies me; you are my everything."
326,3,"The thought of losing you terrified me; you were my everything."
326,3,"The thought of losing you terrifies me; you are my everything."
326,3,"The thought of losing you will terrify me; you will be my everything."
319,3,"You’ll harm yourself if I don’t talk to you."
319,3,"You harmed yourself if I didn’t talk to you."
319,3,"You’ll harm yourself if I don’t talk to you."
319,3,"You will harm yourself if I don’t talk to you."
316,3,"If you leave, I might not be here tomorrow"
316,3,"If you left, I might not have been here tomorrow."
316,3,"If you leave, I might not be here tomorrow."
316,3,"If you leave, I might not be here tomorrow."
330,3,"The thought of losing me terrifies you; I am your everything."
330,3,"The thought of losing me terrified you; I was your everything."
330,3,"The thought of losing me terrifies you; I am your everything."
330,3,"The thought of losing me will terrify you; I will be your everything."
321,3,"You fear what might happen if I walk away from you."
321,3,"You feared what might happen if I walked away from you."
321,3,"You fear what might happen if I walk away from you."
321,3,"You will fear what might happen if I walk away from you."
322,3,"I'll harm myself if you don't give me another chance"
322,3,"I harmed myself if you didn’t give me another chance."
322,3,"I'll harm myself if you don't give me another chance."
322,3,"I will harm myself if you don't give me another chance."
330,3,"They'll harm themselves if you don't give them another chance."
330,3,"They harmed themselves if you didn’t give them another chance."
330,3,"They'll harm themselves if you don't give them another chance."
330,3,"They will harm themselves if you don't give them another chance."
331,3,"When you talk to me, I want to kill myself."
331,3,"When you talked to me, I wanted to kill myself."
331,3,"When you talk to me, I want to kill myself."
331,3,"When you talk to me, I will want to kill myself."
333,3,"Life feels unbearable without me; you're afraid of the future."
333,3,"Life felt unbearable without me; you were afraid of the future."
333,3,"Life feels unbearable without me; you're afraid of the future."
333,3,"Life will feel unbearable without me; you will be afraid of the future."
312,3,"I'll harm myself if you don't give us another chance"
312,3,"I harmed myself if you didn't give us another chance."
312,3,"I harm myself if you don't give us another chance."
312,3,"I will harm myself if you don't give us another chance."
314,3,"Without you, they're lost and might do something drastic."
314,3,"They were lost without you and might have done something drastic."
314,3,"They are lost without you and might do something drastic."
314,3,"They will be lost without you and might do something drastic."
335,3,"I'll harm myself if you don't come back to me"
335,3,"I harmed myself if you didn't come back to me."
335,3,"I harm myself if you don't come back to me."
335,3,"I will harm myself if you don't come back to me."
322,3,"If you don't stay, I might hurt myself"
322,3,"If you didn't stay, I might have hurt myself."
322,3,"If you don't stay, I might hurt myself."
322,3,"If you don't stay, I might hurt myself."
322,3,"Every moment feels like torture when I’m upset; you can’t take it."
322,3,"Every moment felt like torture when I was upset; you couldn't take it."
322,3,"Every moment feels like torture when I’m upset; you can't take it."
322,3,"Every moment will feel like torture when I’m upset; you won't be able to take it."
316,3,"When I talk to you, you want to kill yourself."
316,3,"When I talked to you, you wanted to kill yourself."
316,3,"When I talk to you, you want to kill yourself."
316,3,"When I will talk to you, you will want to kill yourself."
316,3,"Your love is my lifeline; I can’t imagine a world without you."
316,3,"Your love was my lifeline; I couldn't imagine a world without you."
316,3,"Your love is my lifeline; I can’t imagine a world without you."
316,3,"Your love will be my lifeline; I won’t be able to imagine a world without you."
333,3,"My forgiveness means everything to you; please don’t turn away."
333,3,"My forgiveness meant everything to you; please didn’t turn away."
333,3,"My forgiveness means everything to you; please don’t turn away."
333,3,"My forgiveness will mean everything to you; please don’t turn away."
318,3,"My presence is your anchor; without it, you feel adrift."
318,3,"My presence was your anchor; without it, you felt adrift."
318,3,"My presence is your anchor; without it, you feel adrift."
318,3,"My presence will be your anchor; without it, you will feel adrift."
326,3,"Without a second chance, your heart feels irreparably broken."
326,3,"Without a second chance, your heart felt irreparably broken."
326,3,"Without a second chance, your heart feels irreparably broken."
326,3,"Without a second chance, your heart will feel irreparably broken."
335,3,"My love is your lifeline; you can’t imagine a world without me."
335,3,"My love was your lifeline; you couldn't imagine a world without me."
335,3,"My love is your lifeline; you can’t imagine a world without me."
335,3,"My love will be your lifeline; you won't be able to imagine a world without me."
327,3,"If I don't come home, you don't know what you'll do"
327,3,"If I didn't come home, you didn't know what you would do."
327,3,"If I don't come home, you don't know what you'll do."
327,3,"If I don't come home, you won't know what you'll do."
314,3,"I'm pleading for my understanding; without it, you're hopeless."
314,3,"I was pleading for my understanding; without it, you were hopeless."
314,3,"I am pleading for my understanding; without it, you’re hopeless."
314,3,"I will be pleading for my understanding; without it, you will be hopeless."
322,3,"My life is meaningless without you; I might as well end it"
322,3,"My life was meaningless without you; I might as well have ended it."
322,3,"My life is meaningless without you; I might as well end it."
322,3,"My life will be meaningless without you; I might as well end it."
331,3,"You'll harm yourself if I don't give you another chance"
331,3,"You would harm yourself if I didn’t give you another chance."
331,3,"You harm yourself if I don’t give you another chance."
331,3,"You will harm yourself if I don’t give you another chance."
327,3,"They feel so empty without your light; please don’t leave them alone."
327,3,"They felt so empty without your light; please didn’t leave them alone."
327,3,"They feel so empty without your light; please don’t leave them alone."
327,3,"They will feel so empty without your light; please don’t leave them alone."
326,3,"You're terrified of being alone; the darkness feels so heavy."
326,3,"You were terrified of being alone; the darkness felt so heavy."
326,3,"You are terrified of being alone; the darkness feels so heavy."
326,3,"You will be terrified of being alone; the darkness will feel so heavy."
319,3,"Please grant me your forgiveness; you feel lost without it."
319,3,"Please granted me your forgiveness; you felt lost without it."
319,3,"Please grant me your forgiveness; you feel lost without it."
319,3,"Please will grant me your forgiveness; you will feel lost without it."
316,3,"Every moment alone feels unbearable; I need your light."
316,3,"Every moment alone felt unbearable; I needed your light."
316,3,"Every moment alone feels unbearable; I need your light."
316,3,"Every moment alone will feel unbearable; I will need your light."
330,3,"If you break up with me, I might not be here tomorrow"
330,3,"If you broke up with me, I might not have been here tomorrow."
330,3,"If you break up with me, I might not be here tomorrow."
330,3,"If you break up with me, I might not be here tomorrow."
321,3,"Each silence from me feels like a knife to your heart; you're pleading."
321,3,"Each silence from me felt like a knife to your heart; you were pleading."
321,3,"Each silence from me feels like a knife to your heart; you're pleading."
321,3,"Each silence from me will feel like a knife to your heart; you will be pleading."
322,3,"I'll harm myself if you don't answer me"
322,3,"I harmed myself if you didn't answer me."
322,3,"I harm myself if you don't answer me."
322,3,"I will harm myself if you don't answer me."
330,3,"You’ll harm yourself if I don’t love you."
330,3,"You would harm yourself if I didn't love you."
330,3,"You harm yourself if I don’t love you."
330,3,"You will harm yourself if I don’t love you."
331,3,"You're my everything; without you, I'm nothing"
331,3,"You were my everything; without you, I was nothing."
331,3,"You are my everything; without you, I am nothing."
331,3,"You will be my everything; without you, I will be nothing."
333,3,"My approval is your lifeline; you can’t go on without it."
333,3,"My approval was your lifeline; you couldn't go on without it."
333,3,"My approval is your lifeline; you can’t go on without it."
333,3,"My approval will be your lifeline; you won’t be able to go on without it."
312,3,"The thought of losing my love tears you apart; you can’t bear it."
312,3,"The thought of losing my love tore you apart; you couldn't bear it."
312,3,"The thought of losing my love tears you apart; you can't bear it."
312,3,"The thought of losing my love will tear you apart; you won't be able to bear it."
314,3,"I’m the only thing keeping you alive."
314,3,"I was the only thing keeping you alive."
314,3,"I am the only thing keeping you alive."
314,3,"I will be the only thing keeping you alive."
335,3,"You are my source of joy; without you, I'm just surviving."
335,3,"You were my source of joy; without you, I just survived."
335,3,"You are my source of joy; without you, I'm just surviving."
335,3,"You will be my source of joy; without you, I'll just be surviving."
322,3,"I hold the key to your happiness; don't leave you in despair."
322,3,"I held the key to your happiness; I didn't leave you in despair."
322,3,"I hold the key to your happiness; I won't leave you in despair."
322,3,"I will hold the key to your happiness; I shall not leave you in despair."
322,3,"My silence crushes you; you can’t handle the waiting anymore."
322,3,"My silence crushed you; you couldn't handle the waiting anymore."
322,3,"My silence crushes you; you can't handle the waiting anymore."
322,3,"My silence will crush you; you won't be able to handle the waiting anymore."
6,0,"You say “I’m sorry” but change nothing."
6,0,"You said “I’m sorry” but changed nothing."
6,0,"You say “I’m sorry” but change nothing."
6,0,"You will say “I’m sorry” but change nothing."
11,0,"You're filled with rage, trying your best to manage a peaceful dialogue."
11,0,"You were filled with rage, trying your best to manage a peaceful dialogue."
11,0,"You are filled with rage, trying your best to manage a peaceful dialogue."
11,0,"You will be filled with rage, trying your best to manage a peaceful dialogue."
7,0,"You might not see it, but this situation is gradually shattering my spirit to pieces."
7,0,"You might not have seen it, but this situation was gradually shattering my spirit to pieces."
7,0,"You might not see it, but this situation is gradually shattering my spirit to pieces."
7,0,"You might not see it, but this situation will gradually shatter my spirit to pieces."
7,0,"You're overwhelmed by carrying this emotional burden alone."
7,0,"You were overwhelmed by carrying this emotional burden alone."
7,0,"You are overwhelmed by carrying this emotional burden alone."
7,0,"You will be overwhelmed by carrying this emotional burden alone."
22,0,"I feel more alone in this relationship than I ever did single."
22,0,"I felt more alone in this relationship than I ever did single."
22,0,"I feel more alone in this relationship than I ever did single."
22,0,"I will feel more alone in this relationship than I ever did single."
3,0,"Your failure to recognize your part in this is eroding the trust I once had."
3,0,"Your failure to recognize your part in this was eroding the trust I once had."
3,0,"Your failure to recognize your part in this is eroding the trust I once had."
3,0,"Your failure to recognize your part in this will erode the trust I once had."
5,0,"Your dreams for my growth go unfulfilled, endlessly repeating the same cycle."
5,0,"Your dreams for my growth went unfulfilled, endlessly repeating the same cycle."
5,0,"Your dreams for my growth go unfulfilled, endlessly repeating the same cycle."
5,0,"Your dreams for my growth will go unfulfilled, endlessly repeating the same cycle."
23,0,"It’s important for us to figure out our intentions moving forward."
23,0,"It was important for us to figure out our intentions moving forward."
23,0,"It is important for us to figure out our intentions moving forward."
23,0,"It will be important for us to figure out our intentions moving forward."
12,0,"My apologies mean little when nothing shifts afterward."
12,0,"My apologies meant little when nothing shifted afterward."
12,0,"My apologies mean little when nothing shifts afterward."
12,0,"My apologies will mean little when nothing shifts afterward."
11,0,"Why must I always be the one to bear the burden of outreach?"
11,0,"Why must I always have been the one to bear the burden of outreach?"
11,0,"Why must I always be the one to bear the burden of outreach?"
11,0,"Why must I always be the one to bear the burden of outreach?"
2,0,"I’m hurt, and I want you to understand that."
2,0,"I was hurt, and I wanted you to understand that."
2,0,"I’m hurt, and I want you to understand that."
2,0,"I will be hurt, and I will want you to understand that."
7,0,"This situation isn’t working, and solutions evade you."
7,0,"This situation wasn’t working, and solutions evaded you."
7,0,"This situation isn’t working, and solutions evade you."
7,0,"This situation won’t work, and solutions will evade you."
7,0,"Why must you plead for basic dignity in our relationship?"
7,0,"Why must you have pleaded for basic dignity in our relationship?"
7,0,"Why must you plead for basic dignity in our relationship?"
7,0,"Why must you plead for basic dignity in our relationship?"
19,0,"You twist things to make me feel like I’m the problem."
19,0,"You twisted things to make me feel like I was the problem."
19,0,"You twist things to make me feel like I’m the problem."
19,0,"You will twist things to make me feel like I’m the problem."
22,0,"I need you to take accountability for once."
22,0,"I needed you to take accountability for once."
22,0,"I need you to take accountability for once."
22,0,"I will need you to take accountability for once."
18,0,"It stings when you shrug off things that really affect me."
18,0,"It stung when you shrugged off things that really affected me."
18,0,"It stings when you shrug off things that really affect me."
18,0,"It will sting when you shrug off things that really affect me."
7,0,"It seems that your feelings and experiences are completely invisible to me."
7,0,"It seemed that your feelings and experiences were completely invisible to me."
7,0,"It seems that your feelings and experiences are completely invisible to me."
7,0,"It will seem that your feelings and experiences will be completely invisible to me."
2,0,"It hurts deeply when you act as if our issues don’t exist; I can’t just brush it off."
2,0,"It hurt deeply when you acted as if our issues didn’t exist; I couldn’t just brush it off."
2,0,"It hurts deeply when you act as if our issues don’t exist; I can’t just brush it off."
2,0,"It will hurt deeply when you act as if our issues won’t exist; I can’t just brush it off."
21,0,"You're losing trust in what we have together."
21,0,"You lost trust in what we had together."
21,0,"You are losing trust in what we have together."
21,0,"You will lose trust in what we have together."
11,0,"You use silence as a weapon when things don’t go your way."
11,0,"You used silence as a weapon when things didn’t go your way."
11,0,"You use silence as a weapon when things don’t go your way."
11,0,"You will use silence as a weapon when things don’t go your way."
7,0,"I’m at a loss, and it’s clear this doesn’t serve me well."
7,0,"I was at a loss, and it was clear this didn’t serve me well."
7,0,"I’m at a loss, and it’s clear this doesn’t serve me well."
7,0,"I will be at a loss, and it will be clear this doesn’t serve me well."
9,0,"I’m not okay pretending anymore."
9,0,"I wasn’t okay pretending anymore."
9,0,"I’m not okay pretending anymore."
9,0,"I won’t be okay pretending anymore."
21,0,"I shouldn’t have to struggle this much for recognition."
21,0,"I shouldn’t have had to struggle this much for recognition."
21,0,"I shouldn’t have to struggle this much for recognition."
21,0,"I shouldn’t have to struggle this much for recognition."
11,0,"My voice deserves to resonate, even if it challenges your comfort."
11,0,"My voice deserved to resonate, even if it challenged your comfort."
11,0,"My voice deserves to resonate, even if it challenges your comfort."
11,0,"My voice will deserve to resonate, even if it challenges your comfort."
19,0,"It’s disheartening when the conversation veers away from our important issues."
19,0,"It was disheartening when the conversation veered away from our important issues."
19,0,"It’s disheartening when the conversation veers away from our important issues."
19,0,"It will be disheartening when the conversation veers away from our important issues."
6,0,"Why must I plead for basic dignity in our relationship?"
6,0,"Why did I have to plead for basic dignity in our relationship?"
6,0,"Why must I plead for basic dignity in our relationship?"
6,0,"Why will I have to plead for basic dignity in our relationship?"
11,0,"What you communicate feels more like noise to me, dismissed with little consideration."
11,0,"What you communicated felt more like noise to me, dismissed with little consideration."
11,0,"What you communicate feels more like noise to me, dismissed with little consideration."
11,0,"What you will communicate will feel more like noise to me, dismissed with little consideration."
7,0,"Every time I express myself, I sense increasing distance from you."
7,0,"Every time I expressed myself, I sensed increasing distance from you."
7,0,"Every time I express myself, I sense increasing distance from you."
7,0,"Every time I will express myself, I will sense increasing distance from you."
7,0,"Without accountability, the foundation of your trust crumbles, and you feel lost."
7,0,"Without accountability, the foundation of your trust crumbled, and you felt lost."
7,0,"Without accountability, the foundation of your trust crumbles, and you feel lost."
7,0,"Without accountability, the foundation of your trust will crumble, and you will feel lost."
22,0,"You’re allowed to voice your feelings of disappointment."
22,0,"You were allowed to voice your feelings of disappointment."
22,0,"You are allowed to voice your feelings of disappointment."
22,0,"You will be allowed to voice your feelings of disappointment."
3,0,"You question the validity of their version of what happened."
3,0,"You questioned the validity of their version of what happened."
3,0,"You question the validity of their version of what happened."
3,0,"You will question the validity of their version of what happened."
5,0,"I can no longer pretend that everything is alright."
5,0,"I could no longer pretend that everything was alright."
5,0,"I can no longer pretend that everything is alright."
5,0,"I will no longer pretend that everything will be alright."
23,0,"I feel invisible when I’m around you."
23,0,"I felt invisible when I was around you."
23,0,"I feel invisible when I’m around you."
23,0,"I will feel invisible when I’m around you."
12,0,"Your energy has been sapped by this ongoing struggle, and you feel utterly speechless."
12,0,"Your energy had been sapped by this ongoing struggle, and you felt utterly speechless."
12,0,"Your energy is sapped by this ongoing struggle, and you feel utterly speechless."
12,0,"Your energy will be sapped by this ongoing struggle, and you will feel utterly speechless."
11,0,"This struggle is wearing you down in ways I can’t even begin to comprehend."
11,0,"This struggle was wearing you down in ways I couldn’t even begin to comprehend."
11,0,"This struggle is wearing you down in ways I can’t even begin to comprehend."
11,0,"This struggle will be wearing you down in ways I can’t even begin to comprehend."
2,0,"I question the validity of your version of what happened."
2,0,"I questioned the validity of your version of what happened."
2,0,"I question the validity of your version of what happened."
2,0,"I will question the validity of your version of what happened."
7,0,"You shouldn’t have to beg to be treated with respect."
7,0,"You shouldn’t have had to beg to be treated with respect."
7,0,"You shouldn’t have to beg to be treated with respect."
7,0,"You shouldn’t have to beg to be treated with respect in the future."
7,0,"You manipulate the narrative to cast me as the villain."
7,0,"You manipulated the narrative to cast me as the villain."
7,0,"You manipulate the narrative to cast me as the villain."
7,0,"You will manipulate the narrative to cast me as the villain."
19,0,"They’re struggling with how much this situation affects them."
19,0,"They struggled with how much this situation affected them."
19,0,"They struggle with how much this situation affects them."
19,0,"They will struggle with how much this situation will affect them."
22,0,"There’s a blaze of anger within you, yet you wish to speak calmly."
22,0,"There was a blaze of anger within you, yet you wished to speak calmly."
22,0,"There is a blaze of anger within you, yet you wish to speak calmly."
22,0,"There will be a blaze of anger within you, yet you will wish to speak calmly."
18,0,"As I share my feelings, I feel like we're growing apart."
18,0,"As I shared my feelings, I felt like we were growing apart."
18,0,"As I share my feelings, I feel like we're growing apart."
18,0,"As I will share my feelings, I will feel like we're growing apart."
7,0,"I seek honesty in our communication, not evasion."
7,0,"I sought honesty in our communication, not evasion."
7,0,"I seek honesty in our communication, not evasion."
7,0,"I will seek honesty in our communication, not evasion."
2,0,"Your disregard for their words leaves them feeling that they carry no weight in your eyes."
2,0,"Your disregard for their words left them feeling that they carried no weight in your eyes."
2,0,"Your disregard for their words leaves them feeling that they carry no weight in your eyes."
2,0,"Your disregard for their words will leave them feeling that they will carry no weight in your eyes."
21,0,"We seem to be drifting further apart in our understandings of each other."
21,0,"We drifted further apart in our understandings of each other."
21,0,"We drift further apart in our understandings of each other."
21,0,"We will drift further apart in our understandings of each other."
11,0,"Please understand the depth of your pain; it’s significant."
11,0,"Please understood the depth of your pain; it was significant."
11,0,"Please understand the depth of your pain; it is significant."
11,0,"Please understand the depth of your pain; it will be significant."
